YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,32,17,buy,1
2010-03,16,33,sell,0
2010-04,21,28,sell,0
2010-05,24,25,sell,0
2010-06,23,26,sell,0
2010-07,28,21,buy,1
2010-08,24,25,sell,0
2010-09,23,26,sell,0
2010-10,23,26,sell,0
2010-11,20,29,sell,0
2010-12,29,20,buy,1
2010-13,18,31,sell,0
2010-14,23,26,sell,0
2010-15,27,22,buy,1
2010-16,18,31,sell,0
2010-17,27,22,buy,1
2010-18,25,24,buy,1
2010-19,19,30,sell,0
2010-20,30,19,buy,1
2010-21,26,23,buy,1
2010-22,28,21,buy,1
2010-23,27,22,buy,1
2010-24,25,24,buy,1
2010-25,22,27,sell,0
2010-26,24,25,sell,0
2010-27,27,22,buy,1
2010-28,21,28,sell,0
2010-29,26,23,buy,1
2010-30,21,28,sell,0
2010-31,21,28,sell,0
2010-32,26,23,buy,1
2010-33,28,21,buy,1
2010-34,27,22,buy,1
2010-35,22,27,sell,0
2010-36,27,22,buy,1
2010-37,20,29,sell,0
2010-38,19,30,sell,0
2010-39,25,24,buy,1
2010-40,18,31,sell,0
2010-41,25,24,buy,1
2010-42,21,28,sell,0
2010-43,23,26,sell,0
2010-44,25,24,buy,1
2010-45,25,24,buy,1
2010-46,23,26,sell,0
2010-47,22,27,sell,0
2010-48,17,32,sell,0
2010-49,30,19,buy,1
2010-50,25,24,buy,1
2010-51,23,26,sell,0
2010-52,15,20,sell,0
2010-53,10,11,sell,0
2011-01,25,24,buy,1
2011-02,21,28,sell,0
2011-03,19,30,sell,0
2011-04,24,25,sell,0
2011-05,18,31,sell,0
2011-06,19,30,sell,0
2011-07,23,26,sell,0
2011-08,23,26,sell,0
2011-09,14,35,sell,0
2011-10,26,23,buy,1
2011-11,22,27,sell,0
2011-12,21,28,sell,0
2011-13,22,27,sell,0
2011-14,20,29,sell,0
2011-15,22,27,sell,0
2011-16,31,18,buy,1
2011-17,22,27,sell,0
2011-18,24,25,sell,0
2011-19,21,28,sell,0
2011-20,29,20,buy,1
2011-21,19,30,sell,0
2011-22,22,27,sell,0
2011-23,27,22,buy,1
2011-24,25,24,buy,1
2011-25,23,26,sell,0
2011-26,23,26,sell,0
2011-27,22,27,sell,0
2011-28,30,19,buy,1
2011-29,25,24,buy,1
2011-30,23,26,sell,0
2011-31,23,26,sell,0
2011-32,31,18,buy,1
2011-33,29,20,buy,1
2011-34,18,31,sell,0
2011-35,20,29,sell,0
2011-36,26,23,buy,1
2011-37,24,25,sell,0
2011-38,20,29,sell,0
2011-39,28,21,buy,1
2011-40,28,21,buy,1
2011-41,23,26,sell,0
2011-42,21,28,sell,0
2011-43,21,28,sell,0
2011-44,21,28,sell,0
2011-45,24,25,sell,0
2011-46,23,26,sell,0
2011-47,25,24,buy,1
2011-48,22,27,sell,0
2011-49,25,24,buy,1
2011-50,17,32,sell,0
2011-51,28,21,buy,1
2011-52,19,37,sell,0
2012-01,30,26,buy,1
2012-02,29,20,buy,1
2012-03,22,27,sell,0
2012-04,28,21,buy,1
2012-05,21,28,sell,0
2012-06,23,26,sell,0
2012-07,29,20,buy,1
2012-08,20,29,sell,0
2012-09,24,25,sell,0
2012-10,27,22,buy,1
2012-11,29,20,buy,1
2012-12,21,28,sell,0
2012-13,21,28,sell,0
2012-14,22,27,sell,0
2012-15,26,23,buy,1
2012-16,19,30,sell,0
2012-17,23,26,sell,0
2012-18,28,21,buy,1
2012-19,27,22,buy,1
2012-20,26,23,buy,1
2012-21,19,30,sell,0
2012-22,19,30,sell,0
2012-23,19,30,sell,0
2012-24,21,28,sell,0
2012-25,22,27,sell,0
2012-26,21,28,sell,0
2012-27,30,19,buy,1
2012-28,27,22,buy,1
2012-29,33,16,buy,1
2012-30,15,34,sell,0
2012-31,22,27,sell,0
2012-32,16,33,sell,0
2012-33,26,23,buy,1
2012-34,34,15,buy,1
2012-35,23,24,sell,0
2012-36,18,31,sell,0
2012-37,24,25,sell,0
2012-38,26,23,buy,1
2012-39,21,28,sell,0
2012-40,26,23,buy,1
2012-41,28,21,buy,1
2012-42,26,23,buy,1
2012-43,22,27,sell,0
2012-44,17,32,sell,0
2012-45,32,17,buy,1
2012-46,26,23,buy,1
2012-47,27,22,buy,1
2012-48,25,24,buy,1
2012-49,28,21,buy,1
2012-50,22,27,sell,0
2012-51,27,22,buy,1
2012-52,26,30,sell,0
2013-01,30,26,buy,1
2013-02,18,31,sell,0
2013-03,19,30,sell,0
2013-04,25,24,buy,1
2013-05,29,20,buy,1
2013-06,26,23,buy,1
2013-07,26,23,buy,1
2013-08,21,28,sell,0
2013-09,25,24,buy,1
2013-10,27,22,buy,1
2013-11,25,24,buy,1
2013-12,20,29,sell,0
2013-13,21,28,sell,0
2013-14,15,34,sell,0
2013-15,24,25,sell,0
2013-16,31,18,buy,1
2013-17,22,27,sell,0
2013-18,30,19,buy,1
2013-19,29,20,buy,1
2013-20,28,21,buy,1
2013-21,18,31,sell,0
2013-22,16,33,sell,0
2013-23,26,23,buy,1
2013-24,21,28,sell,0
2013-25,14,35,sell,0
2013-26,23,26,sell,0
2013-27,29,20,buy,1
2013-28,23,26,sell,0
2013-29,22,27,sell,0
2013-30,16,33,sell,0
2013-31,14,35,sell,0
2013-32,22,27,sell,0
2013-33,25,24,buy,1
2013-34,23,26,sell,0
2013-35,26,23,buy,1
2013-36,20,29,sell,0
2013-37,25,24,buy,1
2013-38,18,31,sell,0
2013-39,24,25,sell,0
2013-40,20,29,sell,0
2013-41,25,24,buy,1
2013-42,21,28,sell,0
2013-43,19,30,sell,0
2013-44,22,27,sell,0
2013-45,30,19,buy,1
2013-46,22,27,sell,0
2013-47,23,26,sell,0
2013-48,25,24,buy,1
2013-49,20,29,sell,0
2013-50,30,19,buy,1
2013-51,23,26,sell,0
2013-52,25,24,buy,1
2014-01,23,33,sell,0
2014-02,21,28,sell,0
2014-03,19,30,sell,0
2014-04,14,35,sell,0
2014-05,27,22,buy,1
2014-06,24,25,sell,0
2014-07,27,22,buy,1
2014-08,19,30,sell,0
2014-09,27,22,buy,1
2014-10,16,33,sell,0
2014-11,25,24,buy,1
2014-12,19,30,sell,0
2014-13,24,25,sell,0
2014-14,25,24,buy,1
2014-15,27,21,buy,1
2014-16,29,20,buy,1
2014-17,27,22,buy,1
2014-18,23,26,sell,0
2014-19,17,32,sell,0
2014-20,24,25,sell,0
2014-21,23,26,sell,0
2014-22,23,26,sell,0
2014-23,21,28,sell,0
2014-24,27,22,buy,1
2014-25,24,25,sell,0
2014-26,21,28,sell,0
2014-27,22,27,sell,0
2014-28,25,24,buy,1
2014-29,22,27,sell,0
2014-30,28,21,buy,1
2014-31,27,22,buy,1
2014-32,23,26,sell,0
2014-33,27,22,buy,1
2014-34,24,25,sell,0
2014-35,19,30,sell,0
2014-36,22,27,sell,0
2014-37,27,22,buy,1
2014-38,14,35,sell,0
2014-39,14,35,sell,0
2014-40,13,36,sell,0
2014-41,20,29,sell,0
2014-42,37,12,buy,1
2014-43,22,27,sell,0
2014-44,16,33,sell,0
2014-45,36,13,buy,1
2014-46,14,35,sell,0
2014-47,21,28,sell,0
2014-48,36,13,buy,1
2014-49,19,30,sell,0
2014-50,21,28,sell,0
2014-51,16,33,sell,0
2014-52,28,21,buy,1
2015-01,7,21,sell,0
2015-02,29,20,buy,1
2015-03,28,21,buy,1
