YearWeek,buy,sell,Action,ActionID
2017-01,25,10,buy,1
2017-02,16,19,sell,0
2017-03,27,8,buy,1
2017-04,21,14,buy,1
2017-05,17,18,sell,0
2017-06,6,29,sell,0
2017-07,22,13,buy,1
2017-08,24,11,buy,1
2017-09,15,20,sell,0
2017-10,21,14,buy,1
2017-11,18,17,buy,1
2017-12,7,28,sell,0
2017-13,9,26,sell,0
2017-14,15,20,sell,0
2017-15,20,15,buy,1
2017-16,16,19,sell,0
2017-17,20,15,buy,1
2017-18,22,13,buy,1
2017-19,8,27,sell,0
2017-20,16,19,sell,0
2017-21,22,13,buy,1
2017-22,29,6,buy,1
2017-23,21,14,buy,1
2017-24,18,17,buy,1
2017-25,12,23,sell,0
2017-26,16,19,sell,0
2017-27,25,10,buy,1
2017-28,8,27,sell,0
2017-29,20,15,buy,1
2017-30,12,23,sell,0
2017-31,24,11,buy,1
2017-32,20,15,buy,1
2017-33,22,13,buy,1
2017-34,14,21,sell,0
2017-35,19,16,buy,1
2017-36,5,30,sell,0
2017-37,15,20,sell,0
2017-38,22,13,buy,1
2017-39,13,22,sell,0
2017-40,11,24,sell,0
2017-41,15,20,sell,0
2017-42,8,27,sell,0
2017-43,18,17,buy,1
2017-44,14,21,sell,0
2017-45,30,5,buy,1
2017-46,21,14,buy,1
2017-47,18,17,buy,1
2017-48,12,23,sell,0
2017-49,11,24,sell,0
2017-50,19,16,buy,1
2017-51,18,17,buy,1
2017-52,15,25,sell,0
2018-01,26,14,buy,1
2018-02,18,17,buy,1
2018-03,22,13,buy,1
2018-04,14,21,sell,0
2018-05,10,25,sell,0
2018-06,20,15,buy,1
2018-07,22,13,buy,1
2018-08,6,29,sell,0
2018-09,19,16,buy,1
2018-10,8,27,sell,0
2018-11,4,31,sell,0
2018-12,15,20,sell,0
2018-13,8,27,sell,0
2018-14,15,20,sell,0
2018-15,25,10,buy,1
2018-16,20,15,buy,1
2018-17,21,14,buy,1
2018-18,7,28,sell,0
2018-19,10,25,sell,0
2018-20,12,23,sell,0
2018-21,7,28,sell,0
2018-22,19,16,buy,1
2018-23,7,28,sell,0
2018-24,8,27,sell,0
2018-25,5,30,sell,0
2018-26,16,19,sell,0
2018-27,19,16,buy,1
2018-28,11,24,sell,0
2018-29,20,15,buy,1
2018-30,13,22,sell,0
2018-31,1,34,sell,0
2018-32,4,31,sell,0
2018-33,17,18,sell,0
2018-34,19,16,buy,1
2018-35,19,16,buy,1
2018-36,22,13,buy,1
2018-37,14,21,sell,0
2018-38,16,19,sell,0
2018-39,9,26,sell,0
2018-40,14,21,sell,0
