YearWeek,buy,sell,Action,ActionID
2010-01,17,18,sell,0
2010-02,22,13,buy,1
2010-03,15,20,sell,0
2010-04,14,21,sell,0
2010-05,16,19,sell,0
2010-06,18,17,buy,1
2010-07,20,15,buy,1
2010-08,18,17,buy,1
2010-09,15,20,sell,0
2010-10,16,19,sell,0
2010-11,15,20,sell,0
2010-12,21,14,buy,1
2010-13,10,25,sell,0
2010-14,17,18,sell,0
2010-15,22,13,buy,1
2010-16,16,19,sell,0
2010-17,19,16,buy,1
2010-18,18,17,buy,1
2010-19,15,20,sell,0
2010-20,23,12,buy,1
2010-21,15,20,sell,0
2010-22,20,15,buy,1
2010-23,19,16,buy,1
2010-24,17,18,sell,0
2010-25,14,21,sell,0
2010-26,18,17,buy,1
2010-27,21,14,buy,1
2010-28,16,19,sell,0
2010-29,21,14,buy,1
2010-30,18,17,buy,1
2010-31,17,18,sell,0
2010-32,16,19,sell,0
2010-33,21,14,buy,1
2010-34,20,15,buy,1
2010-35,15,20,sell,0
2010-36,19,16,buy,1
2010-37,14,21,sell,0
2010-38,13,22,sell,0
2010-39,21,14,buy,1
2010-40,13,22,sell,0
2010-41,20,15,buy,1
2010-42,17,18,sell,0
2010-43,17,18,sell,0
2010-44,17,18,sell,0
2010-45,18,17,buy,1
2010-46,12,23,sell,0
2010-47,17,18,sell,0
2010-48,13,22,sell,0
2010-49,22,13,buy,1
2010-50,18,17,buy,1
2010-51,17,18,sell,0
2010-52,12,13,sell,0
2010-53,7,8,sell,0
2011-01,19,16,buy,1
2011-02,16,19,sell,0
2011-03,15,20,sell,0
2011-04,16,19,sell,0
2011-05,11,24,sell,0
2011-06,15,20,sell,0
2011-07,19,16,buy,1
2011-08,16,19,sell,0
2011-09,8,27,sell,0
2011-10,19,16,buy,1
2011-11,15,20,sell,0
2011-12,14,21,sell,0
2011-13,18,17,buy,1
2011-14,14,21,sell,0
2011-15,18,17,buy,1
2011-16,24,11,buy,1
2011-17,17,18,sell,0
2011-18,17,18,sell,0
2011-19,15,20,sell,0
2011-20,19,16,buy,1
2011-21,16,19,sell,0
2011-22,15,20,sell,0
2011-23,18,17,buy,1
2011-24,19,16,buy,1
2011-25,16,19,sell,0
2011-26,15,20,sell,0
2011-27,18,17,buy,1
2011-28,21,14,buy,1
2011-29,18,17,buy,1
2011-30,19,16,buy,1
2011-31,16,19,sell,0
2011-32,23,12,buy,1
2011-33,22,13,buy,1
2011-34,14,21,sell,0
2011-35,18,17,buy,1
2011-36,17,18,sell,0
2011-37,14,21,sell,0
2011-38,16,19,sell,0
2011-39,21,14,buy,1
2011-40,20,15,buy,1
2011-41,16,19,sell,0
2011-42,16,19,sell,0
2011-43,13,22,sell,0
2011-44,13,22,sell,0
2011-45,17,18,sell,0
2011-46,14,21,sell,0
2011-47,16,19,sell,0
2011-48,18,17,buy,1
2011-49,17,18,sell,0
2011-50,11,24,sell,0
2011-51,18,17,buy,1
2011-52,13,27,sell,0
2012-01,21,19,buy,1
2012-02,19,16,buy,1
2012-03,17,18,sell,0
2012-04,19,16,buy,1
2012-05,15,20,sell,0
2012-06,16,19,sell,0
2012-07,20,15,buy,1
2012-08,13,22,sell,0
2012-09,18,17,buy,1
2012-10,22,13,buy,1
2012-11,20,15,buy,1
2012-12,13,22,sell,0
2012-13,16,19,sell,0
2012-14,15,20,sell,0
2012-15,19,16,buy,1
2012-16,14,21,sell,0
2012-17,16,19,sell,0
2012-18,22,13,buy,1
2012-19,17,18,sell,0
2012-20,18,17,buy,1
2012-21,11,24,sell,0
2012-22,12,23,sell,0
2012-23,12,23,sell,0
2012-24,14,21,sell,0
2012-25,17,18,sell,0
2012-26,17,18,sell,0
2012-27,18,17,buy,1
2012-28,20,15,buy,1
2012-29,24,11,buy,1
2012-30,13,22,sell,0
2012-31,15,20,sell,0
2012-32,11,24,sell,0
2012-33,18,17,buy,1
2012-34,21,14,buy,1
2012-35,14,19,sell,0
2012-36,13,22,sell,0
2012-37,15,20,sell,0
2012-38,18,17,buy,1
2012-39,15,20,sell,0
2012-40,20,15,buy,1
2012-41,20,15,buy,1
2012-42,19,16,buy,1
2012-43,16,19,sell,0
2012-44,9,26,sell,0
2012-45,26,9,buy,1
2012-46,15,20,sell,0
2012-47,23,12,buy,1
2012-48,20,15,buy,1
2012-49,19,16,buy,1
2012-50,19,16,buy,1
2012-51,22,13,buy,1
2012-52,19,21,sell,0
2013-01,23,17,buy,1
2013-02,14,21,sell,0
2013-03,13,22,sell,0
2013-04,20,15,buy,1
