YearWeek,buy,sell,Action,ActionID
2017-01,20,18,buy,1
2017-02,14,27,sell,0
2017-03,27,11,buy,1
2017-04,24,15,buy,1
2017-05,29,11,buy,1
2017-06,18,22,sell,0
2017-07,37,3,buy,1
2017-08,29,13,buy,1
2017-09,28,13,buy,1
2017-10,32,10,buy,1
2017-11,22,17,buy,1
2017-12,14,24,sell,0
2017-13,7,34,sell,0
2017-14,17,21,sell,0
2017-15,29,10,buy,1
2017-16,17,24,sell,0
2017-17,29,12,buy,1
2017-18,29,11,buy,1
2017-19,19,21,sell,0
2017-20,25,16,buy,1
2017-21,25,14,buy,1
2017-22,31,8,buy,1
2017-23,26,13,buy,1
2017-24,19,19,buy,1
2017-25,16,25,sell,0
2017-26,19,21,sell,0
2017-27,28,13,buy,1
2017-28,9,29,sell,0
2017-29,33,8,buy,1
2017-30,12,26,sell,0
2017-31,24,14,buy,1
2017-32,25,15,buy,1
2017-33,26,13,buy,1
2017-34,25,15,buy,1
2017-35,14,24,sell,0
2017-36,8,31,sell,0
2017-37,17,22,sell,0
2017-38,30,10,buy,1
2017-39,14,26,sell,0
2017-40,15,25,sell,0
2017-41,23,17,buy,1
2017-42,16,24,sell,0
2017-43,22,17,buy,1
2017-44,22,18,buy,1
2017-45,32,9,buy,1
2017-46,23,18,buy,1
2017-47,26,10,buy,1
2017-48,22,17,buy,1
2017-49,8,31,sell,0
2017-50,29,11,buy,1
2017-51,22,14,buy,1
2017-52,17,29,sell,0
2018-01,32,13,buy,1
2018-02,10,28,sell,0
2018-03,23,18,buy,1
2018-04,9,29,sell,0
2018-05,8,33,sell,0
2018-06,26,12,buy,1
2018-07,31,7,buy,1
2018-08,12,29,sell,0
2018-09,20,20,buy,1
2018-10,15,23,sell,0
2018-11,8,31,sell,0
2018-12,13,25,sell,0
2018-13,9,30,sell,0
2018-14,20,20,buy,1
2018-15,23,17,buy,1
2018-16,29,11,buy,1
2018-17,23,16,buy,1
2018-18,23,17,buy,1
2018-19,10,29,sell,0
2018-20,17,24,sell,0
2018-21,9,31,sell,0
2018-22,22,17,buy,1
2018-23,7,31,sell,0
2018-24,13,28,sell,0
2018-25,11,28,sell,0
2018-26,18,22,sell,0
2018-27,20,18,buy,1
2018-28,12,29,sell,0
2018-29,28,11,buy,1
2018-30,11,28,sell,0
2018-31,11,27,sell,0
2018-32,6,36,sell,0
2018-33,27,13,buy,1
2018-34,20,21,sell,0
2018-35,22,15,buy,1
2018-36,28,13,buy,1
2018-37,19,23,sell,0
2018-38,22,11,buy,1
2018-39,6,30,sell,0
2018-40,11,29,sell,0
2018-41,14,26,sell,0
2018-42,14,26,sell,0
2018-43,21,18,buy,1
2018-44,29,12,buy,1
2018-45,23,16,buy,1
2018-46,8,34,sell,0
2018-47,4,36,sell,0
2018-48,22,20,buy,1
2018-49,8,33,sell,0
2018-50,10,26,sell,0
2018-51,31,9,buy,1
2018-52,18,21,sell,0
2019-01,26,20,buy,1
2019-02,7,31,sell,0
2019-03,21,19,buy,1
2019-04,20,20,buy,1
2019-05,7,33,sell,0
2019-06,28,10,buy,1
2019-07,21,20,buy,1
2019-08,20,20,buy,1
2019-09,14,25,sell,0
2019-10,24,16,buy,1
2019-11,30,11,buy,1
2019-12,26,14,buy,1
2019-13,27,11,buy,1
2019-14,30,11,buy,1
2019-15,15,26,sell,0
2019-16,14,24,sell,0
2019-17,11,31,sell,0
2019-18,23,16,buy,1
2019-19,20,21,sell,0
2019-20,24,18,buy,1
2019-21,17,16,buy,1
2019-22,16,24,sell,0
2019-23,13,27,sell,0
2019-24,22,19,buy,1
2019-25,20,13,buy,1
2019-26,17,22,sell,0
2019-27,10,29,sell,0
2019-28,12,30,sell,0
2019-29,15,26,sell,0
2019-30,6,32,sell,0
2019-31,14,23,sell,0
2019-32,14,25,sell,0
2019-33,10,29,sell,0
2019-34,18,21,sell,0
2019-35,10,28,sell,0
2019-36,30,12,buy,1
2019-37,22,20,buy,1
2019-38,17,18,sell,0
