YearWeek,buy,sell,Action,ActionID
2010-01,17,25,sell,0
2010-02,23,19,buy,1
2010-03,22,20,buy,1
2010-04,16,26,sell,0
2010-05,21,21,buy,1
2010-06,19,23,sell,0
2010-07,19,23,sell,0
2010-08,20,22,sell,0
2010-09,20,22,sell,0
2010-10,27,15,buy,1
2010-11,25,17,buy,1
2010-12,19,23,sell,0
2010-13,18,24,sell,0
2010-14,14,28,sell,0
2010-15,14,28,sell,0
2010-16,16,26,sell,0
2010-17,19,23,sell,0
2010-18,23,19,buy,1
2010-19,17,25,sell,0
2010-20,20,22,sell,0
2010-21,14,28,sell,0
2010-22,28,14,buy,1
2010-23,25,17,buy,1
2010-24,13,29,sell,0
2010-25,13,29,sell,0
2010-26,14,28,sell,0
2010-27,21,21,buy,1
2010-28,27,15,buy,1
2010-29,17,25,sell,0
2010-30,11,31,sell,0
2010-31,26,16,buy,1
2010-32,19,23,sell,0
2010-33,23,19,buy,1
2010-34,25,17,buy,1
2010-35,21,21,buy,1
2010-36,22,20,buy,1
2010-37,21,21,buy,1
2010-38,12,30,sell,0
2010-39,17,25,sell,0
2010-40,16,26,sell,0
2010-41,16,26,sell,0
2010-42,20,22,sell,0
2010-43,22,20,buy,1
2010-44,21,21,buy,1
2010-45,26,16,buy,1
2010-46,17,25,sell,0
2010-47,18,24,sell,0
2010-48,26,16,buy,1
2010-49,20,22,sell,0
2010-50,20,22,sell,0
2010-51,13,29,sell,0
2010-52,15,15,buy,1
2010-53,8,10,sell,0
2011-01,21,21,buy,1
2011-02,22,20,buy,1
2011-03,31,11,buy,1
2011-04,27,15,buy,1
2011-05,24,18,buy,1
2011-06,15,27,sell,0
2011-07,20,22,sell,0
2011-08,14,28,sell,0
2011-09,16,24,sell,0
2011-10,24,18,buy,1
2011-11,14,28,sell,0
2011-12,14,28,sell,0
2011-13,20,22,sell,0
2011-14,15,27,sell,0
2011-15,27,15,buy,1
2011-16,17,25,sell,0
2011-17,18,24,sell,0
2011-18,22,20,buy,1
2011-19,13,29,sell,0
2011-20,19,23,sell,0
2011-21,15,27,sell,0
2011-22,13,29,sell,0
2011-23,21,21,buy,1
