YearWeek,buy,sell,Action,ActionID
2010-01,27,22,buy,1
2010-02,35,14,buy,1
2010-03,29,20,buy,1
2010-04,20,29,sell,0
2010-05,20,29,sell,0
2010-06,21,28,sell,0
2010-07,24,25,sell,0
2010-08,24,25,sell,0
2010-09,21,28,sell,0
2010-10,22,27,sell,0
2010-11,18,31,sell,0
2010-12,25,24,buy,1
2010-13,11,38,sell,0
2010-14,22,27,sell,0
2010-15,27,22,buy,1
2010-16,28,21,buy,1
2010-17,25,24,buy,1
2010-18,20,29,sell,0
2010-19,24,25,sell,0
2010-20,33,16,buy,1
2010-21,18,31,sell,0
2010-22,27,22,buy,1
2010-23,29,20,buy,1
2010-24,24,25,sell,0
2010-25,21,28,sell,0
2010-26,27,22,buy,1
2010-27,27,22,buy,1
2010-28,24,25,sell,0
2010-29,30,19,buy,1
2010-30,30,19,buy,1
2010-31,24,25,sell,0
2010-32,28,21,buy,1
2010-33,29,20,buy,1
2010-34,19,30,sell,0
2010-35,29,20,buy,1
2010-36,26,23,buy,1
2010-37,25,24,buy,1
2010-38,21,28,sell,0
2010-39,28,21,buy,1
2010-40,18,31,sell,0
2010-41,26,23,buy,1
2010-42,19,30,sell,0
2010-43,24,25,sell,0
2010-44,22,27,sell,0
2010-45,27,22,buy,1
2010-46,19,30,sell,0
2010-47,24,25,sell,0
2010-48,23,26,sell,0
2010-49,24,25,sell,0
2010-50,21,28,sell,0
2010-51,18,31,sell,0
2010-52,19,16,buy,1
2010-53,9,12,sell,0
2011-01,26,23,buy,1
2011-02,24,25,sell,0
2011-03,27,22,buy,1
2011-04,23,26,sell,0
2011-05,22,27,sell,0
2011-06,27,22,buy,1
2011-07,31,18,buy,1
2011-08,24,25,sell,0
2011-09,10,39,sell,0
2011-10,32,17,buy,1
2011-11,25,24,buy,1
2011-12,21,28,sell,0
2011-13,31,18,buy,1
2011-14,25,24,buy,1
2011-15,29,20,buy,1
2011-16,37,12,buy,1
2011-17,21,28,sell,0
2011-18,19,30,sell,0
2011-19,25,24,buy,1
2011-20,27,22,buy,1
2011-21,24,25,sell,0
2011-22,19,30,sell,0
2011-23,25,24,buy,1
2011-24,29,20,buy,1
2011-25,16,33,sell,0
2011-26,23,26,sell,0
2011-27,23,26,sell,0
2011-28,29,20,buy,1
2011-29,23,26,sell,0
2011-30,24,25,sell,0
2011-31,24,25,sell,0
2011-32,27,22,buy,1
2011-33,24,25,sell,0
2011-34,18,31,sell,0
2011-35,23,26,sell,0
2011-36,25,24,buy,1
2011-37,25,24,buy,1
2011-38,22,27,sell,0
2011-39,22,27,sell,0
2011-40,24,25,sell,0
2011-41,21,28,sell,0
2011-42,23,26,sell,0
2011-43,18,31,sell,0
2011-44,28,21,buy,1
2011-45,24,25,sell,0
2011-46,17,32,sell,0
2011-47,24,25,sell,0
2011-48,21,28,sell,0
2011-49,23,26,sell,0
2011-50,20,29,sell,0
2011-51,23,26,sell,0
2011-52,19,37,sell,0
2012-01,29,27,buy,1
2012-02,29,20,buy,1
2012-03,26,23,buy,1
2012-04,27,22,buy,1
2012-05,19,30,sell,0
2012-06,25,24,buy,1
2012-07,29,20,buy,1
2012-08,20,29,sell,0
2012-09,25,24,buy,1
2012-10,35,14,buy,1
2012-11,24,25,sell,0
2012-12,22,27,sell,0
2012-13,28,21,buy,1
2012-14,14,35,sell,0
2012-15,23,26,sell,0
2012-16,24,25,sell,0
2012-17,15,34,sell,0
2012-18,30,19,buy,1
2012-19,22,27,sell,0
2012-20,28,21,buy,1
2012-21,21,28,sell,0
2012-22,19,30,sell,0
2012-23,11,38,sell,0
2012-24,19,30,sell,0
2012-25,30,19,buy,1
2012-26,29,20,buy,1
2012-27,27,22,buy,1
2012-28,30,19,buy,1
2012-29,31,18,buy,1
2012-30,27,22,buy,1
2012-31,29,20,buy,1
2012-32,21,28,sell,0
2012-33,22,27,sell,0
2012-34,26,23,buy,1
2012-35,18,29,sell,0
2012-36,17,32,sell,0
2012-37,20,29,sell,0
2012-38,22,27,sell,0
2012-39,25,24,buy,1
2012-40,27,22,buy,1
2012-41,30,19,buy,1
2012-42,22,27,sell,0
2012-43,20,29,sell,0
2012-44,22,27,sell,0
2012-45,33,16,buy,1
2012-46,19,30,sell,0
2012-47,28,21,buy,1
2012-48,32,17,buy,1
2012-49,29,20,buy,1
2012-50,24,25,sell,0
2012-51,25,24,buy,1
2012-52,28,28,buy,1
2013-01,29,27,buy,1
2013-02,23,26,sell,0
2013-03,21,28,sell,0
2013-04,27,22,buy,1
2013-05,27,22,buy,1
2013-06,27,22,buy,1
2013-07,24,25,sell,0
2013-08,23,26,sell,0
2013-09,25,24,buy,1
2013-10,24,25,sell,0
2013-11,19,30,sell,0
2013-12,22,27,sell,0
2013-13,23,26,sell,0
2013-14,19,30,sell,0
2013-15,25,24,buy,1
2013-16,28,21,buy,1
2013-17,26,23,buy,1
2013-18,33,16,buy,1
2013-19,26,23,buy,1
2013-20,26,23,buy,1
2013-21,14,35,sell,0
2013-22,22,27,sell,0
2013-23,24,25,sell,0
2013-24,15,34,sell,0
2013-25,14,35,sell,0
2013-26,19,30,sell,0
2013-27,23,26,sell,0
2013-28,24,25,sell,0
2013-29,21,28,sell,0
2013-30,16,33,sell,0
2013-31,22,27,sell,0
2013-32,21,28,sell,0
2013-33,21,28,sell,0
2013-34,25,24,buy,1
2013-35,26,23,buy,1
2013-36,18,31,sell,0
2013-37,21,28,sell,0
2013-38,23,26,sell,0
2013-39,24,25,sell,0
2013-40,22,27,sell,0
2013-41,25,24,buy,1
2013-42,25,24,buy,1
2013-43,26,23,buy,1
2013-44,22,27,sell,0
2013-45,31,18,buy,1
2013-46,23,26,sell,0
2013-47,19,30,sell,0
2013-48,21,28,sell,0
2013-49,23,26,sell,0
2013-50,34,15,buy,1
2013-51,20,29,sell,0
2013-52,24,25,sell,0
2014-01,26,30,sell,0
2014-02,23,26,sell,0
2014-03,21,28,sell,0
2014-04,19,30,sell,0
2014-05,28,21,buy,1
2014-06,24,25,sell,0
2014-07,16,33,sell,0
2014-08,23,26,sell,0
2014-09,24,25,sell,0
2014-10,23,26,sell,0
2014-11,22,27,sell,0
2014-12,17,32,sell,0
2014-13,21,28,sell,0
2014-14,29,20,buy,1
2014-15,24,24,buy,1
2014-16,28,21,buy,1
2014-17,22,27,sell,0
2014-18,25,24,buy,1
2014-19,21,28,sell,0
2014-20,21,28,sell,0
2014-21,25,24,buy,1
2014-22,26,23,buy,1
2014-23,19,30,sell,0
2014-24,30,19,buy,1
2014-25,16,33,sell,0
2014-26,21,28,sell,0
2014-27,25,24,buy,1
2014-28,24,25,sell,0
2014-29,25,24,buy,1
2014-30,28,21,buy,1
2014-31,30,19,buy,1
2014-32,26,23,buy,1
2014-33,25,24,buy,1
2014-34,23,26,sell,0
2014-35,27,22,buy,1
2014-36,21,28,sell,0
2014-37,27,22,buy,1
2014-38,17,32,sell,0
2014-39,21,28,sell,0
2014-40,12,37,sell,0
2014-41,22,27,sell,0
2014-42,33,16,buy,1
2014-43,23,26,sell,0
2014-44,18,31,sell,0
2014-45,33,16,buy,1
2014-46,15,34,sell,0
2014-47,20,29,sell,0
2014-48,31,18,buy,1
2014-49,28,21,buy,1
2014-50,17,32,sell,0
2014-51,21,28,sell,0
2014-52,28,21,buy,1
2015-01,8,20,sell,0
2015-02,31,18,buy,1
2015-03,31,18,buy,1
2015-04,45,4,buy,1
2015-05,27,22,buy,1
2015-06,25,24,buy,1
2015-07,37,12,buy,1
2015-08,18,31,sell,0
2015-09,37,12,buy,1
2015-10,27,22,buy,1
2015-11,29,20,buy,1
2015-12,30,19,buy,1
2015-13,23,26,sell,0
2015-14,16,33,sell,0
2015-15,16,33,sell,0
2015-16,8,41,sell,0
2015-17,21,28,sell,0
2015-18,17,32,sell,0
2015-19,23,26,sell,0
2015-20,34,15,buy,1
2015-21,23,26,sell,0
2015-22,18,31,sell,0
2015-23,23,26,sell,0
2015-24,35,14,buy,1
2015-25,20,29,sell,0
2015-26,19,30,sell,0
2015-27,37,12,buy,1
2015-28,20,29,sell,0
2015-29,17,32,sell,0
2015-30,30,19,buy,1
2015-31,21,28,sell,0
2015-32,12,37,sell,0
2015-33,21,28,sell,0
2015-34,26,23,buy,1
2015-35,23,26,sell,0
2015-36,19,30,sell,0
2015-37,21,28,sell,0
2015-38,30,19,buy,1
2015-39,32,17,buy,1
2015-40,14,35,sell,0
2015-41,27,22,buy,1
2015-42,21,28,sell,0
2015-43,18,31,sell,0
2015-44,31,18,buy,1
2015-45,19,30,sell,0
2015-46,11,38,sell,0
2015-47,10,39,sell,0
2015-48,29,20,buy,1
2015-49,35,14,buy,1
2015-50,36,13,buy,1
2015-51,16,33,sell,0
2015-52,34,15,buy,1
2015-53,10,18,sell,0
2016-01,28,21,buy,1
2016-02,26,23,buy,1
2016-03,20,29,sell,0
2016-04,23,26,sell,0
2016-05,30,19,buy,1
2016-06,24,25,sell,0
2016-07,33,16,buy,1
2016-08,25,24,buy,1
2016-09,29,20,buy,1
2016-10,32,17,buy,1
2016-11,33,16,buy,1
2016-12,30,19,buy,1
2016-13,25,24,buy,1
2016-14,18,31,sell,0
2016-15,21,28,sell,0
2016-16,27,22,buy,1
2016-17,32,17,buy,1
2016-18,22,27,sell,0
2016-19,33,16,buy,1
2016-20,36,13,buy,1
2016-21,20,29,sell,0
2016-22,19,30,sell,0
2016-23,20,29,sell,0
2016-24,28,21,buy,1
2016-25,17,32,sell,0
2016-26,31,18,buy,1
2016-27,22,27,sell,0
2016-28,33,16,buy,1
2016-29,41,8,buy,1
2016-30,20,29,sell,0
2016-31,33,15,buy,1
2016-32,40,9,buy,1
2016-33,25,24,buy,1
2016-34,15,34,sell,0
2016-35,15,34,sell,0
2016-36,32,17,buy,1
2016-37,25,24,buy,1
2016-38,19,30,sell,0
2016-39,21,28,sell,0
2016-40,21,28,sell,0
2016-41,14,35,sell,0
2016-42,20,29,sell,0
2016-43,17,32,sell,0
2016-44,31,18,buy,1
2016-45,26,23,buy,1
2016-46,15,34,sell,0
2016-47,33,16,buy,1
2016-48,17,32,sell,0
2016-49,31,18,buy,1
2016-50,30,19,buy,1
2016-51,22,27,sell,0
2016-52,30,12,buy,1
2016-53,4,17,sell,0
2017-01,36,13,buy,1
2017-02,21,28,sell,0
2017-03,31,18,buy,1
2017-04,30,19,buy,1
2017-05,32,17,buy,1
2017-06,23,26,sell,0
2017-07,44,5,buy,1
2017-08,29,19,buy,1
2017-09,24,25,sell,0
2017-10,24,25,sell,0
2017-11,31,18,buy,1
2017-12,16,33,sell,0
2017-13,8,41,sell,0
2017-14,30,19,buy,1
2017-15,31,18,buy,1
2017-16,22,27,sell,0
2017-17,36,13,buy,1
2017-18,36,13,buy,1
2017-19,20,29,sell,0
2017-20,28,21,buy,1
2017-21,29,20,buy,1
2017-22,40,9,buy,1
2017-23,26,23,buy,1
2017-24,18,31,sell,0
2017-25,17,32,sell,0
2017-26,23,26,sell,0
2017-27,33,16,buy,1
2017-28,9,40,sell,0
2017-29,30,19,buy,1
2017-30,16,33,sell,0
2017-31,38,11,buy,1
2017-32,26,23,buy,1
2017-33,33,16,buy,1
2017-34,20,29,sell,0
2017-35,22,27,sell,0
2017-36,9,40,sell,0
2017-37,22,27,sell,0
2017-38,36,13,buy,1
2017-39,13,36,sell,0
2017-40,20,29,sell,0
2017-41,31,18,buy,1
2017-42,10,39,sell,0
2017-43,21,28,sell,0
2017-44,24,23,buy,1
2017-45,43,5,buy,1
2017-46,32,17,buy,1
2017-47,33,16,buy,1
2017-48,30,19,buy,1
2017-49,18,31,sell,0
2017-50,31,18,buy,1
2017-51,28,21,buy,1
2017-52,25,31,sell,0
2018-01,39,17,buy,1
2018-02,23,26,sell,0
2018-03,29,20,buy,1
2018-04,18,31,sell,0
2018-05,12,37,sell,0
2018-06,30,18,buy,1
2018-07,35,14,buy,1
2018-08,19,30,sell,0
2018-09,29,20,buy,1
2018-10,14,35,sell,0
2018-11,5,44,sell,0
2018-12,22,27,sell,0
2018-13,9,40,sell,0
2018-14,27,22,buy,1
2018-15,30,19,buy,1
2018-16,30,19,buy,1
2018-17,23,26,sell,0
2018-18,13,36,sell,0
2018-19,18,31,sell,0
2018-20,21,28,sell,0
2018-21,6,43,sell,0
2018-22,31,18,buy,1
2018-23,6,43,sell,0
2018-24,20,29,sell,0
2018-25,12,37,sell,0
2018-26,21,28,sell,0
2018-27,26,23,buy,1
2018-28,24,25,sell,0
2018-29,35,14,buy,1
2018-30,20,29,sell,0
2018-31,4,45,sell,0
2018-32,7,42,sell,0
2018-33,26,23,buy,1
2018-34,24,25,sell,0
2018-35,29,18,buy,1
2018-36,30,19,buy,1
2018-37,23,26,sell,0
2018-38,22,27,sell,0
2018-39,18,31,sell,0
2018-40,16,33,sell,0
2018-41,18,31,sell,0
2018-42,29,20,buy,1
2018-43,20,29,sell,0
2018-44,31,18,buy,1
2018-45,27,22,buy,1
2018-46,4,45,sell,0
2018-47,12,37,sell,0
2018-48,17,32,sell,0
2018-49,12,37,sell,0
2018-50,19,30,sell,0
2018-51,31,18,buy,1
2018-52,23,26,sell,0
2019-01,27,29,sell,0
2019-02,13,36,sell,0
2019-03,27,22,buy,1
2019-04,30,19,buy,1
2019-05,19,30,sell,0
2019-06,32,17,buy,1
2019-07,33,16,buy,1
2019-08,30,19,buy,1
2019-09,22,27,sell,0
2019-10,28,21,buy,1
2019-11,31,18,buy,1
2019-12,31,18,buy,1
2019-13,36,13,buy,1
2019-14,44,5,buy,1
2019-15,15,34,sell,0
