YearWeek,buy,sell,Action,ActionID
2010-01,21,21,buy,1
2010-02,22,20,buy,1
2010-03,16,26,sell,0
2010-04,16,26,sell,0
2010-05,22,20,buy,1
2010-06,23,19,buy,1
2010-07,26,16,buy,1
2010-08,18,24,sell,0
2010-09,17,25,sell,0
2010-10,18,24,sell,0
2010-11,19,23,sell,0
2010-12,24,18,buy,1
2010-13,23,19,buy,1
2010-14,17,25,sell,0
2010-15,21,21,buy,1
2010-16,23,19,buy,1
2010-17,22,20,buy,1
2010-18,21,21,buy,1
2010-19,13,29,sell,0
2010-20,25,17,buy,1
2010-21,17,25,sell,0
2010-22,22,20,buy,1
2010-23,21,21,buy,1
2010-24,23,19,buy,1
2010-25,14,28,sell,0
2010-26,25,17,buy,1
2010-27,24,18,buy,1
2010-28,23,19,buy,1
2010-29,23,19,buy,1
2010-30,9,33,sell,0
2010-31,20,22,sell,0
2010-32,19,23,sell,0
2010-33,22,20,buy,1
2010-34,21,21,buy,1
2010-35,18,24,sell,0
2010-36,16,26,sell,0
2010-37,19,23,sell,0
2010-38,21,21,buy,1
2010-39,16,26,sell,0
2010-40,13,29,sell,0
2010-41,14,28,sell,0
2010-42,18,24,sell,0
2010-43,21,21,buy,1
2010-44,17,25,sell,0
2010-45,18,24,sell,0
2010-46,18,24,sell,0
2010-47,21,21,buy,1
2010-48,19,23,sell,0
2010-49,24,18,buy,1
2010-50,22,20,buy,1
2010-51,17,25,sell,0
2010-52,15,15,buy,1
2010-53,11,7,buy,1
2011-01,19,23,sell,0
2011-02,20,22,sell,0
2011-03,27,15,buy,1
2011-04,14,28,sell,0
2011-05,23,19,buy,1
2011-06,20,22,sell,0
2011-07,20,22,sell,0
2011-08,18,24,sell,0
2011-09,17,25,sell,0
2011-10,20,22,sell,0
2011-11,18,24,sell,0
2011-12,29,13,buy,1
2011-13,21,21,buy,1
2011-14,16,26,sell,0
2011-15,28,14,buy,1
2011-16,18,24,sell,0
2011-17,18,24,sell,0
2011-18,25,17,buy,1
2011-19,20,22,sell,0
2011-20,23,19,buy,1
2011-21,18,24,sell,0
2011-22,14,28,sell,0
2011-23,22,20,buy,1
2011-24,31,11,buy,1
2011-25,19,23,sell,0
2011-26,13,29,sell,0
2011-27,26,16,buy,1
2011-28,19,23,sell,0
2011-29,24,18,buy,1
2011-30,17,25,sell,0
2011-31,25,17,buy,1
2011-32,22,20,buy,1
2011-33,21,21,buy,1
2011-34,16,26,sell,0
2011-35,21,21,buy,1
2011-36,18,24,sell,0
2011-37,23,19,buy,1
2011-38,18,24,sell,0
2011-39,19,23,sell,0
2011-40,15,27,sell,0
2011-41,20,22,sell,0
2011-42,23,19,buy,1
2011-43,20,22,sell,0
2011-44,22,20,buy,1
2011-45,28,14,buy,1
2011-46,23,19,buy,1
2011-47,29,13,buy,1
2011-48,18,24,sell,0
2011-49,22,20,buy,1
2011-50,17,25,sell,0
2011-51,22,20,buy,1
2011-52,25,23,buy,1
2012-01,32,16,buy,1
2012-02,19,23,sell,0
2012-03,17,25,sell,0
2012-04,15,27,sell,0
2012-05,20,22,sell,0
2012-06,21,21,buy,1
2012-07,20,22,sell,0
2012-08,23,19,buy,1
2012-09,15,27,sell,0
2012-10,23,19,buy,1
2012-11,23,19,buy,1
2012-12,20,22,sell,0
2012-13,11,31,sell,0
2012-14,14,28,sell,0
2012-15,26,16,buy,1
2012-16,13,29,sell,0
2012-17,20,22,sell,0
2012-18,19,23,sell,0
2012-19,16,26,sell,0
2012-20,15,27,sell,0
2012-21,17,25,sell,0
2012-22,17,25,sell,0
2012-23,12,30,sell,0
2012-24,20,22,sell,0
2012-25,28,14,buy,1
2012-26,22,20,buy,1
2012-27,18,24,sell,0
2012-28,25,17,buy,1
2012-29,24,18,buy,1
2012-30,18,24,sell,0
2012-31,15,27,sell,0
2012-32,17,25,sell,0
2012-33,19,23,sell,0
2012-34,24,18,buy,1
2012-35,20,22,sell,0
2012-36,20,22,sell,0
2012-37,14,28,sell,0
2012-38,20,22,sell,0
2012-39,23,19,buy,1
2012-40,15,27,sell,0
2012-41,20,22,sell,0
2012-42,23,19,buy,1
2012-43,22,20,buy,1
2012-44,13,29,sell,0
2012-45,23,19,buy,1
2012-46,23,19,buy,1
2012-47,21,21,buy,1
2012-48,21,21,buy,1
2012-49,22,20,buy,1
2012-50,20,22,sell,0
2012-51,21,21,buy,1
2012-52,31,17,buy,1
2013-01,29,19,buy,1
2013-02,23,19,buy,1
2013-03,18,24,sell,0
2013-04,23,19,buy,1
2013-05,16,26,sell,0
2013-06,22,20,buy,1
2013-07,21,21,buy,1
2013-08,21,21,buy,1
2013-09,18,24,sell,0
2013-10,21,21,buy,1
2013-11,16,26,sell,0
2013-12,15,27,sell,0
2013-13,20,22,sell,0
2013-14,17,25,sell,0
2013-15,22,20,buy,1
2013-16,24,18,buy,1
2013-17,25,17,buy,1
2013-18,26,16,buy,1
2013-19,25,17,buy,1
2013-20,16,26,sell,0
2013-21,20,22,sell,0
2013-22,24,18,buy,1
2013-23,23,19,buy,1
2013-24,27,15,buy,1
2013-25,19,23,sell,0
2013-26,15,27,sell,0
2013-27,15,27,sell,0
2013-28,20,22,sell,0
2013-29,18,24,sell,0
2013-30,13,29,sell,0
2013-31,20,22,sell,0
2013-32,16,26,sell,0
2013-33,21,21,buy,1
2013-34,22,20,buy,1
2013-35,24,18,buy,1
2013-36,15,27,sell,0
2013-37,20,22,sell,0
2013-38,21,21,buy,1
2013-39,13,29,sell,0
2013-40,19,23,sell,0
2013-41,15,27,sell,0
2013-42,21,21,buy,1
2013-43,16,26,sell,0
2013-44,17,25,sell,0
2013-45,17,25,sell,0
2013-46,21,21,buy,1
2013-47,16,26,sell,0
2013-48,16,26,sell,0
2013-49,16,26,sell,0
2013-50,18,24,sell,0
2013-51,20,22,sell,0
2013-52,16,26,sell,0
