YearWeek,buy,sell,Action,ActionID
2017-01,11,3,buy,1
2017-02,6,8,sell,0
2017-03,11,3,buy,1
2017-04,9,5,buy,1
2017-05,4,10,sell,0
2017-06,3,11,sell,0
2017-07,9,5,buy,1
2017-08,9,5,buy,1
2017-09,8,6,buy,1
2017-10,8,6,buy,1
2017-11,7,7,buy,1
2017-12,2,12,sell,0
2017-13,4,10,sell,0
2017-14,8,6,buy,1
2017-15,8,6,buy,1
2017-16,5,9,sell,0
2017-17,6,8,sell,0
2017-18,10,4,buy,1
2017-19,2,12,sell,0
2017-20,7,7,buy,1
2017-21,9,5,buy,1
2017-22,11,3,buy,1
2017-23,8,6,buy,1
2017-24,7,7,buy,1
2017-25,5,9,sell,0
2017-26,7,7,buy,1
2017-27,11,3,buy,1
2017-28,3,11,sell,0
2017-29,8,6,buy,1
2017-30,5,9,sell,0
2017-31,11,3,buy,1
2017-32,9,5,buy,1
2017-33,9,5,buy,1
2017-34,5,9,sell,0
2017-35,9,5,buy,1
2017-36,1,13,sell,0
2017-37,7,7,buy,1
2017-38,7,7,buy,1
2017-39,4,10,sell,0
2017-40,6,8,sell,0
2017-41,9,5,buy,1
2017-42,3,11,sell,0
2017-43,8,6,buy,1
2017-44,5,9,sell,0
2017-45,13,1,buy,1
2017-46,8,6,buy,1
2017-47,7,7,buy,1
2017-48,3,11,sell,0
2017-49,3,11,sell,0
2017-50,8,6,buy,1
2017-51,3,11,sell,0
2017-52,6,10,sell,0
2018-01,12,4,buy,1
2018-02,6,8,sell,0
2018-03,10,4,buy,1
2018-04,6,8,sell,0
2018-05,5,9,sell,0
2018-06,9,5,buy,1
2018-07,8,6,buy,1
2018-08,3,11,sell,0
2018-09,7,7,buy,1
2018-10,3,11,sell,0
2018-11,2,12,sell,0
2018-12,6,8,sell,0
2018-13,5,9,sell,0
2018-14,7,7,buy,1
2018-15,9,5,buy,1
2018-16,7,7,buy,1
2018-17,9,5,buy,1
2018-18,2,12,sell,0
2018-19,5,9,sell,0
2018-20,4,10,sell,0
2018-21,5,9,sell,0
2018-22,9,5,buy,1
2018-23,2,12,sell,0
2018-24,2,12,sell,0
2018-25,2,12,sell,0
2018-26,9,5,buy,1
2018-27,7,7,buy,1
2018-28,4,10,sell,0
2018-29,7,7,buy,1
2018-30,6,8,sell,0
2018-31,0,14,sell,0
2018-32,3,11,sell,0
2018-33,7,7,buy,1
2018-34,8,6,buy,1
2018-35,7,7,buy,1
2018-36,10,4,buy,1
2018-37,4,10,sell,0
2018-38,6,8,sell,0
2018-39,3,11,sell,0
2018-40,6,8,sell,0
2018-41,4,10,sell,0
2018-42,7,7,buy,1
2018-43,8,6,buy,1
2018-44,9,5,buy,1
2018-45,8,6,buy,1
2018-46,2,12,sell,0
2018-47,2,12,sell,0
2018-48,3,11,sell,0
2018-49,4,10,sell,0
2018-50,5,9,sell,0
2018-51,8,6,buy,1
2018-52,8,6,buy,1
2019-01,9,7,buy,1
2019-02,4,10,sell,0
2019-03,7,7,buy,1
2019-04,9,5,buy,1
2019-05,7,7,buy,1
2019-06,12,2,buy,1
2019-07,9,5,buy,1
2019-08,8,6,buy,1
2019-09,7,7,buy,1
2019-10,8,6,buy,1
2019-11,7,7,buy,1
2019-12,10,4,buy,1
2019-13,12,2,buy,1
2019-14,11,3,buy,1
2019-15,2,12,sell,0
2019-16,2,12,sell,0
2019-17,7,7,buy,1
2019-18,8,6,buy,1
2019-19,8,6,buy,1
2019-20,11,3,buy,1
2019-21,7,7,buy,1
2019-22,4,10,sell,0
2019-23,3,11,sell,0
2019-24,6,8,sell,0
2019-25,11,3,buy,1
2019-26,8,6,buy,1
2019-27,8,6,buy,1
2019-28,3,11,sell,0
2019-29,8,6,buy,1
2019-30,4,10,sell,0
2019-31,6,8,sell,0
2019-32,7,7,buy,1
2019-33,3,11,sell,0
2019-34,6,8,sell,0
2019-35,3,11,sell,0
2019-36,13,1,buy,1
2019-37,6,8,sell,0
2019-38,6,8,sell,0
2019-39,7,7,buy,1
2019-40,8,6,buy,1
2019-41,11,3,buy,1
2019-42,6,8,sell,0
2019-43,8,6,buy,1
2019-44,7,7,buy,1
2019-45,7,7,buy,1
2019-46,8,6,buy,1
2019-47,2,12,sell,0
2019-48,7,7,buy,1
2019-49,9,5,buy,1
2019-50,7,7,buy,1
2019-51,6,8,sell,0
2019-52,9,5,buy,1
2020-01,8,2,buy,1
2020-02,11,3,buy,1
2020-03,2,12,sell,0
2020-04,8,6,buy,1
2020-05,7,7,buy,1
2020-06,4,10,sell,0
2020-07,2,12,sell,0
2020-08,6,8,sell,0
2020-09,6,8,sell,0
2020-10,7,7,buy,1
2020-11,7,7,buy,1
2020-12,9,5,buy,1
2020-13,8,6,buy,1
2020-14,7,7,buy,1
2020-15,12,2,buy,1
2020-16,8,6,buy,1
2020-17,7,7,buy,1
2020-18,3,11,sell,0
2020-19,8,6,buy,1
2020-20,10,4,buy,1
2020-21,6,8,sell,0
2020-22,8,6,buy,1
2020-23,5,9,sell,0
2020-24,6,8,sell,0
2020-25,8,6,buy,1
2020-26,7,7,buy,1
2020-27,7,7,buy,1
2020-28,5,9,sell,0
2020-29,4,10,sell,0
2020-30,11,3,buy,1
2020-31,9,5,buy,1
2020-32,8,6,buy,1
2020-33,7,7,buy,1
2020-34,5,9,sell,0
