YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,31,17,buy,1
2010-03,24,23,buy,1
2010-04,15,32,sell,0
2010-05,29,19,buy,1
2010-06,33,16,buy,1
2010-07,23,26,sell,0
2010-08,16,33,sell,0
2010-09,25,23,buy,1
2010-10,18,29,sell,0
2010-11,24,25,sell,0
2010-12,18,30,sell,0
2010-13,17,32,sell,0
2010-14,27,22,buy,1
2010-15,28,19,buy,1
2010-16,24,23,buy,1
2010-17,23,26,sell,0
2010-18,20,27,sell,0
2010-19,30,17,buy,1
2010-20,24,25,sell,0
2010-21,15,32,sell,0
2010-22,26,23,buy,1
2010-23,26,22,buy,1
2010-24,13,35,sell,0
2010-25,15,33,sell,0
2010-26,26,23,buy,1
2010-27,21,27,sell,0
2010-28,26,20,buy,1
2010-29,33,15,buy,1
2010-30,30,18,buy,1
2010-31,21,28,sell,0
2010-32,26,23,buy,1
2010-33,17,32,sell,0
2010-34,23,25,sell,0
2010-35,20,28,sell,0
2010-36,21,27,sell,0
2010-37,36,12,buy,1
2010-38,22,26,sell,0
2010-39,21,28,sell,0
2010-40,25,24,buy,1
2010-41,24,22,buy,1
2010-42,20,29,sell,0
2010-43,20,29,sell,0
2010-44,22,27,sell,0
2010-45,21,24,sell,0
2010-46,21,28,sell,0
2010-47,26,22,buy,1
2010-48,19,28,sell,0
2010-49,30,17,buy,1
2010-50,25,24,buy,1
2010-51,20,29,sell,0
2010-52,16,18,sell,0
2010-53,10,11,sell,0
2011-01,25,23,buy,1
2011-02,17,32,sell,0
2011-03,22,27,sell,0
2011-04,23,26,sell,0
2011-05,16,33,sell,0
2011-06,22,27,sell,0
2011-07,29,20,buy,1
2011-08,25,23,buy,1
2011-09,21,27,sell,0
2011-10,17,32,sell,0
2011-11,26,23,buy,1
2011-12,20,29,sell,0
2011-13,22,26,sell,0
2011-14,18,31,sell,0
2011-15,17,32,sell,0
2011-16,23,26,sell,0
2011-17,23,25,sell,0
2011-18,24,23,buy,1
2011-19,23,25,sell,0
2011-20,22,27,sell,0
2011-21,13,31,sell,0
2011-22,20,27,sell,0
2011-23,33,15,buy,1
2011-24,26,23,buy,1
2011-25,24,25,sell,0
2011-26,23,25,sell,0
2011-27,20,29,sell,0
2011-28,21,27,sell,0
2011-29,16,31,sell,0
2011-30,20,29,sell,0
2011-31,30,19,buy,1
2011-32,29,20,buy,1
2011-33,27,21,buy,1
2011-34,19,30,sell,0
2011-35,15,34,sell,0
2011-36,26,23,buy,1
2011-37,19,30,sell,0
2011-38,22,27,sell,0
2011-39,26,23,buy,1
2011-40,25,22,buy,1
2011-41,24,25,sell,0
2011-42,23,25,sell,0
2011-43,21,28,sell,0
2011-44,24,25,sell,0
2011-45,17,31,sell,0
2011-46,19,30,sell,0
2011-47,19,30,sell,0
2011-48,17,32,sell,0
2011-49,18,30,sell,0
2011-50,25,24,buy,1
2011-51,17,30,sell,0
2011-52,18,36,sell,0
2012-01,28,28,buy,1
2012-02,24,22,buy,1
2012-03,28,20,buy,1
2012-04,29,17,buy,1
2012-05,18,29,sell,0
2012-06,23,26,sell,0
2012-07,26,23,buy,1
2012-08,23,24,sell,0
2012-09,31,18,buy,1
2012-10,16,30,sell,0
2012-11,17,31,sell,0
2012-12,24,23,buy,1
2012-13,23,26,sell,0
2012-14,16,33,sell,0
2012-15,27,22,buy,1
2012-16,14,35,sell,0
2012-17,19,30,sell,0
2012-18,25,24,buy,1
2012-19,28,21,buy,1
2012-20,36,13,buy,1
2012-21,27,22,buy,1
2012-22,23,26,sell,0
2012-23,27,22,buy,1
2012-24,20,29,sell,0
2012-25,25,24,buy,1
2012-26,18,31,sell,0
2012-27,31,16,buy,1
2012-28,21,27,sell,0
2012-29,29,20,buy,1
2012-30,22,25,sell,0
2012-31,27,22,buy,1
2012-32,25,24,buy,1
2012-33,21,27,sell,0
2012-34,21,28,sell,0
2012-35,19,30,sell,0
2012-36,18,31,sell,0
2012-37,25,24,buy,1
2012-38,24,25,sell,0
2012-39,27,22,buy,1
2012-40,20,29,sell,0
2012-41,31,18,buy,1
2012-42,31,17,buy,1
2012-43,20,29,sell,0
2012-44,19,29,sell,0
2012-45,20,29,sell,0
2012-46,18,31,sell,0
2012-47,30,19,buy,1
2012-48,23,25,sell,0
2012-49,30,19,buy,1
2012-50,22,27,sell,0
2012-51,24,24,buy,1
2012-52,18,37,sell,0
2013-01,27,28,sell,0
2013-02,17,31,sell,0
2013-03,27,22,buy,1
2013-04,26,23,buy,1
2013-05,22,26,sell,0
2013-06,31,17,buy,1
2013-07,22,23,sell,0
2013-08,12,35,sell,0
2013-09,19,29,sell,0
2013-10,20,27,sell,0
2013-11,16,28,sell,0
2013-12,20,27,sell,0
2013-13,25,24,buy,1
2013-14,21,27,sell,0
2013-15,17,30,sell,0
2013-16,19,29,sell,0
2013-17,19,30,sell,0
2013-18,22,26,sell,0
2013-19,22,23,sell,0
2013-20,25,24,buy,1
2013-21,14,34,sell,0
2013-22,22,26,sell,0
2013-23,18,31,sell,0
2013-24,26,20,buy,1
2013-25,20,28,sell,0
2013-26,18,30,sell,0
2013-27,14,35,sell,0
2013-28,23,24,sell,0
2013-29,21,28,sell,0
2013-30,28,20,buy,1
2013-31,21,28,sell,0
2013-32,28,17,buy,1
2013-33,18,31,sell,0
2013-34,22,27,sell,0
2013-35,26,22,buy,1
2013-36,24,24,buy,1
2013-37,30,19,buy,1
2013-38,24,25,sell,0
2013-39,13,34,sell,0
2013-40,17,32,sell,0
2013-41,26,23,buy,1
2013-42,15,33,sell,0
2013-43,19,29,sell,0
2013-44,23,25,sell,0
2013-45,28,21,buy,1
2013-46,28,21,buy,1
2013-47,23,26,sell,0
2013-48,28,19,buy,1
2013-49,22,27,sell,0
2013-50,22,27,sell,0
2013-51,24,24,buy,1
2013-52,26,23,buy,1
2014-01,21,34,sell,0
2014-02,23,26,sell,0
2014-03,26,23,buy,1
2014-04,30,19,buy,1
2014-05,22,27,sell,0
2014-06,24,22,buy,1
2014-07,28,21,buy,1
2014-08,27,22,buy,1
2014-09,20,28,sell,0
2014-10,27,22,buy,1
2014-11,27,22,buy,1
2014-12,23,26,sell,0
2014-13,28,20,buy,1
2014-14,21,28,sell,0
2014-15,31,18,buy,1
2014-16,22,27,sell,0
2014-17,26,23,buy,1
2014-18,23,25,sell,0
2014-19,26,23,buy,1
2014-20,29,19,buy,1
2014-21,30,19,buy,1
2014-22,14,35,sell,0
2014-23,28,21,buy,1
2014-24,23,26,sell,0
2014-25,25,23,buy,1
2014-26,18,30,sell,0
2014-27,24,24,buy,1
2014-28,14,35,sell,0
2014-29,22,27,sell,0
2014-30,26,22,buy,1
2014-31,29,20,buy,1
2014-32,25,24,buy,1
2014-33,20,29,sell,0
2014-34,27,21,buy,1
2014-35,21,27,sell,0
2014-36,22,27,sell,0
2014-37,22,27,sell,0
2014-38,10,39,sell,0
2014-39,25,24,buy,1
2014-40,10,39,sell,0
2014-41,21,28,sell,0
2014-42,30,19,buy,1
2014-43,13,35,sell,0
2014-44,13,36,sell,0
2014-45,32,17,buy,1
2014-46,17,31,sell,0
2014-47,17,32,sell,0
2014-48,24,24,buy,1
2014-49,22,27,sell,0
2014-50,14,35,sell,0
2014-51,21,28,sell,0
2014-52,32,15,buy,1
2015-01,5,23,sell,0
2015-02,18,30,sell,0
2015-03,21,27,sell,0
2015-04,44,4,buy,1
2015-05,25,24,buy,1
2015-06,26,23,buy,1
2015-07,27,21,buy,1
2015-08,12,36,sell,0
2015-09,40,9,buy,1
2015-10,30,19,buy,1
2015-11,20,29,sell,0
2015-12,34,14,buy,1
2015-13,24,24,buy,1
2015-14,17,32,sell,0
2015-15,15,33,sell,0
2015-16,8,41,sell,0
2015-17,23,24,sell,0
2015-18,10,38,sell,0
2015-19,18,31,sell,0
2015-20,38,11,buy,1
2015-21,26,22,buy,1
2015-22,15,34,sell,0
2015-23,22,27,sell,0
2015-24,25,24,buy,1
2015-25,28,21,buy,1
2015-26,17,31,sell,0
2015-27,33,15,buy,1
2015-28,28,21,buy,1
2015-29,19,30,sell,0
2015-30,29,20,buy,1
2015-31,21,28,sell,0
2015-32,8,41,sell,0
2015-33,19,29,sell,0
2015-34,20,26,sell,0
2015-35,25,23,buy,1
2015-36,11,37,sell,0
2015-37,24,22,buy,1
2015-38,25,24,buy,1
2015-39,25,24,buy,1
2015-40,15,33,sell,0
2015-41,30,18,buy,1
2015-42,23,25,sell,0
2015-43,20,28,sell,0
2015-44,28,21,buy,1
2015-45,23,26,sell,0
2015-46,14,35,sell,0
2015-47,14,34,sell,0
2015-48,28,21,buy,1
2015-49,39,8,buy,1
2015-50,32,16,buy,1
2015-51,14,35,sell,0
2015-52,29,20,buy,1
2015-53,18,10,buy,1
2016-01,22,26,sell,0
2016-02,32,17,buy,1
2016-03,23,26,sell,0
2016-04,24,24,buy,1
2016-05,23,26,sell,0
2016-06,20,29,sell,0
2016-07,29,19,buy,1
2016-08,25,22,buy,1
2016-09,25,22,buy,1
2016-10,35,14,buy,1
2016-11,32,16,buy,1
2016-12,31,17,buy,1
2016-13,20,26,sell,0
2016-14,12,37,sell,0
2016-15,21,28,sell,0
2016-16,27,21,buy,1
2016-17,34,15,buy,1
2016-18,22,24,sell,0
2016-19,31,18,buy,1
2016-20,33,14,buy,1
2016-21,19,28,sell,0
2016-22,12,36,sell,0
2016-23,24,24,buy,1
2016-24,30,17,buy,1
2016-25,11,37,sell,0
2016-26,27,21,buy,1
2016-27,30,19,buy,1
2016-28,30,18,buy,1
2016-29,35,14,buy,1
2016-30,20,27,sell,0
2016-31,34,15,buy,1
2016-32,40,7,buy,1
2016-33,21,26,sell,0
2016-34,21,28,sell,0
2016-35,7,40,sell,0
2016-36,27,19,buy,1
2016-37,27,21,buy,1
2016-38,23,26,sell,0
2016-39,27,21,buy,1
2016-40,22,26,sell,0
2016-41,12,37,sell,0
2016-42,14,35,sell,0
2016-43,20,27,sell,0
2016-44,29,19,buy,1
2016-45,27,22,buy,1
2016-46,9,40,sell,0
2016-47,30,19,buy,1
2016-48,18,28,sell,0
2016-49,28,21,buy,1
2016-50,31,17,buy,1
2016-51,24,25,sell,0
2016-52,31,10,buy,1
2016-53,7,13,sell,0
2017-01,31,17,buy,1
2017-02,16,33,sell,0
2017-03,38,9,buy,1
2017-04,35,13,buy,1
2017-05,35,13,buy,1
2017-06,17,32,sell,0
2017-07,40,9,buy,1
2017-08,34,15,buy,1
2017-09,31,18,buy,1
2017-10,35,14,buy,1
2017-11,32,16,buy,1
2017-12,14,35,sell,0
2017-13,6,43,sell,0
2017-14,20,29,sell,0
2017-15,29,20,buy,1
2017-16,11,38,sell,0
2017-17,36,13,buy,1
2017-18,37,12,buy,1
2017-19,11,37,sell,0
2017-20,31,18,buy,1
2017-21,21,27,sell,0
2017-22,45,3,buy,1
2017-23,30,19,buy,1
2017-24,22,27,sell,0
2017-25,19,30,sell,0
2017-26,26,22,buy,1
2017-27,37,12,buy,1
2017-28,8,40,sell,0
2017-29,39,10,buy,1
2017-30,14,34,sell,0
2017-31,33,15,buy,1
2017-32,28,20,buy,1
2017-33,32,17,buy,1
2017-34,34,15,buy,1
2017-35,24,23,buy,1
2017-36,13,35,sell,0
2017-37,22,27,sell,0
2017-38,37,11,buy,1
2017-39,19,30,sell,0
2017-40,25,24,buy,1
2017-41,30,19,buy,1
2017-42,11,37,sell,0
2017-43,19,30,sell,0
2017-44,18,31,sell,0
2017-45,44,5,buy,1
2017-46,28,21,buy,1
2017-47,35,12,buy,1
2017-48,31,18,buy,1
2017-49,15,34,sell,0
2017-50,40,9,buy,1
2017-51,33,16,buy,1
2017-52,21,35,sell,0
2018-01,39,17,buy,1
2018-02,11,38,sell,0
2018-03,20,29,sell,0
2018-04,14,35,sell,0
2018-05,13,36,sell,0
2018-06,28,20,buy,1
2018-07,36,13,buy,1
2018-08,10,39,sell,0
2018-09,25,24,buy,1
2018-10,20,28,sell,0
2018-11,6,43,sell,0
2018-12,22,27,sell,0
2018-13,7,41,sell,0
2018-14,24,25,sell,0
2018-15,31,17,buy,1
2018-16,37,12,buy,1
2018-17,28,20,buy,1
2018-18,20,28,sell,0
2018-19,10,39,sell,0
2018-20,20,29,sell,0
2018-21,4,45,sell,0
2018-22,32,17,buy,1
2018-23,8,40,sell,0
2018-24,22,27,sell,0
2018-25,12,37,sell,0
2018-26,22,26,sell,0
2018-27,28,20,buy,1
2018-28,26,22,buy,1
2018-29,29,19,buy,1
2018-30,20,29,sell,0
2018-31,2,46,sell,0
2018-32,8,41,sell,0
2018-33,22,26,sell,0
2018-34,27,22,buy,1
2018-35,32,17,buy,1
2018-36,24,25,sell,0
2018-37,21,28,sell,0
2018-38,25,24,buy,1
2018-39,13,36,sell,0
2018-40,17,32,sell,0
2018-41,17,30,sell,0
2018-42,17,32,sell,0
2018-43,19,30,sell,0
2018-44,31,18,buy,1
2018-45,22,27,sell,0
2018-46,7,42,sell,0
2018-47,7,42,sell,0
2018-48,21,28,sell,0
2018-49,14,35,sell,0
2018-50,20,28,sell,0
2018-51,41,7,buy,1
2018-52,21,27,sell,0
2019-01,33,21,buy,1
2019-02,13,33,sell,0
2019-03,12,37,sell,0
2019-04,28,20,buy,1
2019-05,9,39,sell,0
2019-06,38,11,buy,1
2019-07,28,21,buy,1
2019-08,30,19,buy,1
2019-09,29,19,buy,1
2019-10,25,20,buy,1
2019-11,28,20,buy,1
2019-12,26,23,buy,1
2019-13,39,10,buy,1
2019-14,44,4,buy,1
2019-15,20,29,sell,0
2019-16,24,24,buy,1
2019-17,12,37,sell,0
2019-18,30,18,buy,1
2019-19,20,29,sell,0
2019-20,36,13,buy,1
2019-21,26,22,buy,1
2019-22,27,22,buy,1
2019-23,13,34,sell,0
2019-24,40,9,buy,1
2019-25,36,12,buy,1
2019-26,24,23,buy,1
2019-27,16,33,sell,0
2019-28,12,37,sell,0
2019-29,30,19,buy,1
2019-30,14,35,sell,0
2019-31,23,23,buy,1
2019-32,20,29,sell,0
2019-33,19,30,sell,0
2019-34,18,31,sell,0
2019-35,12,37,sell,0
2019-36,35,14,buy,1
2019-37,23,26,sell,0
2019-38,26,21,buy,1
2019-39,13,34,sell,0
2019-40,27,19,buy,1
2019-41,29,19,buy,1
2019-42,13,35,sell,0
2019-43,31,18,buy,1
2019-44,25,24,buy,1
2019-45,28,20,buy,1
2019-46,18,30,sell,0
2019-47,6,43,sell,0
2019-48,24,24,buy,1
2019-49,20,27,sell,0
2019-50,18,31,sell,0
2019-51,16,33,sell,0
2019-52,19,26,sell,0
2020-01,25,9,buy,1
2020-02,32,17,buy,1
2020-03,25,24,buy,1
2020-04,25,23,buy,1
2020-05,25,21,buy,1
2020-06,34,15,buy,1
2020-07,21,27,sell,0
2020-08,11,36,sell,0
2020-09,16,32,sell,0
2020-10,23,26,sell,0
2020-11,13,36,sell,0
2020-12,25,23,buy,1
2020-13,15,33,sell,0
2020-14,28,21,buy,1
2020-15,33,16,buy,1
2020-16,29,19,buy,1
2020-17,27,22,buy,1
2020-18,21,28,sell,0
2020-19,12,37,sell,0
2020-20,26,20,buy,1
2020-21,18,31,sell,0
2020-22,31,17,buy,1
2020-23,23,24,sell,0
2020-24,14,35,sell,0
2020-25,20,29,sell,0
2020-26,24,21,buy,1
2020-27,22,26,sell,0
2020-28,30,19,buy,1
2020-29,19,27,sell,0
2020-30,35,11,buy,1
2020-31,38,11,buy,1
2020-32,32,17,buy,1
2020-33,20,29,sell,0
2020-34,29,20,buy,1
2020-35,26,23,buy,1
2020-36,14,34,sell,0
2020-37,18,31,sell,0
2020-38,18,31,sell,0
2020-39,31,16,buy,1
2020-40,32,16,buy,1
2020-41,20,28,sell,0
2020-42,24,22,buy,1
2020-43,22,27,sell,0
2020-44,19,27,sell,0
2020-45,25,22,buy,1
2020-46,18,31,sell,0
2020-47,23,23,buy,1
2020-48,16,31,sell,0
2020-49,19,29,sell,0
2020-50,15,34,sell,0
2020-51,28,19,buy,1
2020-52,28,21,buy,1
2020-53,11,17,sell,0
2021-01,23,26,sell,0
2021-02,27,22,buy,1
2021-03,15,33,sell,0
2021-04,22,27,sell,0
2021-05,24,25,sell,0
2021-06,19,29,sell,0
2021-07,20,29,sell,0
2021-08,21,27,sell,0
2021-09,29,20,buy,1
2021-10,29,20,buy,1
2021-11,26,18,buy,1
2021-12,20,29,sell,0
2021-13,22,23,sell,0
2021-14,33,15,buy,1
2021-15,28,20,buy,1
2021-16,24,25,sell,0
2021-17,22,27,sell,0
2021-18,22,27,sell,0
2021-19,24,25,sell,0
2021-20,22,27,sell,0
2021-21,24,25,sell,0
2021-22,22,27,sell,0
2021-23,24,25,sell,0
2021-24,19,30,sell,0
2021-25,29,20,buy,1
2021-26,30,15,buy,1
2021-27,15,34,sell,0
2021-28,12,37,sell,0
2021-29,31,18,buy,1
2021-30,38,11,buy,1
2021-31,29,20,buy,1
2021-32,21,26,sell,0
2021-33,37,11,buy,1
2021-34,29,20,buy,1
2021-35,23,25,sell,0
2021-36,24,24,buy,1
2021-37,10,39,sell,0
2021-38,23,26,sell,0
2021-39,27,22,buy,1
2021-40,17,32,sell,0
2021-41,31,17,buy,1
2021-42,21,26,sell,0
2021-43,21,28,sell,0
2021-44,19,28,sell,0
2021-45,19,30,sell,0
2021-46,20,28,sell,0
2021-47,25,24,buy,1
2021-48,20,29,sell,0
2021-49,11,38,sell,0
2021-50,27,21,buy,1
2021-51,25,24,buy,1
2021-52,22,12,buy,1
2021-53,10,11,sell,0
2022-01,18,31,sell,0
2022-02,22,27,sell,0
2022-03,27,22,buy,1
2022-04,19,30,sell,0
2022-05,30,17,buy,1
2022-06,18,30,sell,0
2022-07,28,21,buy,1
2022-08,21,28,sell,0
2022-09,21,27,sell,0
2022-10,20,29,sell,0
2022-11,19,30,sell,0
2022-12,23,24,sell,0
2022-13,25,23,buy,1
2022-14,21,28,sell,0
2022-15,25,23,buy,1
2022-16,23,25,sell,0
2022-17,27,22,buy,1
2022-18,20,27,sell,0
2022-19,28,20,buy,1
2022-20,18,31,sell,0
2022-21,29,19,buy,1
2022-22,29,19,buy,1
2022-23,28,21,buy,1
2022-24,10,38,sell,0
2022-25,14,31,sell,0
2022-26,25,24,buy,1
2022-27,24,24,buy,1
2022-28,24,25,sell,0
2022-29,17,32,sell,0
2022-30,21,26,sell,0
2022-31,25,24,buy,1
2022-32,16,33,sell,0
2022-33,17,32,sell,0
2022-34,25,20,buy,1
2022-35,28,21,buy,1
2022-36,28,18,buy,1
2022-37,21,26,sell,0
2022-38,29,20,buy,1
2022-39,23,26,sell,0
2022-40,29,18,buy,1
2022-41,24,25,sell,0
