YearWeek,buy,sell,Action
2017-01,24,11,buy
2017-02,12,23,sell
2017-03,31,4,buy
2017-04,20,15,buy
2017-05,25,10,buy
2017-06,19,16,buy
2017-07,33,2,buy
2017-08,27,8,buy
2017-09,23,12,buy
2017-10,31,4,buy
2017-11,22,13,buy
2017-12,11,24,sell
2017-13,1,34,sell
2017-14,13,22,sell
2017-15,24,11,buy
2017-16,12,23,sell
2017-17,29,6,buy
2017-18,25,10,buy
2017-19,17,18,sell
2017-20,21,14,buy
2017-21,15,20,sell
2017-22,33,2,buy
2017-23,22,13,buy
2017-24,19,16,buy
2017-25,14,21,sell
2017-26,17,18,sell
2017-27,24,11,buy
2017-28,6,29,sell
2017-29,32,3,buy
2017-30,9,26,sell
2017-31,25,8,buy
2017-32,22,13,buy
2017-33,25,10,buy
2017-34,21,14,buy
2017-35,13,22,sell
2017-36,6,29,sell
2017-37,13,22,sell
2017-38,31,4,buy
2017-39,12,23,sell
2017-40,14,21,sell
2017-41,24,11,buy
2017-42,11,24,sell
2017-43,20,15,buy
2017-44,16,19,sell
2017-45,29,6,buy
2017-46,17,18,sell
2017-47,31,4,buy
2017-48,22,13,buy
2017-49,6,28,sell
2017-50,25,10,buy
2017-51,21,13,buy
2017-52,10,30,sell
2018-01,29,11,buy
2018-02,7,28,sell
2018-03,20,15,buy
2018-04,8,27,sell
2018-05,8,27,sell
2018-06,22,13,buy
2018-07,27,6,buy
2018-08,8,26,sell
2018-09,23,12,buy
2018-10,14,20,sell
2018-11,7,28,sell
2018-12,13,21,sell
2018-13,7,27,sell
2018-14,15,20,sell
2018-15,27,8,buy
2018-16,30,5,buy
2018-17,20,15,buy
2018-18,16,19,sell
2018-19,9,26,sell
2018-20,14,21,sell
2018-21,11,24,sell
2018-22,24,11,buy
2018-23,4,31,sell
2018-24,12,23,sell
2018-25,8,27,sell
2018-26,15,20,sell
2018-27,21,14,buy
2018-28,12,23,sell
2018-29,22,13,buy
2018-30,5,30,sell
2018-31,7,28,sell
2018-32,0,35,sell
2018-33,25,10,buy
2018-34,12,23,sell
2018-35,25,10,buy
2018-36,26,9,buy
2018-37,17,18,sell
2018-38,19,12,buy
2018-39,8,25,sell
2018-40,13,22,sell
2018-41,13,22,sell
2018-42,18,15,buy
2018-43,16,19,sell
2018-44,19,16,buy
2018-45,23,12,buy
2018-46,4,31,sell
2018-47,5,30,sell
2018-48,18,17,buy
2018-49,11,24,sell
2018-50,9,26,sell
2018-51,29,6,buy
2018-52,17,18,sell
2019-01,31,9,buy
2019-02,10,25,sell
2019-03,19,16,buy
2019-04,21,14,buy
2019-05,7,28,sell
2019-06,25,10,buy
2019-07,21,14,buy
2019-08,20,15,buy
2019-09,15,20,sell
2019-10,21,14,buy
2019-11,30,5,buy
2019-12,20,15,buy
2019-13,24,7,buy
2019-14,31,4,buy
2019-15,12,23,sell
2019-16,16,19,sell
2019-17,5,30,sell
2019-18,23,12,buy
2019-19,12,23,sell
2019-20,22,13,buy
2019-21,21,10,buy
2019-22,15,20,sell
2019-23,16,19,sell
2019-24,23,12,buy
2019-25,26,4,buy
2019-26,14,21,sell
2019-27,8,24,sell
2019-28,7,28,sell
2019-29,18,17,buy
2019-30,6,28,sell
2019-31,14,18,sell
2019-32,10,24,sell
2019-33,12,23,sell
2019-34,15,20,sell
2019-35,8,27,sell
2019-36,28,7,buy
2019-37,23,12,buy
2019-38,21,12,buy
2019-39,14,21,sell
2019-40,23,12,buy
2019-41,21,14,buy
2019-42,23,12,buy
2019-43,16,19,sell
2019-44,20,15,buy
2019-45,17,18,sell
2019-46,21,14,buy
2019-47,2,32,sell
2019-48,19,16,buy
2019-49,11,24,sell
2019-50,10,25,sell
2019-51,11,24,sell
2019-52,16,17,sell
2020-01,21,4,buy
2020-02,27,7,buy
2020-03,13,20,sell
2020-04,23,12,buy
2020-05,17,17,neutral
2020-06,26,9,buy
2020-07,17,18,sell
2020-08,7,28,sell
2020-09,9,26,sell
2020-10,18,17,buy
2020-11,21,14,buy
2020-12,22,13,buy
2020-13,7,28,sell
2020-14,26,9,buy
2020-15,26,9,buy
2020-16,19,16,buy
2020-17,22,13,buy
2020-18,13,22,sell
2020-19,12,23,sell
2020-20,18,17,buy
2020-21,18,17,buy
2020-22,23,12,buy
2020-23,20,15,buy
2020-24,11,24,sell
2020-25,11,24,sell
2020-26,15,20,sell
2020-27,12,21,sell
2020-28,25,10,buy
2020-29,8,27,sell
2020-30,25,10,buy
2020-31,27,8,buy
2020-32,28,7,buy
2020-33,16,19,sell
2020-34,21,14,buy
2020-35,22,13,buy
2020-36,17,18,sell
2020-37,21,14,buy
2020-38,15,20,sell
2020-39,16,19,sell
2020-40,14,18,sell
2020-41,17,16,buy
2020-42,16,19,sell
2020-43,14,21,sell
2020-44,17,18,sell
2020-45,17,13,buy
2020-46,18,17,buy
2020-47,14,21,sell
2020-48,19,16,buy
2020-49,20,15,buy
2020-50,16,19,sell
2020-51,10,24,sell
2020-52,16,18,sell
2020-53,9,11,sell
2021-01,15,20,sell
2021-02,13,21,sell
2021-03,18,15,buy
2021-04,10,24,sell
2021-05,19,16,buy
2021-06,13,21,sell
2021-07,14,21,sell
2021-08,16,19,sell
2021-09,22,13,buy
2021-10,15,20,sell
2021-11,18,17,buy
2021-12,13,22,sell
2021-13,24,11,buy
2021-14,23,12,buy
2021-15,23,12,buy
2021-16,17,18,sell
2021-17,19,16,buy
2021-18,14,20,sell
2021-19,18,16,buy
2021-20,12,21,sell
2021-21,21,12,buy
2021-22,21,14,buy
2021-23,17,17,neutral
2021-24,16,19,sell
2021-25,18,15,buy
2021-26,7,8,sell
2021-53,9,6,buy
