YearWeek,buy,sell,Action,ActionID
2017-01,24,11,buy,1
2017-02,19,16,buy,1
2017-03,29,6,buy,1
2017-04,20,15,buy,1
2017-05,28,7,buy,1
2017-06,9,26,sell,0
2017-07,29,6,buy,1
2017-08,28,7,buy,1
2017-09,21,14,buy,1
2017-10,28,7,buy,1
2017-11,23,12,buy,1
2017-12,9,26,sell,0
2017-13,5,30,sell,0
2017-14,12,23,sell,0
2017-15,22,13,buy,1
2017-16,15,20,sell,0
2017-17,27,8,buy,1
2017-18,27,8,buy,1
2017-19,7,28,sell,0
2017-20,20,15,buy,1
2017-21,16,19,sell,0
2017-22,33,2,buy,1
2017-23,27,8,buy,1
2017-24,19,16,buy,1
2017-25,14,21,sell,0
2017-26,16,19,sell,0
2017-27,23,12,buy,1
2017-28,5,30,sell,0
2017-29,26,9,buy,1
2017-30,8,27,sell,0
2017-31,25,10,buy,1
2017-32,22,13,buy,1
2017-33,21,14,buy,1
2017-34,24,11,buy,1
2017-35,19,16,buy,1
2017-36,8,27,sell,0
2017-37,11,24,sell,0
2017-38,30,5,buy,1
2017-39,8,27,sell,0
2017-40,9,26,sell,0
2017-41,16,19,sell,0
2017-42,5,30,sell,0
2017-43,17,18,sell,0
2017-44,18,17,buy,1
2017-45,32,3,buy,1
2017-46,22,13,buy,1
2017-47,28,7,buy,1
2017-48,20,15,buy,1
2017-49,11,24,sell,0
2017-50,26,9,buy,1
2017-51,26,9,buy,1
2017-52,11,29,sell,0
2018-01,25,15,buy,1
2018-02,11,24,sell,0
2018-03,16,19,sell,0
2018-04,11,24,sell,0
2018-05,8,27,sell,0
2018-06,20,15,buy,1
2018-07,28,7,buy,1
2018-08,3,32,sell,0
2018-09,18,17,buy,1
2018-10,11,24,sell,0
2018-11,3,32,sell,0
2018-12,15,20,sell,0
2018-13,3,32,sell,0
2018-14,16,19,sell,0
2018-15,26,9,buy,1
2018-16,26,9,buy,1
2018-17,21,14,buy,1
2018-18,17,18,sell,0
2018-19,7,28,sell,0
2018-20,16,19,sell,0
2018-21,3,32,sell,0
2018-22,20,15,buy,1
2018-23,5,30,sell,0
2018-24,10,25,sell,0
2018-25,5,30,sell,0
2018-26,14,21,sell,0
2018-27,24,11,buy,1
2018-28,14,21,sell,0
2018-29,21,14,buy,1
2018-30,8,27,sell,0
2018-31,0,35,sell,0
2018-32,0,35,sell,0
2018-33,20,15,buy,1
2018-34,17,18,sell,0
2018-35,23,12,buy,1
2018-36,24,11,buy,1
2018-37,14,21,sell,0
2018-38,18,17,buy,1
2018-39,11,24,sell,0
2018-40,16,19,sell,0
2018-41,10,25,sell,0
2018-42,18,17,buy,1
2018-43,13,22,sell,0
2018-44,22,13,buy,1
2018-45,17,18,sell,0
2018-46,5,30,sell,0
2018-47,5,30,sell,0
2018-48,13,22,sell,0
2018-49,6,29,sell,0
2018-50,11,24,sell,0
2018-51,27,8,buy,1
2018-52,15,20,sell,0
2019-01,15,25,sell,0
2019-02,9,26,sell,0
2019-03,15,20,sell,0
2019-04,18,17,buy,1
2019-05,5,30,sell,0
2019-06,25,10,buy,1
2019-07,26,9,buy,1
2019-08,17,18,sell,0
2019-09,10,25,sell,0
2019-10,24,11,buy,1
2019-11,28,7,buy,1
2019-12,13,22,sell,0
2019-13,28,7,buy,1
2019-14,31,4,buy,1
2019-15,10,25,sell,0
2019-16,18,17,buy,1
2019-17,6,29,sell,0
2019-18,26,9,buy,1
2019-19,15,20,sell,0
2019-20,23,12,buy,1
2019-21,21,14,buy,1
2019-22,16,19,sell,0
2019-23,16,19,sell,0
2019-24,25,10,buy,1
2019-25,30,5,buy,1
2019-26,19,16,buy,1
2019-27,19,16,buy,1
2019-28,8,27,sell,0
2019-29,17,18,sell,0
2019-30,10,25,sell,0
2019-31,13,22,sell,0
2019-32,14,21,sell,0
2019-33,6,29,sell,0
2019-34,15,20,sell,0
2019-35,5,30,sell,0
2019-36,25,10,buy,1
2019-37,26,9,buy,1
2019-38,16,19,sell,0
2019-39,9,26,sell,0
2019-40,17,18,sell,0
2019-41,19,16,buy,1
2019-42,10,25,sell,0
2019-43,18,17,buy,1
2019-44,15,20,sell,0
2019-45,18,17,buy,1
2019-46,10,25,sell,0
2019-47,6,29,sell,0
2019-48,16,19,sell,0
2019-49,15,20,sell,0
2019-50,10,25,sell,0
2019-51,10,25,sell,0
2019-52,17,18,sell,0
2020-01,17,8,buy,1
2020-02,24,11,buy,1
2020-03,13,22,sell,0
2020-04,17,18,sell,0
2020-05,22,13,buy,1
2020-06,21,14,buy,1
2020-07,14,21,sell,0
2020-08,9,26,sell,0
2020-09,7,28,sell,0
2020-10,17,18,sell,0
2020-11,11,24,sell,0
2020-12,20,15,buy,1
2020-13,10,25,sell,0
2020-14,22,13,buy,1
2020-15,22,13,buy,1
2020-16,20,15,buy,1
2020-17,23,12,buy,1
2020-18,15,20,sell,0
2020-19,11,24,sell,0
2020-20,25,10,buy,1
2020-21,21,14,buy,1
2020-22,22,13,buy,1
2020-23,10,25,sell,0
2020-24,10,25,sell,0
2020-25,10,25,sell,0
2020-26,14,21,sell,0
2020-27,17,18,sell,0
2020-28,22,13,buy,1
2020-29,9,26,sell,0
2020-30,23,12,buy,1
2020-31,32,3,buy,1
2020-32,25,10,buy,1
2020-33,13,22,sell,0
2020-34,15,20,sell,0
2020-35,19,16,buy,1
2020-36,18,17,buy,1
2020-37,21,14,buy,1
2020-38,16,19,sell,0
2020-39,12,23,sell,0
2020-40,14,21,sell,0
2020-41,24,11,buy,1
2020-42,17,18,sell,0
2020-43,20,15,buy,1
2020-44,18,17,buy,1
2020-45,12,23,sell,0
2020-46,14,21,sell,0
2020-47,15,20,sell,0
2020-48,14,21,sell,0
2020-49,16,19,sell,0
2020-50,13,22,sell,0
2020-51,23,12,buy,1
2020-52,23,12,buy,1
2020-53,9,11,sell,0
2021-01,12,23,sell,0
2021-02,14,21,sell,0
2021-03,17,18,sell,0
2021-04,18,17,buy,1
2021-05,20,15,buy,1
2021-06,16,19,sell,0
2021-07,5,30,sell,0
2021-08,14,21,sell,0
2021-09,27,8,buy,1
2021-10,22,13,buy,1
2021-11,12,23,sell,0
2021-12,14,21,sell,0
2021-13,19,16,buy,1
2021-14,16,19,sell,0
2021-15,15,20,sell,0
2021-16,20,15,buy,1
2021-17,22,13,buy,1
