YearMonth,buy,sell,Action,ActionID
2010-01,53,129,sell,0
2010-02,90,76,buy,1
2010-03,94,91,buy,1
2010-04,79,99,sell,0
2010-05,97,89,buy,1
2010-06,77,100,sell,0
2010-07,77,109,sell,0
2010-08,95,88,buy,1
2010-09,116,64,buy,1
2010-10,109,77,buy,1
2010-11,75,105,sell,0
2010-12,87,99,sell,0
2011-01,108,78,buy,1
2011-02,98,69,buy,1
2011-03,81,104,sell,0
2011-04,82,98,sell,0
2011-05,77,106,sell,0
2011-06,74,106,sell,0
2011-07,116,70,buy,1
2011-08,70,116,sell,0
2011-09,103,74,buy,1
2011-10,78,102,sell,0
2011-11,76,104,sell,0
2011-12,86,99,sell,0
2012-01,99,87,buy,1
2012-02,118,56,buy,1
2012-03,87,99,sell,0
2012-04,73,105,sell,0
2012-05,78,104,sell,0
2012-06,61,118,sell,0
2012-07,98,80,buy,1
2012-08,118,64,buy,1
2012-09,77,103,sell,0
2012-10,60,124,sell,0
2012-11,66,110,sell,0
2012-12,103,82,buy,1
2013-01,82,95,sell,0
2013-02,70,94,sell,0
2013-03,97,88,buy,1
2013-04,95,80,buy,1
2013-05,99,83,buy,1
2013-06,78,97,sell,0
2013-07,106,76,buy,1
2013-08,97,89,buy,1
2013-09,81,97,sell,0
2013-10,99,87,buy,1
2013-11,109,71,buy,1
2013-12,73,105,sell,0
2014-01,85,93,sell,0
2014-02,124,42,buy,1
2014-03,86,100,sell,0
2014-04,82,98,sell,0
2014-05,107,76,buy,1
2014-06,66,110,sell,0
2014-07,83,101,sell,0
2014-08,111,70,buy,1
2014-09,116,64,buy,1
2014-10,100,82,buy,1
2014-11,79,98,sell,0
2014-12,95,78,buy,1
2015-01,75,107,sell,0
2015-02,99,69,buy,1
2015-03,78,107,sell,0
2015-04,76,102,sell,0
2015-05,120,66,buy,1
2015-06,103,77,buy,1
2015-07,79,106,sell,0
2015-08,82,102,sell,0
2015-09,79,101,sell,0
2015-10,117,69,buy,1
2015-11,92,88,buy,1
2015-12,61,125,sell,0
2016-01,88,90,sell,0
2016-02,104,66,buy,1
2016-03,125,54,buy,1
2016-04,99,79,buy,1
2016-05,117,68,buy,1
2016-06,101,73,buy,1
2016-07,114,66,buy,1
2016-08,106,77,buy,1
2016-09,102,78,buy,1
2016-10,86,99,sell,0
2016-11,90,89,buy,1
2016-12,125,61,buy,1
2017-01,127,59,buy,1
2017-02,127,40,buy,1
2017-03,103,78,buy,1
2017-04,69,110,sell,0
2017-05,91,93,sell,0
2017-06,72,108,sell,0
2017-07,114,72,buy,1
2017-08,100,83,buy,1
2017-09,68,112,sell,0
2017-10,112,74,buy,1
2017-11,67,110,sell,0
2017-12,112,74,buy,1
2018-01,100,82,buy,1
2018-02,112,56,buy,1
2018-03,100,78,buy,1
2018-04,109,68,buy,1
2018-05,109,77,buy,1
2018-06,78,99,sell,0
2018-07,126,58,buy,1
2018-08,131,55,buy,1
2018-09,93,80,buy,1
2018-10,96,87,buy,1
2018-11,75,103,sell,0
2018-12,84,102,sell,0
2019-01,92,94,sell,0
2019-02,112,56,buy,1
2019-03,90,94,sell,0
2019-04,109,68,buy,1
2019-05,116,68,buy,1
2019-06,108,67,buy,1
2019-07,113,69,buy,1
2019-08,89,96,sell,0
2019-09,77,103,sell,0
2019-10,105,81,buy,1
2019-11,100,79,buy,1
2019-12,97,88,buy,1
2020-01,120,66,buy,1
2020-02,92,82,buy,1
2020-03,123,63,buy,1
2020-04,108,72,buy,1
2020-05,116,68,buy,1
2020-06,106,74,buy,1
2020-07,128,58,buy,1
2020-08,114,72,buy,1
2020-09,81,95,sell,0
2020-10,96,87,buy,1
2020-11,87,93,sell,0
2020-12,94,90,buy,1
2021-01,103,76,buy,1
2021-02,77,90,sell,0
2021-03,94,91,buy,1
2021-04,101,76,buy,1
2021-05,87,92,sell,0
2021-06,89,82,buy,1
2021-07,94,90,buy,1
2021-08,99,87,buy,1
2021-09,87,90,sell,0
2021-10,95,88,buy,1
2021-11,99,81,buy,1
2021-12,95,90,buy,1
2022-01,95,91,buy,1
2022-02,101,67,buy,1
2022-03,97,88,buy,1
2022-04,89,91,sell,0
2022-05,96,90,buy,1
2022-06,92,88,buy,1
2022-07,96,90,buy,1
2022-08,96,90,buy,1
2022-09,104,73,buy,1
2022-10,98,87,buy,1
2022-11,93,87,buy,1
2022-12,83,102,sell,0
