YearMonth,buy,sell,Action,ActionID
2010-01,92,125,sell,0
2010-02,139,57,buy,1
2010-03,160,57,buy,1
2010-04,126,84,buy,1
2010-05,125,92,buy,1
2010-06,115,95,buy,1
2010-07,124,93,buy,1
2010-08,129,88,buy,1
2010-09,136,74,buy,1
2010-10,121,96,buy,1
2010-11,101,109,sell,0
2010-12,128,89,buy,1
2011-01,135,82,buy,1
2011-02,131,65,buy,1
2011-03,123,94,buy,1
2011-04,106,104,buy,1
2011-05,124,93,buy,1
2011-06,113,97,buy,1
2011-07,156,61,buy,1
2011-08,106,111,sell,0
2011-09,131,79,buy,1
2011-10,123,94,buy,1
2011-11,92,118,sell,0
2011-12,142,75,buy,1
2012-01,151,66,buy,1
2012-02,163,40,buy,1
2012-03,138,79,buy,1
2012-04,99,111,sell,0
2012-05,108,109,sell,0
2012-06,122,88,buy,1
2012-07,151,66,buy,1
2012-08,149,68,buy,1
2012-09,121,89,buy,1
2012-10,91,126,sell,0
2012-11,100,110,sell,0
2012-12,117,100,buy,1
2013-01,117,100,buy,1
2013-02,105,91,buy,1
2013-03,118,99,buy,1
2013-04,126,84,buy,1
2013-05,140,77,buy,1
2013-06,89,121,sell,0
2013-07,146,71,buy,1
2013-08,151,66,buy,1
2013-09,119,91,buy,1
2013-10,146,71,buy,1
2013-11,146,64,buy,1
2013-12,120,97,buy,1
2014-01,121,96,buy,1
2014-02,133,63,buy,1
2014-03,132,85,buy,1
2014-04,120,90,buy,1
2014-05,142,75,buy,1
2014-06,133,77,buy,1
2014-07,137,80,buy,1
2014-08,146,71,buy,1
2014-09,141,69,buy,1
2014-10,135,82,buy,1
2014-11,140,70,buy,1
2014-12,111,106,buy,1
2015-01,111,106,buy,1
2015-02,121,75,buy,1
2015-03,111,106,buy,1
2015-04,117,93,buy,1
2015-05,137,80,buy,1
2015-06,123,87,buy,1
2015-07,110,107,buy,1
2015-08,119,98,buy,1
2015-09,118,92,buy,1
2015-10,149,68,buy,1
2015-11,101,109,sell,0
2015-12,93,124,sell,0
2016-01,103,114,sell,0
2016-02,118,85,buy,1
2016-03,157,60,buy,1
2016-04,109,101,buy,1
2016-05,134,83,buy,1
2016-06,117,93,buy,1
2016-07,139,78,buy,1
2016-08,139,78,buy,1
2016-09,135,75,buy,1
2016-10,126,91,buy,1
2016-11,131,79,buy,1
2016-12,162,55,buy,1
2017-01,136,81,buy,1
2017-02,147,49,buy,1
2017-03,149,68,buy,1
2017-04,128,82,buy,1
2017-05,130,87,buy,1
2017-06,117,93,buy,1
2017-07,151,66,buy,1
2017-08,137,80,buy,1
2017-09,95,115,sell,0
2017-10,165,52,buy,1
2017-11,115,95,buy,1
2017-12,149,68,buy,1
2018-01,149,68,buy,1
2018-02,143,53,buy,1
2018-03,119,98,buy,1
2018-04,127,83,buy,1
2018-05,145,72,buy,1
2018-06,99,111,sell,0
2018-07,148,69,buy,1
2018-08,169,48,buy,1
2018-09,115,95,buy,1
2018-10,132,85,buy,1
2018-11,87,123,sell,0
2018-12,98,119,sell,0
2019-01,125,92,buy,1
2019-02,128,68,buy,1
2019-03,116,101,buy,1
2019-04,140,70,buy,1
2019-05,147,70,buy,1
2019-06,144,66,buy,1
2019-07,142,75,buy,1
2019-08,128,89,buy,1
2019-09,124,86,buy,1
2019-10,156,61,buy,1
2019-11,148,62,buy,1
2019-12,132,85,buy,1
2020-01,162,55,buy,1
2020-02,103,100,buy,1
2020-03,142,75,buy,1
2020-04,132,78,buy,1
2020-05,148,69,buy,1
2020-06,134,76,buy,1
2020-07,148,69,buy,1
2020-08,146,71,buy,1
2020-09,123,87,buy,1
2020-10,117,100,buy,1
2020-11,137,73,buy,1
2020-12,122,95,buy,1
2021-01,124,93,buy,1
2021-02,112,84,buy,1
2021-03,140,77,buy,1
2021-04,139,71,buy,1
2021-05,125,92,buy,1
2021-06,128,82,buy,1
2021-07,129,88,buy,1
2021-08,129,88,buy,1
2021-09,135,75,buy,1
2021-10,126,91,buy,1
2021-11,127,83,buy,1
2021-12,127,90,buy,1
2022-01,114,103,buy,1
2022-02,124,72,buy,1
2022-03,154,63,buy,1
2022-04,129,81,buy,1
2022-05,125,92,buy,1
2022-06,124,86,buy,1
2022-07,133,84,buy,1
2022-08,139,78,buy,1
2022-09,131,79,buy,1
2022-10,125,92,buy,1
2022-11,141,69,buy,1
2022-12,138,79,buy,1
