YearMonth,buy,sell,Action,ActionID
2010-01,82,135,sell,0
2010-02,134,62,buy,1
2010-03,147,70,buy,1
2010-04,113,97,buy,1
2010-05,116,101,buy,1
2010-06,109,101,buy,1
2010-07,112,105,buy,1
2010-08,130,87,buy,1
2010-09,134,76,buy,1
2010-10,128,89,buy,1
2010-11,104,106,sell,0
2010-12,120,97,buy,1
2011-01,141,76,buy,1
2011-02,128,68,buy,1
2011-03,124,93,buy,1
2011-04,105,105,buy,1
2011-05,126,91,buy,1
2011-06,109,101,buy,1
2011-07,153,64,buy,1
2011-08,92,125,sell,0
2011-09,130,80,buy,1
2011-10,116,101,buy,1
2011-11,91,119,sell,0
2011-12,143,74,buy,1
2012-01,135,82,buy,1
2012-02,155,48,buy,1
2012-03,131,86,buy,1
2012-04,93,117,sell,0
2012-05,96,121,sell,0
2012-06,103,107,sell,0
2012-07,151,66,buy,1
2012-08,148,69,buy,1
2012-09,107,103,buy,1
2012-10,77,140,sell,0
2012-11,86,124,sell,0
2012-12,127,90,buy,1
2013-01,119,98,buy,1
2013-02,105,91,buy,1
2013-03,132,85,buy,1
2013-04,129,81,buy,1
2013-05,139,78,buy,1
2013-06,108,102,buy,1
2013-07,143,74,buy,1
2013-08,147,70,buy,1
2013-09,112,98,buy,1
2013-10,133,84,buy,1
2013-11,152,58,buy,1
2013-12,113,104,buy,1
2014-01,119,98,buy,1
2014-02,139,57,buy,1
2014-03,128,89,buy,1
2014-04,108,102,buy,1
2014-05,142,75,buy,1
2014-06,119,91,buy,1
2014-07,123,94,buy,1
2014-08,154,63,buy,1
2014-09,132,78,buy,1
2014-10,130,87,buy,1
2014-11,135,75,buy,1
2014-12,121,96,buy,1
2015-01,97,120,sell,0
2015-02,118,78,buy,1
2015-03,115,102,buy,1
2015-04,115,95,buy,1
2015-05,135,82,buy,1
2015-06,133,77,buy,1
2015-07,107,110,sell,0
2015-08,115,102,buy,1
2015-09,109,101,buy,1
2015-10,148,69,buy,1
2015-11,113,97,buy,1
2015-12,82,135,sell,0
2016-01,98,119,sell,0
2016-02,125,78,buy,1
2016-03,164,53,buy,1
2016-04,129,81,buy,1
2016-05,135,82,buy,1
2016-06,142,68,buy,1
2016-07,139,78,buy,1
2016-08,154,63,buy,1
2016-09,132,78,buy,1
2016-10,117,100,buy,1
2016-11,128,82,buy,1
2016-12,176,41,buy,1
2017-01,154,63,buy,1
2017-02,146,50,buy,1
2017-03,133,84,buy,1
2017-04,118,92,buy,1
2017-05,120,97,buy,1
2017-06,100,110,sell,0
2017-07,139,78,buy,1
2017-08,144,73,buy,1
2017-09,89,121,sell,0
2017-10,168,49,buy,1
2017-11,104,106,sell,0
2017-12,146,71,buy,1
2018-01,142,75,buy,1
2018-02,151,45,buy,1
2018-03,123,94,buy,1
2018-04,134,76,buy,1
2018-05,148,69,buy,1
2018-06,107,103,buy,1
2018-07,163,54,buy,1
2018-08,180,37,buy,1
2018-09,128,82,buy,1
2018-10,119,98,buy,1
2018-11,92,118,sell,0
2018-12,96,121,sell,0
2019-01,115,102,buy,1
2019-02,130,66,buy,1
2019-03,125,92,buy,1
2019-04,146,64,buy,1
2019-05,156,61,buy,1
2019-06,153,57,buy,1
2019-07,145,72,buy,1
2019-08,119,98,buy,1
2019-09,126,84,buy,1
2019-10,150,67,buy,1
2019-11,134,76,buy,1
2019-12,131,86,buy,1
2020-01,167,50,buy,1
2020-02,111,92,buy,1
2020-03,152,65,buy,1
2020-04,137,73,buy,1
2020-05,155,62,buy,1
2020-06,129,81,buy,1
2020-07,158,59,buy,1
2020-08,138,79,buy,1
2020-09,134,76,buy,1
2020-10,129,88,buy,1
2020-11,124,86,buy,1
2020-12,125,92,buy,1
2021-01,134,83,buy,1
2021-02,112,84,buy,1
2021-03,141,76,buy,1
2021-04,133,77,buy,1
2021-05,120,97,buy,1
2021-06,137,73,buy,1
2021-07,128,89,buy,1
2021-08,136,81,buy,1
2021-09,129,81,buy,1
2021-10,124,93,buy,1
2021-11,134,76,buy,1
2021-12,119,98,buy,1
2022-01,110,107,buy,1
2022-02,112,84,buy,1
2022-03,152,65,buy,1
2022-04,140,70,buy,1
2022-05,127,90,buy,1
2022-06,124,86,buy,1
2022-07,134,83,buy,1
2022-08,137,80,buy,1
2022-09,123,87,buy,1
2022-10,116,101,buy,1
2022-11,123,87,buy,1
2022-12,126,91,buy,1
