YearMonth,buy,sell,Action,ActionID
2010-01,42,140,sell,0
2010-02,92,74,buy,1
2010-03,91,94,sell,0
2010-04,72,106,sell,0
2010-05,92,94,sell,0
2010-06,78,99,sell,0
2010-07,78,108,sell,0
2010-08,95,88,buy,1
2010-09,112,68,buy,1
2010-10,97,89,buy,1
2010-11,66,114,sell,0
2010-12,82,104,sell,0
2011-01,96,90,buy,1
2011-02,98,69,buy,1
2011-03,82,103,sell,0
2011-04,75,105,sell,0
2011-05,77,106,sell,0
2011-06,75,105,sell,0
2011-07,112,74,buy,1
2011-08,61,125,sell,0
2011-09,94,83,buy,1
2011-10,79,101,sell,0
2011-11,60,120,sell,0
2011-12,88,97,sell,0
2012-01,94,92,buy,1
2012-02,116,58,buy,1
2012-03,86,100,sell,0
2012-04,68,110,sell,0
2012-05,74,108,sell,0
2012-06,62,117,sell,0
2012-07,100,78,buy,1
2012-08,107,75,buy,1
2012-09,74,106,sell,0
2012-10,54,130,sell,0
2012-11,61,115,sell,0
2012-12,103,82,buy,1
2013-01,77,100,sell,0
2013-02,63,101,sell,0
2013-03,97,88,buy,1
2013-04,97,78,buy,1
2013-05,98,84,buy,1
2013-06,63,112,sell,0
2013-07,102,80,buy,1
2013-08,99,87,buy,1
2013-09,72,106,sell,0
2013-10,95,91,buy,1
2013-11,100,80,buy,1
2013-12,71,107,sell,0
2014-01,86,92,sell,0
2014-02,119,47,buy,1
2014-03,84,102,sell,0
2014-04,82,98,sell,0
2014-05,109,74,buy,1
2014-06,67,109,sell,0
2014-07,80,104,sell,0
2014-08,100,81,buy,1
2014-09,106,74,buy,1
2014-10,92,90,buy,1
2014-11,92,85,buy,1
2014-12,87,86,buy,1
2015-01,69,113,sell,0
2015-02,97,71,buy,1
2015-03,76,109,sell,0
2015-04,71,107,sell,0
2015-05,112,74,buy,1
2015-06,107,73,buy,1
2015-07,67,118,sell,0
2015-08,78,106,sell,0
2015-09,75,105,sell,0
2015-10,108,78,buy,1
2015-11,84,96,sell,0
2015-12,58,128,sell,0
2016-01,69,109,sell,0
2016-02,94,76,buy,1
2016-03,125,54,buy,1
2016-04,96,82,buy,1
2016-05,114,71,buy,1
2016-06,99,75,buy,1
2016-07,103,77,buy,1
2016-08,97,86,buy,1
2016-09,98,82,buy,1
2016-10,89,96,sell,0
2016-11,88,91,sell,0
2016-12,130,56,buy,1
2017-01,116,70,buy,1
2017-02,112,55,buy,1
2017-03,90,91,sell,0
2017-04,74,105,sell,0
2017-05,89,95,sell,0
2017-06,70,110,sell,0
2017-07,108,78,buy,1
2017-08,101,82,buy,1
2017-09,57,123,sell,0
2017-10,120,66,buy,1
2017-11,59,118,sell,0
2017-12,106,80,buy,1
2018-01,106,76,buy,1
2018-02,117,51,buy,1
2018-03,93,85,buy,1
2018-04,102,75,buy,1
2018-05,107,79,buy,1
2018-06,76,101,sell,0
2018-07,123,61,buy,1
2018-08,125,61,buy,1
2018-09,89,84,buy,1
2018-10,89,94,sell,0
2018-11,77,101,sell,0
2018-12,78,108,sell,0
2019-01,90,96,sell,0
2019-02,107,61,buy,1
2019-03,82,102,sell,0
2019-04,105,72,buy,1
2019-05,121,63,buy,1
2019-06,104,71,buy,1
2019-07,106,76,buy,1
2019-08,80,105,sell,0
2019-09,78,102,sell,0
2019-10,109,77,buy,1
2019-11,92,87,buy,1
2019-12,91,94,sell,0
2020-01,115,71,buy,1
2020-02,96,78,buy,1
2020-03,122,64,buy,1
2020-04,108,72,buy,1
2020-05,121,63,buy,1
2020-06,104,76,buy,1
2020-07,122,64,buy,1
2020-08,107,79,buy,1
2020-09,78,98,sell,0
2020-10,82,101,sell,0
2020-11,88,92,sell,0
2020-12,93,91,buy,1
2021-01,91,88,buy,1
2021-02,79,88,sell,0
2021-03,98,87,buy,1
2021-04,95,82,buy,1
2021-05,86,93,sell,0
2021-06,95,76,buy,1
2021-07,96,88,buy,1
2021-08,96,90,buy,1
2021-09,87,90,sell,0
2021-10,88,95,sell,0
2021-11,93,87,buy,1
2021-12,97,88,buy,1
2022-01,93,93,buy,1
2022-02,90,78,buy,1
2022-03,100,85,buy,1
2022-04,84,96,sell,0
2022-05,100,86,buy,1
2022-06,95,85,buy,1
2022-07,93,93,buy,1
2022-08,92,94,sell,0
2022-09,89,88,buy,1
2022-10,94,91,buy,1
2022-11,103,77,buy,1
2022-12,92,93,sell,0
