YearMonth,buy,sell,Action,ActionID
2010-01,63,120,sell,0
2010-02,116,52,buy,1
2010-03,101,85,buy,1
2010-04,94,86,buy,1
2010-05,109,77,buy,1
2010-06,86,94,sell,0
2010-07,78,108,sell,0
2010-08,111,72,buy,1
2010-09,105,75,buy,1
2010-10,113,73,buy,1
2010-11,84,96,sell,0
2010-12,106,80,buy,1
2011-01,106,80,buy,1
2011-02,98,70,buy,1
2011-03,91,95,sell,0
2011-04,83,97,sell,0
2011-05,91,93,sell,0
2011-06,76,104,sell,0
2011-07,114,71,buy,1
2011-08,76,110,sell,0
2011-09,115,64,buy,1
2011-10,89,96,sell,0
2011-11,70,110,sell,0
2011-12,95,90,buy,1
2012-01,105,81,buy,1
2012-02,126,48,buy,1
2012-03,97,89,buy,1
2012-04,74,104,sell,0
2012-05,87,99,sell,0
2012-06,68,111,sell,0
2012-07,101,85,buy,1
2012-08,124,58,buy,1
2012-09,83,97,sell,0
2012-10,64,122,sell,0
2012-11,71,109,sell,0
2012-12,113,73,buy,1
2013-01,82,102,sell,0
2013-02,70,94,sell,0
2013-03,99,87,buy,1
2013-04,106,69,buy,1
2013-05,107,79,buy,1
2013-06,86,94,sell,0
2013-07,116,70,buy,1
2013-08,117,69,buy,1
2013-09,79,101,sell,0
2013-10,103,83,buy,1
2013-11,117,63,buy,1
2013-12,84,102,sell,0
2014-01,104,82,buy,1
2014-02,123,45,buy,1
2014-03,110,76,buy,1
2014-04,96,84,buy,1
2014-05,122,64,buy,1
2014-06,79,101,sell,0
2014-07,99,87,buy,1
2014-08,124,60,buy,1
2014-09,115,65,buy,1
2014-10,109,74,buy,1
2014-11,98,82,buy,1
2014-12,98,83,buy,1
2015-01,83,103,sell,0
2015-02,95,70,buy,1
2015-03,86,100,sell,0
2015-04,87,93,sell,0
2015-05,122,64,buy,1
2015-06,109,71,buy,1
2015-07,82,103,sell,0
2015-08,91,95,sell,0
2015-09,84,96,sell,0
2015-10,124,62,buy,1
2015-11,99,81,buy,1
2015-12,71,115,sell,0
2016-01,88,98,sell,0
2016-02,103,70,buy,1
2016-03,136,50,buy,1
2016-04,105,74,buy,1
2016-05,117,69,buy,1
2016-06,101,79,buy,1
2016-07,124,62,buy,1
2016-08,124,62,buy,1
2016-09,104,76,buy,1
2016-10,98,88,buy,1
2016-11,96,84,buy,1
2016-12,136,50,buy,1
2017-01,142,44,buy,1
2017-02,121,46,buy,1
2017-03,114,72,buy,1
2017-04,86,93,sell,0
2017-05,92,94,sell,0
2017-06,74,106,sell,0
2017-07,116,70,buy,1
2017-08,112,74,buy,1
2017-09,76,104,sell,0
2017-10,133,53,buy,1
2017-11,65,115,sell,0
2017-12,125,61,buy,1
2018-01,113,73,buy,1
2018-02,119,49,buy,1
2018-03,113,68,buy,1
2018-04,113,67,buy,1
2018-05,118,68,buy,1
2018-06,97,83,buy,1
2018-07,129,57,buy,1
2018-08,135,51,buy,1
2018-09,102,76,buy,1
2018-10,106,80,buy,1
2018-11,82,98,sell,0
2018-12,88,98,sell,0
2019-01,97,89,buy,1
2019-02,110,58,buy,1
2019-03,98,86,buy,1
2019-04,125,55,buy,1
2019-05,126,60,buy,1
2019-06,116,63,buy,1
2019-07,116,70,buy,1
2019-08,99,87,buy,1
2019-09,86,94,sell,0
2019-10,111,75,buy,1
2019-11,113,67,buy,1
2019-12,111,75,buy,1
2020-01,140,46,buy,1
2020-02,94,80,buy,1
2020-03,124,62,buy,1
2020-04,110,70,buy,1
2020-05,128,58,buy,1
2020-06,108,72,buy,1
2020-07,132,54,buy,1
2020-08,117,69,buy,1
2020-09,102,74,buy,1
2020-10,102,84,buy,1
2020-11,95,85,buy,1
2020-12,117,69,buy,1
2021-01,104,82,buy,1
2021-02,84,84,buy,1
2021-03,112,74,buy,1
2021-04,100,75,buy,1
2021-05,86,98,sell,0
2021-06,105,75,buy,1
2021-07,94,91,buy,1
2021-08,100,86,buy,1
2021-09,90,90,buy,1
2021-10,101,82,buy,1
2021-11,105,75,buy,1
2021-12,108,77,buy,1
2022-01,93,93,buy,1
2022-02,103,65,buy,1
2022-03,107,78,buy,1
2022-04,92,88,buy,1
2022-05,105,81,buy,1
2022-06,100,80,buy,1
2022-07,95,91,buy,1
2022-08,111,75,buy,1
2022-09,99,81,buy,1
2022-10,102,84,buy,1
2022-11,101,79,buy,1
2022-12,90,96,sell,0
