YearMonth,buy,sell,Action,ActionID
2010-01,82,135,sell,0
2010-02,124,71,buy,1
2010-03,150,65,buy,1
2010-04,112,98,buy,1
2010-05,108,109,sell,0
2010-06,101,104,sell,0
2010-07,97,120,sell,0
2010-08,117,98,buy,1
2010-09,148,60,buy,1
2010-10,128,86,buy,1
2010-11,111,97,buy,1
2010-12,115,102,buy,1
2011-01,127,86,buy,1
2011-02,132,64,buy,1
2011-03,110,107,buy,1
2011-04,89,114,sell,0
2011-05,94,123,sell,0
2011-06,102,106,sell,0
2011-07,145,71,buy,1
2011-08,99,111,sell,0
2011-09,106,99,buy,1
2011-10,122,94,buy,1
2011-11,85,125,sell,0
2011-12,136,81,buy,1
2012-01,130,83,buy,1
2012-02,143,60,buy,1
2012-03,130,84,buy,1
2012-04,85,114,sell,0
2012-05,82,128,sell,0
2012-06,114,94,buy,1
2012-07,141,76,buy,1
2012-08,145,72,buy,1
2012-09,98,112,sell,0
2012-10,74,143,sell,0
2012-11,97,113,sell,0
2012-12,124,92,buy,1
2013-01,109,105,buy,1
2013-02,94,102,sell,0
2013-03,135,80,buy,1
2013-04,113,97,buy,1
2013-05,126,90,buy,1
2013-06,86,124,sell,0
2013-07,133,76,buy,1
2013-08,115,100,buy,1
2013-09,103,104,sell,0
2013-10,124,85,buy,1
2013-11,125,85,buy,1
2013-12,95,121,sell,0
2014-01,108,108,buy,1
2014-02,122,72,buy,1
2014-03,113,94,buy,1
2014-04,107,102,buy,1
2014-05,138,79,buy,1
2014-06,116,92,buy,1
2014-07,126,85,buy,1
2014-08,143,74,buy,1
2014-09,114,94,buy,1
2014-10,130,84,buy,1
2014-11,128,79,buy,1
2014-12,113,100,buy,1
2015-01,103,114,sell,0
2015-02,116,71,buy,1
2015-03,103,113,sell,0
2015-04,99,111,sell,0
2015-05,128,89,buy,1
2015-06,114,96,buy,1
2015-07,104,113,sell,0
2015-08,95,122,sell,0
2015-09,105,104,buy,1
2015-10,132,84,buy,1
2015-11,94,113,sell,0
2015-12,75,141,sell,0
2016-01,84,127,sell,0
2016-02,111,90,buy,1
2016-03,150,62,buy,1
2016-04,105,105,buy,1
2016-05,128,89,buy,1
2016-06,114,90,buy,1
2016-07,128,85,buy,1
2016-08,132,83,buy,1
2016-09,129,80,buy,1
2016-10,119,98,buy,1
2016-11,109,100,buy,1
2016-12,156,58,buy,1
2017-01,136,81,buy,1
2017-02,127,69,buy,1
2017-03,119,98,buy,1
2017-04,84,126,sell,0
2017-05,126,91,buy,1
2017-06,94,116,sell,0
2017-07,133,84,buy,1
2017-08,131,86,buy,1
2017-09,78,131,sell,0
2017-10,152,65,buy,1
2017-11,103,107,sell,0
2017-12,123,93,buy,1
2018-01,130,85,buy,1
2018-02,129,64,buy,1
2018-03,106,110,sell,0
2018-04,129,80,buy,1
2018-05,135,82,buy,1
2018-06,108,100,buy,1
2018-07,145,72,buy,1
2018-08,162,55,buy,1
2018-09,116,91,buy,1
2018-10,98,116,sell,0
2018-11,92,118,sell,0
2018-12,80,134,sell,0
2019-01,122,89,buy,1
2019-02,116,80,buy,1
2019-03,127,88,buy,1
2019-04,131,79,buy,1
2019-05,115,101,buy,1
2019-06,148,55,buy,1
2019-07,145,66,buy,1
2019-08,119,92,buy,1
2019-09,120,90,buy,1
2019-10,145,72,buy,1
2019-11,128,82,buy,1
2019-12,147,69,buy,1
2020-01,153,64,buy,1
2020-02,108,95,buy,1
2020-03,143,71,buy,1
2020-04,141,65,buy,1
2020-05,141,75,buy,1
2020-06,116,82,buy,1
2020-07,152,60,buy,1
2020-08,142,73,buy,1
2020-09,134,71,buy,1
2020-10,119,97,buy,1
2020-11,102,101,buy,1
2020-12,121,93,buy,1
2021-01,107,110,sell,0
2021-02,98,95,buy,1
2021-03,122,93,buy,1
2021-04,110,99,buy,1
2021-05,97,111,sell,0
2021-06,127,80,buy,1
2021-07,127,90,buy,1
2021-08,126,91,buy,1
2021-09,122,88,buy,1
2021-10,132,85,buy,1
2021-11,114,95,buy,1
2021-12,107,106,buy,1
2022-01,126,88,buy,1
2022-02,107,86,buy,1
2022-03,114,101,buy,1
2022-04,116,94,buy,1
2022-05,128,86,buy,1
2022-06,125,85,buy,1
2022-07,123,93,buy,1
2022-08,109,108,buy,1
2022-09,126,84,buy,1
2022-10,103,112,sell,0
2022-11,113,94,buy,1
2022-12,118,98,buy,1
