YearMonth,buy,sell,Action,ActionID
2010-01,60,95,sell,0
2010-02,93,47,buy,1
2010-03,102,53,buy,1
2010-04,81,69,buy,1
2010-05,85,70,buy,1
2010-06,85,65,buy,1
2010-07,90,65,buy,1
2010-08,101,54,buy,1
2010-09,91,59,buy,1
2010-10,93,62,buy,1
2010-11,72,78,sell,0
2010-12,97,58,buy,1
2011-01,104,51,buy,1
2011-02,91,49,buy,1
2011-03,95,60,buy,1
2011-04,81,69,buy,1
2011-05,101,54,buy,1
2011-06,86,64,buy,1
2011-07,107,48,buy,1
2011-08,67,88,sell,0
2011-09,93,57,buy,1
2011-10,86,69,buy,1
2011-11,72,78,sell,0
2011-12,100,55,buy,1
2012-01,104,51,buy,1
2012-02,113,32,buy,1
2012-03,92,63,buy,1
2012-04,70,80,sell,0
2012-05,77,78,sell,0
2012-06,76,74,buy,1
2012-07,109,46,buy,1
2012-08,103,52,buy,1
2012-09,88,62,buy,1
2012-10,62,93,sell,0
2012-11,67,83,sell,0
2012-12,94,61,buy,1
2013-01,90,65,buy,1
2013-02,72,68,buy,1
2013-03,96,59,buy,1
2013-04,99,51,buy,1
2013-05,101,54,buy,1
2013-06,85,65,buy,1
2013-07,102,53,buy,1
2013-08,110,45,buy,1
2013-09,79,71,buy,1
2013-10,96,59,buy,1
2013-11,113,37,buy,1
2013-12,92,63,buy,1
2014-01,96,59,buy,1
2014-02,107,33,buy,1
2014-03,103,52,buy,1
2014-04,80,70,buy,1
2014-05,103,52,buy,1
2014-06,90,60,buy,1
2014-07,86,69,buy,1
2014-08,108,47,buy,1
2014-09,102,48,buy,1
2014-10,94,61,buy,1
2014-11,101,49,buy,1
2014-12,88,67,buy,1
2015-01,73,82,sell,0
2015-02,84,56,buy,1
2015-03,84,71,buy,1
2015-04,87,63,buy,1
2015-05,99,56,buy,1
2015-06,104,46,buy,1
2015-07,81,74,buy,1
2015-08,86,69,buy,1
2015-09,80,70,buy,1
2015-10,105,50,buy,1
2015-11,90,60,buy,1
2015-12,66,89,sell,0
2016-01,72,83,sell,0
2016-02,91,54,buy,1
2016-03,113,42,buy,1
2016-04,95,55,buy,1
2016-05,98,57,buy,1
2016-06,106,44,buy,1
2016-07,100,55,buy,1
2016-08,108,47,buy,1
2016-09,102,48,buy,1
2016-10,91,64,buy,1
2016-11,92,58,buy,1
2016-12,131,24,buy,1
2017-01,113,42,buy,1
2017-02,103,37,buy,1
2017-03,93,62,buy,1
2017-04,87,63,buy,1
2017-05,86,69,buy,1
2017-06,76,74,buy,1
2017-07,98,57,buy,1
2017-08,106,49,buy,1
2017-09,68,82,sell,0
2017-10,128,27,buy,1
2017-11,69,81,sell,0
2017-12,109,46,buy,1
2018-01,111,44,buy,1
2018-02,111,29,buy,1
2018-03,94,61,buy,1
2018-04,99,51,buy,1
2018-05,106,49,buy,1
2018-06,82,68,buy,1
2018-07,119,36,buy,1
2018-08,127,28,buy,1
2018-09,103,47,buy,1
2018-10,90,65,buy,1
2018-11,76,74,buy,1
2018-12,72,83,sell,0
2019-01,84,71,buy,1
2019-02,96,44,buy,1
2019-03,91,64,buy,1
2019-04,111,39,buy,1
2019-05,122,33,buy,1
2019-06,105,45,buy,1
2019-07,105,50,buy,1
2019-08,86,69,buy,1
2019-09,93,57,buy,1
2019-10,108,47,buy,1
2019-11,104,46,buy,1
2019-12,99,56,buy,1
2020-01,119,36,buy,1
2020-02,83,62,buy,1
2020-03,111,44,buy,1
2020-04,96,54,buy,1
2020-05,114,41,buy,1
2020-06,94,56,buy,1
2020-07,113,42,buy,1
2020-08,104,51,buy,1
2020-09,101,49,buy,1
2020-10,95,60,buy,1
2020-11,88,62,buy,1
2020-12,91,64,buy,1
2021-01,100,55,buy,1
2021-02,84,56,buy,1
2021-03,106,49,buy,1
2021-04,97,53,buy,1
2021-05,89,66,buy,1
2021-06,100,50,buy,1
2021-07,98,57,buy,1
2021-08,92,63,buy,1
2021-09,95,55,buy,1
2021-10,87,68,buy,1
2021-11,101,49,buy,1
2021-12,95,60,buy,1
2022-01,87,68,buy,1
2022-02,90,50,buy,1
2022-03,112,43,buy,1
2022-04,98,52,buy,1
2022-05,96,59,buy,1
2022-06,95,55,buy,1
2022-07,99,56,buy,1
2022-08,102,53,buy,1
2022-09,92,58,buy,1
2022-10,87,68,buy,1
2022-11,93,57,buy,1
2022-12,95,60,buy,1
