YearMonth,buy,sell,Action,ActionID
2010-01,71,146,sell,0
2010-02,129,67,buy,1
2010-03,132,85,buy,1
2010-04,103,107,sell,0
2010-05,114,103,buy,1
2010-06,106,104,buy,1
2010-07,108,109,sell,0
2010-08,129,88,buy,1
2010-09,127,83,buy,1
2010-10,127,90,buy,1
2010-11,98,112,sell,0
2010-12,116,101,buy,1
2011-01,134,83,buy,1
2011-02,124,72,buy,1
2011-03,121,96,buy,1
2011-04,105,105,buy,1
2011-05,123,94,buy,1
2011-06,105,105,buy,1
2011-07,149,68,buy,1
2011-08,89,128,sell,0
2011-09,127,83,buy,1
2011-10,111,106,buy,1
2011-11,88,122,sell,0
2011-12,135,82,buy,1
2012-01,130,87,buy,1
2012-02,151,52,buy,1
2012-03,118,99,buy,1
2012-04,91,119,sell,0
2012-05,99,118,sell,0
2012-06,93,117,sell,0
2012-07,147,70,buy,1
2012-08,140,77,buy,1
2012-09,100,110,sell,0
2012-10,76,141,sell,0
2012-11,87,123,sell,0
2012-12,133,84,buy,1
2013-01,116,101,buy,1
2013-02,96,100,sell,0
2013-03,129,88,buy,1
2013-04,132,78,buy,1
2013-05,137,80,buy,1
2013-06,115,95,buy,1
2013-07,140,77,buy,1
2013-08,147,70,buy,1
2013-09,104,106,sell,0
2013-10,125,92,buy,1
2013-11,148,62,buy,1
2013-12,112,105,buy,1
2014-01,120,97,buy,1
2014-02,142,54,buy,1
2014-03,127,90,buy,1
2014-04,104,106,sell,0
2014-05,137,80,buy,1
2014-06,110,100,buy,1
2014-07,113,104,buy,1
2014-08,148,69,buy,1
2014-09,131,79,buy,1
2014-10,125,92,buy,1
2014-11,131,79,buy,1
2014-12,124,93,buy,1
2015-01,94,123,sell,0
2015-02,113,83,buy,1
2015-03,105,112,sell,0
2015-04,111,99,buy,1
2015-05,136,81,buy,1
2015-06,136,74,buy,1
2015-07,100,117,sell,0
2015-08,111,106,buy,1
2015-09,106,104,buy,1
2015-10,144,73,buy,1
2015-11,119,91,buy,1
2015-12,81,136,sell,0
2016-01,93,124,sell,0
2016-02,129,74,buy,1
2016-03,163,54,buy,1
2016-04,134,76,buy,1
2016-05,131,86,buy,1
2016-06,140,70,buy,1
2016-07,133,84,buy,1
2016-08,147,70,buy,1
2016-09,131,79,buy,1
2016-10,119,98,buy,1
2016-11,123,87,buy,1
2016-12,171,46,buy,1
2017-01,160,57,buy,1
2017-02,142,54,buy,1
2017-03,124,93,buy,1
2017-04,107,103,buy,1
2017-05,111,106,buy,1
2017-06,94,116,sell,0
2017-07,132,85,buy,1
2017-08,140,77,buy,1
2017-09,86,124,sell,0
2017-10,166,51,buy,1
2017-11,94,116,sell,0
2017-12,141,76,buy,1
2018-01,142,75,buy,1
2018-02,151,45,buy,1
2018-03,128,89,buy,1
2018-04,136,74,buy,1
2018-05,146,71,buy,1
2018-06,109,101,buy,1
2018-07,159,58,buy,1
2018-08,174,43,buy,1
2018-09,132,78,buy,1
2018-10,117,100,buy,1
2018-11,97,113,sell,0
2018-12,95,122,sell,0
2019-01,112,105,buy,1
2019-02,131,65,buy,1
2019-03,126,91,buy,1
2019-04,144,66,buy,1
2019-05,164,53,buy,1
2019-06,145,65,buy,1
2019-07,138,79,buy,1
2019-08,111,106,buy,1
2019-09,122,88,buy,1
2019-10,141,76,buy,1
2019-11,128,82,buy,1
2019-12,135,82,buy,1
2020-01,162,55,buy,1
2020-02,113,90,buy,1
2020-03,153,64,buy,1
2020-04,136,74,buy,1
2020-05,155,62,buy,1
2020-06,128,82,buy,1
2020-07,159,58,buy,1
2020-08,135,82,buy,1
2020-09,131,79,buy,1
2020-10,127,90,buy,1
2020-11,116,94,buy,1
2020-12,121,96,buy,1
2021-01,133,84,buy,1
2021-02,106,90,buy,1
2021-03,136,81,buy,1
2021-04,126,84,buy,1
2021-05,114,103,buy,1
2021-06,137,73,buy,1
2021-07,128,89,buy,1
2021-08,132,85,buy,1
2021-09,127,83,buy,1
2021-10,119,98,buy,1
2021-11,133,77,buy,1
2021-12,122,95,buy,1
2022-01,114,103,buy,1
2022-02,114,82,buy,1
2022-03,140,77,buy,1
2022-04,130,80,buy,1
2022-05,129,88,buy,1
2022-06,120,90,buy,1
2022-07,127,90,buy,1
2022-08,134,83,buy,1
2022-09,121,89,buy,1
2022-10,115,102,buy,1
2022-11,120,90,buy,1
2022-12,121,96,buy,1
