YearMonth,buy,sell,Action,ActionID
2010-01,60,126,sell,0
2010-02,106,62,buy,1
2010-03,97,89,buy,1
2010-04,80,100,sell,0
2010-05,98,88,buy,1
2010-06,79,101,sell,0
2010-07,73,113,sell,0
2010-08,110,76,buy,1
2010-09,93,87,buy,1
2010-10,99,87,buy,1
2010-11,78,102,sell,0
2010-12,87,99,sell,0
2011-01,96,90,buy,1
2011-02,90,78,buy,1
2011-03,88,98,sell,0
2011-04,77,103,sell,0
2011-05,78,108,sell,0
2011-06,74,106,sell,0
2011-07,116,69,buy,1
2011-08,71,115,sell,0
2011-09,104,76,buy,1
2011-10,93,93,buy,1
2011-11,60,120,sell,0
2011-12,89,97,sell,0
2012-01,95,91,buy,1
2012-02,115,59,buy,1
2012-03,89,97,sell,0
2012-04,69,111,sell,0
2012-05,78,108,sell,0
2012-06,61,119,sell,0
2012-07,103,83,buy,1
2012-08,120,66,buy,1
2012-09,76,104,sell,0
2012-10,50,136,sell,0
2012-11,73,107,sell,0
2012-12,105,81,buy,1
2013-01,86,100,sell,0
2013-02,61,107,sell,0
2013-03,94,92,buy,1
2013-04,106,74,buy,1
2013-05,108,78,buy,1
2013-06,75,105,sell,0
2013-07,101,85,buy,1
2013-08,112,74,buy,1
2013-09,77,103,sell,0
2013-10,95,91,buy,1
2013-11,113,67,buy,1
2013-12,81,105,sell,0
2014-01,90,96,sell,0
2014-02,108,60,buy,1
2014-03,99,87,buy,1
2014-04,89,91,sell,0
2014-05,116,70,buy,1
2014-06,86,94,sell,0
2014-07,95,91,buy,1
2014-08,109,77,buy,1
2014-09,104,76,buy,1
2014-10,100,86,buy,1
2014-11,95,85,buy,1
2014-12,96,90,buy,1
2015-01,74,112,sell,0
2015-02,79,86,sell,0
2015-03,71,115,sell,0
2015-04,76,104,sell,0
2015-05,109,77,buy,1
2015-06,106,74,buy,1
2015-07,71,115,sell,0
2015-08,82,104,sell,0
2015-09,83,97,sell,0
2015-10,113,73,buy,1
2015-11,92,88,buy,1
2015-12,56,130,sell,0
2016-01,75,111,sell,0
2016-02,91,83,buy,1
2016-03,130,56,buy,1
2016-04,103,77,buy,1
2016-05,111,75,buy,1
2016-06,90,90,buy,1
2016-07,114,72,buy,1
2016-08,96,90,buy,1
2016-09,94,86,buy,1
2016-10,97,89,buy,1
2016-11,90,90,buy,1
2016-12,126,60,buy,1
2017-01,123,63,buy,1
2017-02,97,71,buy,1
2017-03,103,83,buy,1
2017-04,80,100,sell,0
2017-05,86,100,sell,0
2017-06,71,109,sell,0
2017-07,104,82,buy,1
2017-08,103,83,buy,1
2017-09,60,120,sell,0
2017-10,124,62,buy,1
2017-11,65,115,sell,0
2017-12,114,72,buy,1
2018-01,115,71,buy,1
2018-02,111,57,buy,1
2018-03,102,84,buy,1
2018-04,104,76,buy,1
2018-05,101,85,buy,1
2018-06,84,96,sell,0
2018-07,122,64,buy,1
2018-08,130,56,buy,1
2018-09,94,86,buy,1
2018-10,97,89,buy,1
2018-11,71,109,sell,0
2018-12,82,104,sell,0
2019-01,77,109,sell,0
2019-02,104,64,buy,1
2019-03,94,92,buy,1
2019-04,109,71,buy,1
2019-05,115,71,buy,1
2019-06,115,64,buy,1
2019-07,117,69,buy,1
2019-08,80,106,sell,0
2019-09,85,95,sell,0
2019-10,102,84,buy,1
2019-11,101,79,buy,1
2019-12,103,82,buy,1
2020-01,126,60,buy,1
2020-02,87,87,buy,1
2020-03,113,73,buy,1
2020-04,111,69,buy,1
2020-05,127,59,buy,1
2020-06,96,84,buy,1
2020-07,121,65,buy,1
2020-08,106,80,buy,1
2020-09,94,86,buy,1
2020-10,86,100,sell,0
2020-11,100,80,buy,1
2020-12,108,78,buy,1
2021-01,87,99,sell,0
2021-02,87,81,buy,1
2021-03,91,95,sell,0
2021-04,106,72,buy,1
2021-05,83,103,sell,0
2021-06,92,88,buy,1
2021-07,97,89,buy,1
2021-08,92,94,sell,0
2021-09,90,90,buy,1
2021-10,81,105,sell,0
2021-11,90,90,buy,1
2021-12,103,83,buy,1
2022-01,99,87,buy,1
2022-02,101,67,buy,1
2022-03,93,93,buy,1
2022-04,94,86,buy,1
2022-05,109,77,buy,1
2022-06,86,94,sell,0
2022-07,87,99,sell,0
2022-08,114,72,buy,1
2022-09,86,94,sell,0
2022-10,95,91,buy,1
2022-11,91,89,buy,1
2022-12,88,98,sell,0
