YearMonth,buy,sell,Action,ActionID
2010-01,122,69,buy,1
2010-02,96,89,buy,1
2010-03,131,66,buy,1
2010-04,134,62,buy,1
2010-05,76,116,sell,0
2010-06,92,102,sell,0
2010-07,97,86,buy,1
2010-08,71,134,sell,0
2010-09,106,85,buy,1
2010-10,111,93,buy,1
2010-11,106,87,buy,1
2010-12,115,80,buy,1
2011-01,108,83,buy,1
2011-02,112,74,buy,1
2011-03,116,77,buy,1
2011-04,113,79,buy,1
2011-05,117,81,buy,1
2011-06,112,79,buy,1
2011-07,100,94,buy,1
2011-08,96,106,sell,0
2011-09,89,99,sell,0
2011-10,129,77,buy,1
2011-11,74,117,sell,0
2011-12,96,101,sell,0
2012-01,140,56,buy,1
2012-02,100,73,buy,1
2012-03,126,81,buy,1
2012-04,118,68,buy,1
2012-05,86,117,sell,0
2012-06,87,90,sell,0
2012-07,109,85,buy,1
2012-08,106,82,buy,1
2012-09,96,93,buy,1
2012-10,79,111,sell,0
2012-11,118,72,buy,1
2012-12,113,95,buy,1
2013-01,116,83,buy,1
2013-02,107,71,buy,1
2013-03,127,73,buy,1
2013-04,118,77,buy,1
2013-05,143,51,buy,1
2013-06,120,76,buy,1
2013-07,114,79,buy,1
2013-08,123,73,buy,1
2013-09,109,77,buy,1
2013-10,127,67,buy,1
2013-11,118,78,buy,1
2013-12,124,78,buy,1
2014-01,97,97,buy,1
2014-02,116,63,buy,1
2014-03,82,110,sell,0
2014-04,101,91,buy,1
2014-05,119,82,buy,1
2014-06,113,84,buy,1
2014-07,96,101,sell,0
2014-08,114,79,buy,1
2014-09,111,80,buy,1
2014-10,117,71,buy,1
2014-11,112,79,buy,1
2014-12,119,71,buy,1
2015-01,68,128,sell,0
2015-02,108,75,buy,1
2015-03,112,87,buy,1
2015-04,120,78,buy,1
2015-05,119,83,buy,1
2015-06,118,76,buy,1
2015-07,104,90,buy,1
2015-08,125,74,buy,1
2015-09,85,91,sell,0
2015-10,118,86,buy,1
2015-11,90,94,sell,0
2015-12,92,105,sell,0
2016-01,93,109,sell,0
2016-02,100,81,buy,1
2016-03,109,87,buy,1
2016-04,105,90,buy,1
2016-05,110,87,buy,1
2016-06,104,87,buy,1
2016-07,126,82,buy,1
2016-08,95,95,buy,1
2016-09,125,70,buy,1
2016-10,100,96,buy,1
2016-11,116,70,buy,1
2016-12,91,103,sell,0
2017-01,133,69,buy,1
2017-02,119,57,buy,1
2017-03,130,68,buy,1
2017-04,87,103,sell,0
2017-05,104,101,buy,1
2017-06,147,42,buy,1
2017-07,130,79,buy,1
2017-08,97,97,buy,1
2017-09,105,86,buy,1
2017-10,135,61,buy,1
2017-11,86,98,sell,0
2017-12,88,105,sell,0
2018-01,99,86,buy,1
2018-02,104,75,buy,1
2018-03,94,97,sell,0
2018-04,107,81,buy,1
2018-05,121,86,buy,1
2018-06,111,91,buy,1
2018-07,128,66,buy,1
2018-08,135,64,buy,1
2018-09,101,88,buy,1
2018-10,84,104,sell,0
2018-11,120,77,buy,1
2018-12,77,112,sell,0
2019-01,145,54,buy,1
2019-02,116,60,buy,1
2019-03,90,106,sell,0
2019-04,119,74,buy,1
2019-05,117,86,buy,1
2019-06,129,59,buy,1
2019-07,123,80,buy,1
2019-08,90,112,sell,0
2019-09,98,92,buy,1
2019-10,120,77,buy,1
2019-11,118,77,buy,1
2019-12,113,82,buy,1
2020-01,119,75,buy,1
2020-02,93,93,buy,1
2020-03,110,83,buy,1
2020-04,105,89,buy,1
2020-05,104,84,buy,1
2020-06,90,114,sell,0
2020-07,121,79,buy,1
2020-08,135,76,buy,1
2020-09,94,89,buy,1
2020-10,122,79,buy,1
2020-11,108,73,buy,1
2020-12,109,86,buy,1
2021-01,111,86,buy,1
2021-02,85,84,buy,1
2021-03,108,96,buy,1
2021-04,92,90,buy,1
2021-05,114,86,buy,1
2021-06,104,84,buy,1
2021-07,122,87,buy,1
2021-08,120,85,buy,1
2021-09,108,90,buy,1
2021-10,125,71,buy,1
2021-11,112,78,buy,1
2021-12,118,78,buy,1
2022-01,122,75,buy,1
2022-02,114,63,buy,1
2022-03,129,76,buy,1
2022-04,119,64,buy,1
2022-05,124,79,buy,1
2022-06,93,93,buy,1
2022-07,116,81,buy,1
2022-08,103,98,buy,1
2022-09,119,79,buy,1
2022-10,107,87,buy,1
2022-11,117,76,buy,1
2022-12,111,90,buy,1
