YearMonth,buy,sell,Action,ActionID
2010-01,113,73,buy,1
2010-02,80,88,sell,0
2010-03,124,62,buy,1
2010-04,124,56,buy,1
2010-05,65,121,sell,0
2010-06,77,103,sell,0
2010-07,95,91,buy,1
2010-08,72,114,sell,0
2010-09,97,83,buy,1
2010-10,111,75,buy,1
2010-11,116,64,buy,1
2010-12,105,81,buy,1
2011-01,101,85,buy,1
2011-02,109,59,buy,1
2011-03,107,79,buy,1
2011-04,102,78,buy,1
2011-05,110,76,buy,1
2011-06,103,77,buy,1
2011-07,98,88,buy,1
2011-08,71,115,sell,0
2011-09,91,89,buy,1
2011-10,99,87,buy,1
2011-11,67,113,sell,0
2011-12,83,103,sell,0
2012-01,137,49,buy,1
2012-02,107,67,buy,1
2012-03,107,79,buy,1
2012-04,100,80,buy,1
2012-05,76,110,sell,0
2012-06,85,95,sell,0
2012-07,114,72,buy,1
2012-08,94,92,buy,1
2012-09,110,70,buy,1
2012-10,80,106,sell,0
2012-11,115,65,buy,1
2012-12,131,55,buy,1
2013-01,107,79,buy,1
2013-02,102,66,buy,1
2013-03,111,75,buy,1
2013-04,109,71,buy,1
2013-05,154,32,buy,1
2013-06,101,79,buy,1
2013-07,99,87,buy,1
2013-08,115,71,buy,1
2013-09,112,68,buy,1
2013-10,123,63,buy,1
2013-11,98,82,buy,1
2013-12,129,57,buy,1
2014-01,82,104,sell,0
2014-02,102,66,buy,1
2014-03,86,100,sell,0
2014-04,86,94,sell,0
2014-05,119,67,buy,1
2014-06,91,89,buy,1
2014-07,67,119,sell,0
2014-08,98,88,buy,1
2014-09,83,97,sell,0
2014-10,103,83,buy,1
2014-11,106,74,buy,1
2014-12,118,68,buy,1
2015-01,61,125,sell,0
2015-02,109,59,buy,1
2015-03,105,81,buy,1
2015-04,127,53,buy,1
2015-05,109,77,buy,1
2015-06,103,77,buy,1
2015-07,75,111,sell,0
2015-08,92,94,sell,0
2015-09,96,84,buy,1
2015-10,96,90,buy,1
2015-11,82,98,sell,0
2015-12,91,95,sell,0
2016-01,98,88,buy,1
2016-02,98,76,buy,1
2016-03,91,95,sell,0
2016-04,113,67,buy,1
2016-05,113,73,buy,1
2016-06,93,87,buy,1
2016-07,127,59,buy,1
2016-08,98,88,buy,1
2016-09,113,67,buy,1
2016-10,88,98,sell,0
2016-11,98,82,buy,1
2016-12,88,98,sell,0
2017-01,111,75,buy,1
2017-02,123,45,buy,1
2017-03,101,85,buy,1
2017-04,61,119,sell,0
2017-05,94,92,buy,1
2017-06,138,42,buy,1
2017-07,120,66,buy,1
2017-08,89,97,sell,0
2017-09,91,89,buy,1
2017-10,124,62,buy,1
2017-11,80,100,sell,0
2017-12,81,105,sell,0
2018-01,80,106,sell,0
2018-02,117,51,buy,1
2018-03,70,116,sell,0
2018-04,97,83,buy,1
2018-05,105,81,buy,1
2018-06,106,74,buy,1
2018-07,123,63,buy,1
2018-08,140,46,buy,1
2018-09,101,79,buy,1
2018-10,72,114,sell,0
2018-11,120,60,buy,1
2018-12,58,128,sell,0
2019-01,136,50,buy,1
2019-02,124,44,buy,1
2019-03,83,103,sell,0
2019-04,107,73,buy,1
2019-05,122,64,buy,1
2019-06,116,64,buy,1
2019-07,102,84,buy,1
2019-08,91,95,sell,0
2019-09,79,101,sell,0
2019-10,111,75,buy,1
2019-11,116,64,buy,1
2019-12,91,95,sell,0
2020-01,104,82,buy,1
2020-02,73,101,sell,0
2020-03,102,84,buy,1
2020-04,88,92,sell,0
2020-05,102,84,buy,1
2020-06,78,102,sell,0
2020-07,113,73,buy,1
2020-08,126,60,buy,1
2020-09,100,80,buy,1
2020-10,96,90,buy,1
2020-11,101,79,buy,1
2020-12,108,78,buy,1
2021-01,78,108,sell,0
2021-02,92,76,buy,1
2021-03,103,83,buy,1
2021-04,90,90,buy,1
2021-05,103,83,buy,1
2021-06,107,73,buy,1
2021-07,106,80,buy,1
2021-08,96,90,buy,1
2021-09,94,86,buy,1
2021-10,106,80,buy,1
2021-11,98,82,buy,1
2021-12,128,58,buy,1
2022-01,110,76,buy,1
2022-02,107,61,buy,1
2022-03,118,68,buy,1
2022-04,91,89,buy,1
2022-05,103,83,buy,1
2022-06,87,93,sell,0
2022-07,94,92,buy,1
2022-08,101,85,buy,1
2022-09,107,73,buy,1
2022-10,93,93,buy,1
2022-11,91,89,buy,1
2022-12,117,69,buy,1
