YearMonth,buy,sell,Action,ActionID
2010-01,80,75,buy,1
2010-02,55,85,sell,0
2010-03,89,66,buy,1
2010-04,99,51,buy,1
2010-05,50,103,sell,0
2010-06,61,89,sell,0
2010-07,78,77,buy,1
2010-08,46,106,sell,0
2010-09,89,61,buy,1
2010-10,92,63,buy,1
2010-11,88,62,buy,1
2010-12,85,70,buy,1
2011-01,84,71,buy,1
2011-02,83,57,buy,1
2011-03,75,78,sell,0
2011-04,77,73,buy,1
2011-05,84,71,buy,1
2011-06,82,68,buy,1
2011-07,68,87,sell,0
2011-08,52,103,sell,0
2011-09,69,81,sell,0
2011-10,79,76,buy,1
2011-11,44,106,sell,0
2011-12,57,94,sell,0
2012-01,119,36,buy,1
2012-02,96,49,buy,1
2012-03,86,69,buy,1
2012-04,79,71,buy,1
2012-05,70,85,sell,0
2012-06,78,72,buy,1
2012-07,97,54,buy,1
2012-08,87,68,buy,1
2012-09,72,78,sell,0
2012-10,53,102,sell,0
2012-11,86,64,buy,1
2012-12,103,52,buy,1
2013-01,73,82,sell,0
2013-02,84,56,buy,1
2013-03,97,58,buy,1
2013-04,81,69,buy,1
2013-05,115,38,buy,1
2013-06,83,67,buy,1
2013-07,78,77,buy,1
2013-08,81,74,buy,1
2013-09,85,65,buy,1
2013-10,101,54,buy,1
2013-11,67,83,sell,0
2013-12,101,49,buy,1
2014-01,67,88,sell,0
2014-02,78,62,buy,1
2014-03,71,84,sell,0
2014-04,63,85,sell,0
2014-05,95,60,buy,1
2014-06,61,89,sell,0
2014-07,49,106,sell,0
2014-08,68,87,sell,0
2014-09,61,89,sell,0
2014-10,86,68,buy,1
2014-11,77,73,buy,1
2014-12,109,46,buy,1
2015-01,48,107,sell,0
2015-02,89,51,buy,1
2015-03,94,61,buy,1
2015-04,96,54,buy,1
2015-05,80,75,buy,1
2015-06,89,61,buy,1
2015-07,58,97,sell,0
2015-08,77,78,sell,0
2015-09,68,82,sell,0
2015-10,77,78,sell,0
2015-11,60,89,sell,0
2015-12,69,86,sell,0
2016-01,64,91,sell,0
2016-02,75,70,buy,1
2016-03,82,71,buy,1
2016-04,84,66,buy,1
2016-05,91,64,buy,1
2016-06,77,73,buy,1
2016-07,81,74,buy,1
2016-08,66,89,sell,0
2016-09,88,61,buy,1
2016-10,65,90,sell,0
2016-11,79,71,buy,1
2016-12,66,89,sell,0
2017-01,99,56,buy,1
2017-02,108,32,buy,1
2017-03,91,64,buy,1
2017-04,52,98,sell,0
2017-05,73,82,sell,0
2017-06,113,37,buy,1
2017-07,95,60,buy,1
2017-08,85,70,buy,1
2017-09,87,63,buy,1
2017-10,109,46,buy,1
2017-11,70,80,sell,0
2017-12,52,103,sell,0
2018-01,70,85,sell,0
2018-02,93,47,buy,1
2018-03,58,93,sell,0
2018-04,81,69,buy,1
2018-05,71,84,sell,0
2018-06,75,75,buy,1
2018-07,95,60,buy,1
2018-08,117,37,buy,1
2018-09,69,78,sell,0
2018-10,55,100,sell,0
2018-11,97,53,buy,1
2018-12,29,126,sell,0
2019-01,103,51,buy,1
2019-02,95,45,buy,1
2019-03,63,92,sell,0
2019-04,80,70,buy,1
2019-05,90,65,buy,1
2019-06,102,48,buy,1
2019-07,72,83,sell,0
2019-08,64,91,sell,0
2019-09,47,102,sell,0
2019-10,93,62,buy,1
2019-11,81,69,buy,1
2019-12,77,78,sell,0
2020-01,74,81,sell,0
2020-02,59,86,sell,0
2020-03,71,84,sell,0
2020-04,77,73,buy,1
2020-05,86,69,buy,1
2020-06,67,80,sell,0
2020-07,90,65,buy,1
2020-08,98,57,buy,1
2020-09,71,79,sell,0
2020-10,80,75,buy,1
2020-11,84,66,buy,1
2020-12,74,81,sell,0
2021-01,86,65,buy,1
2021-02,71,69,buy,1
2021-03,74,81,sell,0
2021-04,65,85,sell,0
2021-05,71,84,sell,0
2021-06,57,90,sell,0
2021-07,72,81,sell,0
2021-08,72,83,sell,0
2021-09,85,65,buy,1
2021-10,96,59,buy,1
2021-11,75,74,buy,1
2021-12,95,60,buy,1
2022-01,90,65,buy,1
2022-02,83,57,buy,1
2022-03,97,58,buy,1
2022-04,96,54,buy,1
2022-05,79,76,buy,1
2022-06,56,94,sell,0
2022-07,85,70,buy,1
2022-08,73,82,sell,0
2022-09,95,55,buy,1
2022-10,89,66,buy,1
2022-11,72,78,sell,0
2022-12,72,83,sell,0
