YearMonth,buy,sell,Action,ActionID
2010-01,105,81,buy,1
2010-02,83,83,buy,1
2010-03,115,70,buy,1
2010-04,118,61,buy,1
2010-05,76,110,sell,0
2010-06,75,105,sell,0
2010-07,102,84,buy,1
2010-08,69,117,sell,0
2010-09,96,84,buy,1
2010-10,106,80,buy,1
2010-11,114,66,buy,1
2010-12,117,69,buy,1
2011-01,101,85,buy,1
2011-02,107,61,buy,1
2011-03,99,87,buy,1
2011-04,101,78,buy,1
2011-05,115,71,buy,1
2011-06,90,90,buy,1
2011-07,87,99,sell,0
2011-08,57,129,sell,0
2011-09,87,89,sell,0
2011-10,100,86,buy,1
2011-11,65,115,sell,0
2011-12,84,102,sell,0
2012-01,124,62,buy,1
2012-02,105,69,buy,1
2012-03,131,55,buy,1
2012-04,105,75,buy,1
2012-05,95,91,buy,1
2012-06,91,89,buy,1
2012-07,119,66,buy,1
2012-08,93,93,buy,1
2012-09,103,74,buy,1
2012-10,77,109,sell,0
2012-11,106,73,buy,1
2012-12,126,60,buy,1
2013-01,99,87,buy,1
2013-02,106,62,buy,1
2013-03,118,67,buy,1
2013-04,113,67,buy,1
2013-05,137,47,buy,1
2013-06,106,74,buy,1
2013-07,110,76,buy,1
2013-08,110,76,buy,1
2013-09,110,69,buy,1
2013-10,110,76,buy,1
2013-11,99,81,buy,1
2013-12,110,72,buy,1
2014-01,75,111,sell,0
2014-02,104,61,buy,1
2014-03,81,105,sell,0
2014-04,90,90,buy,1
2014-05,110,76,buy,1
2014-06,108,72,buy,1
2014-07,77,109,sell,0
2014-08,105,81,buy,1
2014-09,93,87,buy,1
2014-10,103,83,buy,1
2014-11,103,77,buy,1
2014-12,113,71,buy,1
2015-01,76,110,sell,0
2015-02,113,55,buy,1
2015-03,114,70,buy,1
2015-04,108,72,buy,1
2015-05,107,79,buy,1
2015-06,110,70,buy,1
2015-07,84,102,sell,0
2015-08,90,95,sell,0
2015-09,96,84,buy,1
2015-10,106,80,buy,1
2015-11,89,91,sell,0
2015-12,89,97,sell,0
2016-01,91,93,sell,0
2016-02,97,77,buy,1
2016-03,97,89,buy,1
2016-04,111,69,buy,1
2016-05,109,77,buy,1
2016-06,110,70,buy,1
2016-07,101,82,buy,1
2016-08,78,108,sell,0
2016-09,111,69,buy,1
2016-10,84,102,sell,0
2016-11,99,80,buy,1
2016-12,85,101,sell,0
2017-01,123,63,buy,1
2017-02,105,63,buy,1
2017-03,114,69,buy,1
2017-04,58,122,sell,0
2017-05,80,106,sell,0
2017-06,133,47,buy,1
2017-07,116,70,buy,1
2017-08,109,77,buy,1
2017-09,107,73,buy,1
2017-10,129,57,buy,1
2017-11,104,75,buy,1
2017-12,91,95,sell,0
2018-01,99,87,buy,1
2018-02,121,47,buy,1
2018-03,77,109,sell,0
2018-04,94,86,buy,1
2018-05,105,81,buy,1
2018-06,89,90,sell,0
2018-07,116,70,buy,1
2018-08,138,48,buy,1
2018-09,100,80,buy,1
2018-10,76,110,sell,0
2018-11,119,61,buy,1
2018-12,62,124,sell,0
2019-01,111,75,buy,1
2019-02,111,57,buy,1
2019-03,85,101,sell,0
2019-04,96,84,buy,1
2019-05,114,72,buy,1
2019-06,114,66,buy,1
2019-07,91,94,sell,0
2019-08,92,94,sell,0
2019-09,68,112,sell,0
2019-10,111,75,buy,1
2019-11,104,76,buy,1
2019-12,98,87,buy,1
2020-01,107,79,buy,1
2020-02,79,94,sell,0
2020-03,111,75,buy,1
2020-04,104,76,buy,1
2020-05,98,88,buy,1
2020-06,98,81,buy,1
2020-07,105,81,buy,1
2020-08,134,52,buy,1
2020-09,113,67,buy,1
2020-10,109,77,buy,1
2020-11,103,77,buy,1
2020-12,91,95,sell,0
2021-01,91,95,sell,0
2021-02,91,77,buy,1
2021-03,112,74,buy,1
2021-04,92,88,buy,1
2021-05,91,95,sell,0
2021-06,103,76,buy,1
2021-07,106,80,buy,1
2021-08,84,102,sell,0
2021-09,83,96,sell,0
2021-10,111,75,buy,1
2021-11,97,83,buy,1
2021-12,107,79,buy,1
2022-01,112,74,buy,1
2022-02,102,66,buy,1
2022-03,125,61,buy,1
2022-04,103,77,buy,1
2022-05,107,79,buy,1
2022-06,94,86,buy,1
2022-07,92,93,sell,0
2022-08,91,95,sell,0
2022-09,106,74,buy,1
2022-10,116,70,buy,1
2022-11,101,79,buy,1
2022-12,109,77,buy,1
