YearMonth,buy,sell,Action,ActionID
2010-01,111,106,buy,1
2010-02,81,115,sell,0
2010-03,127,90,buy,1
2010-04,131,79,buy,1
2010-05,78,137,sell,0
2010-06,90,120,sell,0
2010-07,110,107,buy,1
2010-08,75,139,sell,0
2010-09,121,89,buy,1
2010-10,126,91,buy,1
2010-11,125,85,buy,1
2010-12,121,96,buy,1
2011-01,115,102,buy,1
2011-02,116,80,buy,1
2011-03,106,109,sell,0
2011-04,114,96,buy,1
2011-05,121,96,buy,1
2011-06,115,95,buy,1
2011-07,95,122,sell,0
2011-08,76,141,sell,0
2011-09,94,116,sell,0
2011-10,114,103,buy,1
2011-11,69,141,sell,0
2011-12,88,125,sell,0
2012-01,156,61,buy,1
2012-02,134,69,buy,1
2012-03,120,97,buy,1
2012-04,107,103,buy,1
2012-05,105,112,sell,0
2012-06,109,101,buy,1
2012-07,138,75,buy,1
2012-08,120,97,buy,1
2012-09,104,106,sell,0
2012-10,79,138,sell,0
2012-11,123,87,buy,1
2012-12,137,80,buy,1
2013-01,113,104,buy,1
2013-02,121,75,buy,1
2013-03,135,82,buy,1
2013-04,110,100,buy,1
2013-05,155,60,buy,1
2013-06,119,91,buy,1
2013-07,112,105,buy,1
2013-08,110,107,buy,1
2013-09,115,95,buy,1
2013-10,133,84,buy,1
2013-11,102,108,sell,0
2013-12,143,69,buy,1
2014-01,96,121,sell,0
2014-02,112,84,buy,1
2014-03,102,115,sell,0
2014-04,97,111,sell,0
2014-05,135,82,buy,1
2014-06,87,123,sell,0
2014-07,70,147,sell,0
2014-08,101,116,sell,0
2014-09,96,114,sell,0
2014-10,121,95,buy,1
2014-11,115,95,buy,1
2014-12,155,62,buy,1
2015-01,67,150,sell,0
2015-02,122,74,buy,1
2015-03,127,90,buy,1
2015-04,131,79,buy,1
2015-05,117,100,buy,1
2015-06,125,85,buy,1
2015-07,90,127,sell,0
2015-08,104,113,sell,0
2015-09,96,114,sell,0
2015-10,105,112,sell,0
2015-11,83,126,sell,0
2015-12,100,117,sell,0
2016-01,97,120,sell,0
2016-02,107,96,buy,1
2016-03,116,99,buy,1
2016-04,115,95,buy,1
2016-05,130,87,buy,1
2016-06,113,97,buy,1
2016-07,117,100,buy,1
2016-08,94,123,sell,0
2016-09,126,83,buy,1
2016-10,95,122,sell,0
2016-11,110,100,buy,1
2016-12,100,117,sell,0
2017-01,131,86,buy,1
2017-02,138,58,buy,1
2017-03,125,92,buy,1
2017-04,79,131,sell,0
2017-05,98,119,sell,0
2017-06,160,50,buy,1
2017-07,134,83,buy,1
2017-08,119,98,buy,1
2017-09,127,83,buy,1
2017-10,157,60,buy,1
2017-11,101,109,sell,0
2017-12,80,137,sell,0
2018-01,104,113,sell,0
2018-02,129,67,buy,1
2018-03,87,126,sell,0
2018-04,108,102,buy,1
2018-05,107,110,sell,0
2018-06,102,108,sell,0
2018-07,137,80,buy,1
2018-08,162,54,buy,1
2018-09,106,101,buy,1
2018-10,79,138,sell,0
2018-11,139,71,buy,1
2018-12,55,162,sell,0
2019-01,141,75,buy,1
2019-02,135,61,buy,1
2019-03,92,125,sell,0
2019-04,114,96,buy,1
2019-05,128,89,buy,1
2019-06,138,72,buy,1
2019-07,104,113,sell,0
2019-08,97,120,sell,0
2019-09,71,138,sell,0
2019-10,128,89,buy,1
2019-11,110,100,buy,1
2019-12,114,103,buy,1
2020-01,112,105,buy,1
2020-02,81,122,sell,0
2020-03,105,112,sell,0
2020-04,107,103,buy,1
2020-05,118,99,buy,1
2020-06,95,112,sell,0
2020-07,126,91,buy,1
2020-08,143,74,buy,1
2020-09,108,102,buy,1
2020-10,115,102,buy,1
2020-11,118,92,buy,1
2020-12,112,105,buy,1
2021-01,121,92,buy,1
2021-02,102,94,buy,1
2021-03,104,113,sell,0
2021-04,88,122,sell,0
2021-05,98,119,sell,0
2021-06,92,115,sell,0
2021-07,108,107,buy,1
2021-08,102,115,sell,0
2021-09,118,92,buy,1
2021-10,125,92,buy,1
2021-11,105,104,buy,1
2021-12,129,88,buy,1
2022-01,132,85,buy,1
2022-02,118,78,buy,1
2022-03,132,85,buy,1
2022-04,131,79,buy,1
2022-05,111,106,buy,1
2022-06,84,126,sell,0
2022-07,122,95,buy,1
2022-08,105,112,sell,0
2022-09,125,85,buy,1
2022-10,126,91,buy,1
2022-11,104,106,sell,0
2022-12,98,119,sell,0
