YearMonth,buy,sell,Action,ActionID
2010-01,130,87,buy,1
2010-02,114,82,buy,1
2010-03,151,66,buy,1
2010-04,137,73,buy,1
2010-05,96,121,sell,0
2010-06,104,106,sell,0
2010-07,114,103,buy,1
2010-08,81,136,sell,0
2010-09,109,101,buy,1
2010-10,97,120,sell,0
2010-11,105,105,buy,1
2010-12,124,93,buy,1
2011-01,131,86,buy,1
2011-02,112,84,buy,1
2011-03,139,78,buy,1
2011-04,129,81,buy,1
2011-05,130,87,buy,1
2011-06,111,99,buy,1
2011-07,102,115,sell,0
2011-08,111,106,buy,1
2011-09,98,112,sell,0
2011-10,130,87,buy,1
2011-11,90,120,sell,0
2011-12,114,103,buy,1
2012-01,145,72,buy,1
2012-02,138,65,buy,1
2012-03,130,87,buy,1
2012-04,147,63,buy,1
2012-05,67,150,sell,0
2012-06,110,100,buy,1
2012-07,133,84,buy,1
2012-08,134,83,buy,1
2012-09,99,111,sell,0
2012-10,100,117,sell,0
2012-11,122,88,buy,1
2012-12,122,95,buy,1
2013-01,121,96,buy,1
2013-02,119,77,buy,1
2013-03,165,52,buy,1
2013-04,118,92,buy,1
2013-05,162,55,buy,1
2013-06,108,102,buy,1
2013-07,122,95,buy,1
2013-08,119,98,buy,1
2013-09,111,99,buy,1
2013-10,146,71,buy,1
2013-11,123,87,buy,1
2013-12,140,77,buy,1
2014-01,98,119,sell,0
2014-02,112,84,buy,1
2014-03,94,123,sell,0
2014-04,102,108,sell,0
2014-05,128,89,buy,1
2014-06,119,91,buy,1
2014-07,108,109,sell,0
2014-08,117,100,buy,1
2014-09,123,87,buy,1
2014-10,144,73,buy,1
2014-11,139,71,buy,1
2014-12,116,101,buy,1
2015-01,81,136,sell,0
2015-02,115,81,buy,1
2015-03,113,104,buy,1
2015-04,107,103,buy,1
2015-05,124,93,buy,1
2015-06,100,110,sell,0
2015-07,136,81,buy,1
2015-08,112,105,buy,1
2015-09,88,122,sell,0
2015-10,142,75,buy,1
2015-11,101,109,sell,0
2015-12,93,124,sell,0
2016-01,70,147,sell,0
2016-02,140,63,buy,1
2016-03,126,91,buy,1
2016-04,111,99,buy,1
2016-05,116,101,buy,1
2016-06,84,126,sell,0
2016-07,130,87,buy,1
2016-08,103,114,sell,0
2016-09,115,95,buy,1
2016-10,122,95,buy,1
2016-11,139,71,buy,1
2016-12,104,113,sell,0
2017-01,132,85,buy,1
2017-02,132,64,buy,1
2017-03,122,95,buy,1
2017-04,108,102,buy,1
2017-05,102,115,sell,0
2017-06,171,39,buy,1
2017-07,129,88,buy,1
2017-08,97,120,sell,0
2017-09,105,105,buy,1
2017-10,136,81,buy,1
2017-11,99,111,sell,0
2017-12,127,90,buy,1
2018-01,138,79,buy,1
2018-02,111,85,buy,1
2018-03,117,100,buy,1
2018-04,124,86,buy,1
2018-05,124,93,buy,1
2018-06,114,96,buy,1
2018-07,133,84,buy,1
2018-08,144,73,buy,1
2018-09,117,93,buy,1
2018-10,106,111,sell,0
2018-11,126,84,buy,1
2018-12,95,122,sell,0
2019-01,148,69,buy,1
2019-02,131,65,buy,1
2019-03,103,114,sell,0
2019-04,138,72,buy,1
2019-05,119,98,buy,1
2019-06,137,73,buy,1
2019-07,136,81,buy,1
2019-08,79,138,sell,0
2019-09,83,127,sell,0
2019-10,120,97,buy,1
2019-11,149,61,buy,1
2019-12,127,90,buy,1
2020-01,156,61,buy,1
2020-02,97,106,sell,0
2020-03,136,81,buy,1
2020-04,107,103,buy,1
2020-05,119,98,buy,1
2020-06,87,123,sell,0
2020-07,123,94,buy,1
2020-08,153,64,buy,1
2020-09,99,111,sell,0
2020-10,102,115,sell,0
2020-11,140,70,buy,1
2020-12,133,84,buy,1
2021-01,113,104,buy,1
2021-02,95,101,sell,0
2021-03,110,107,buy,1
2021-04,111,99,buy,1
2021-05,117,100,buy,1
2021-06,112,98,buy,1
2021-07,127,90,buy,1
2021-08,128,89,buy,1
2021-09,113,97,buy,1
2021-10,115,102,buy,1
2021-11,111,99,buy,1
2021-12,139,78,buy,1
2022-01,119,98,buy,1
2022-02,131,65,buy,1
2022-03,137,80,buy,1
2022-04,146,64,buy,1
2022-05,124,93,buy,1
2022-06,108,102,buy,1
2022-07,116,101,buy,1
2022-08,110,107,buy,1
2022-09,132,78,buy,1
2022-10,132,85,buy,1
2022-11,129,81,buy,1
2022-12,122,95,buy,1
