YearMonth,buy,sell,Action,ActionID
2010-01,130,87,buy,1
2010-02,101,95,buy,1
2010-03,144,73,buy,1
2010-04,136,74,buy,1
2010-05,94,123,sell,0
2010-06,106,104,buy,1
2010-07,114,103,buy,1
2010-08,77,140,sell,0
2010-09,112,98,buy,1
2010-10,105,112,sell,0
2010-11,105,105,buy,1
2010-12,118,99,buy,1
2011-01,127,90,buy,1
2011-02,108,88,buy,1
2011-03,140,77,buy,1
2011-04,129,81,buy,1
2011-05,125,92,buy,1
2011-06,113,97,buy,1
2011-07,100,117,sell,0
2011-08,110,107,buy,1
2011-09,106,104,buy,1
2011-10,122,95,buy,1
2011-11,81,129,sell,0
2011-12,102,115,sell,0
2012-01,146,71,buy,1
2012-02,132,71,buy,1
2012-03,128,89,buy,1
2012-04,135,75,buy,1
2012-05,76,141,sell,0
2012-06,113,97,buy,1
2012-07,128,89,buy,1
2012-08,130,87,buy,1
2012-09,96,114,sell,0
2012-10,93,124,sell,0
2012-11,118,92,buy,1
2012-12,129,88,buy,1
2013-01,115,102,buy,1
2013-02,122,74,buy,1
2013-03,156,61,buy,1
2013-04,115,95,buy,1
2013-05,163,54,buy,1
2013-06,108,102,buy,1
2013-07,120,97,buy,1
2013-08,109,108,buy,1
2013-09,120,90,buy,1
2013-10,144,73,buy,1
2013-11,116,94,buy,1
2013-12,146,71,buy,1
2014-01,99,118,sell,0
2014-02,110,86,buy,1
2014-03,94,123,sell,0
2014-04,95,115,sell,0
2014-05,134,83,buy,1
2014-06,115,95,buy,1
2014-07,87,130,sell,0
2014-08,110,107,buy,1
2014-09,114,96,buy,1
2014-10,135,82,buy,1
2014-11,134,76,buy,1
2014-12,124,93,buy,1
2015-01,77,140,sell,0
2015-02,122,74,buy,1
2015-03,115,102,buy,1
2015-04,112,98,buy,1
2015-05,121,96,buy,1
2015-06,98,112,sell,0
2015-07,123,94,buy,1
2015-08,124,93,buy,1
2015-09,91,119,sell,0
2015-10,134,83,buy,1
2015-11,95,115,sell,0
2015-12,104,113,sell,0
2016-01,75,142,sell,0
2016-02,127,76,buy,1
2016-03,131,86,buy,1
2016-04,118,92,buy,1
2016-05,117,100,buy,1
2016-06,81,129,sell,0
2016-07,128,89,buy,1
2016-08,95,122,sell,0
2016-09,113,97,buy,1
2016-10,111,106,buy,1
2016-11,133,77,buy,1
2016-12,103,114,sell,0
2017-01,135,82,buy,1
2017-02,133,63,buy,1
2017-03,125,92,buy,1
2017-04,98,112,sell,0
2017-05,102,115,sell,0
2017-06,167,43,buy,1
2017-07,133,84,buy,1
2017-08,96,121,sell,0
2017-09,109,101,buy,1
2017-10,137,80,buy,1
2017-11,101,109,sell,0
2017-12,113,104,buy,1
2018-01,126,91,buy,1
2018-02,112,84,buy,1
2018-03,114,103,buy,1
2018-04,111,99,buy,1
2018-05,115,102,buy,1
2018-06,114,96,buy,1
2018-07,131,86,buy,1
2018-08,143,74,buy,1
2018-09,115,95,buy,1
2018-10,92,125,sell,0
2018-11,119,91,buy,1
2018-12,80,137,sell,0
2019-01,149,68,buy,1
2019-02,129,67,buy,1
2019-03,101,116,sell,0
2019-04,129,81,buy,1
2019-05,119,98,buy,1
2019-06,139,71,buy,1
2019-07,131,86,buy,1
2019-08,84,133,sell,0
2019-09,75,134,sell,0
2019-10,122,95,buy,1
2019-11,138,72,buy,1
2019-12,120,97,buy,1
2020-01,147,70,buy,1
2020-02,96,107,sell,0
2020-03,131,86,buy,1
2020-04,107,103,buy,1
2020-05,122,95,buy,1
2020-06,92,118,sell,0
2020-07,122,95,buy,1
2020-08,146,71,buy,1
2020-09,99,111,sell,0
2020-10,98,119,sell,0
2020-11,127,83,buy,1
2020-12,124,93,buy,1
2021-01,119,98,buy,1
2021-02,104,92,buy,1
2021-03,119,98,buy,1
2021-04,107,103,buy,1
2021-05,125,92,buy,1
2021-06,100,110,sell,0
2021-07,122,95,buy,1
2021-08,128,89,buy,1
2021-09,118,92,buy,1
2021-10,109,108,buy,1
2021-11,105,105,buy,1
2021-12,127,90,buy,1
2022-01,118,99,buy,1
2022-02,131,65,buy,1
2022-03,120,97,buy,1
2022-04,144,66,buy,1
2022-05,114,103,buy,1
2022-06,101,109,sell,0
2022-07,115,102,buy,1
2022-08,112,105,buy,1
2022-09,130,80,buy,1
2022-10,127,90,buy,1
2022-11,118,92,buy,1
2022-12,112,105,buy,1
