YearMonth,buy,sell,Action,ActionID
2010-01,132,85,buy,1
2010-02,109,87,buy,1
2010-03,140,77,buy,1
2010-04,134,76,buy,1
2010-05,90,126,sell,0
2010-06,101,108,sell,0
2010-07,113,104,buy,1
2010-08,87,130,sell,0
2010-09,124,84,buy,1
2010-10,123,94,buy,1
2010-11,120,90,buy,1
2010-12,121,96,buy,1
2011-01,126,91,buy,1
2011-02,124,72,buy,1
2011-03,137,79,buy,1
2011-04,133,77,buy,1
2011-05,130,87,buy,1
2011-06,121,89,buy,1
2011-07,108,108,buy,1
2011-08,99,118,sell,0
2011-09,99,111,sell,0
2011-10,122,95,buy,1
2011-11,88,122,sell,0
2011-12,124,93,buy,1
2012-01,148,69,buy,1
2012-02,130,73,buy,1
2012-03,132,85,buy,1
2012-04,126,84,buy,1
2012-05,94,122,sell,0
2012-06,112,98,buy,1
2012-07,128,89,buy,1
2012-08,115,102,buy,1
2012-09,117,93,buy,1
2012-10,104,113,sell,0
2012-11,119,91,buy,1
2012-12,135,82,buy,1
2013-01,124,92,buy,1
2013-02,117,79,buy,1
2013-03,155,62,buy,1
2013-04,130,80,buy,1
2013-05,162,55,buy,1
2013-06,118,92,buy,1
2013-07,118,99,buy,1
2013-08,131,85,buy,1
2013-09,133,77,buy,1
2013-10,145,72,buy,1
2013-11,116,94,buy,1
2013-12,145,72,buy,1
2014-01,96,121,sell,0
2014-02,111,83,buy,1
2014-03,111,102,buy,1
2014-04,112,98,buy,1
2014-05,133,84,buy,1
2014-06,115,95,buy,1
2014-07,102,115,sell,0
2014-08,112,105,buy,1
2014-09,105,104,buy,1
2014-10,138,78,buy,1
2014-11,126,83,buy,1
2014-12,130,87,buy,1
2015-01,79,138,sell,0
2015-02,116,80,buy,1
2015-03,122,95,buy,1
2015-04,123,87,buy,1
2015-05,127,90,buy,1
2015-06,107,103,buy,1
2015-07,115,102,buy,1
2015-08,113,104,buy,1
2015-09,107,103,buy,1
2015-10,115,102,buy,1
2015-11,87,123,sell,0
2015-12,109,108,buy,1
2016-01,89,127,sell,0
2016-02,133,70,buy,1
2016-03,123,94,buy,1
2016-04,112,98,buy,1
2016-05,131,86,buy,1
2016-06,106,103,buy,1
2016-07,137,80,buy,1
2016-08,112,105,buy,1
2016-09,112,98,buy,1
2016-10,104,113,sell,0
2016-11,122,88,buy,1
2016-12,115,102,buy,1
2017-01,123,93,buy,1
2017-02,141,55,buy,1
2017-03,124,93,buy,1
2017-04,91,119,sell,0
2017-05,118,99,buy,1
2017-06,172,38,buy,1
2017-07,130,87,buy,1
2017-08,117,100,buy,1
2017-09,121,89,buy,1
2017-10,132,85,buy,1
2017-11,105,105,buy,1
2017-12,98,119,sell,0
2018-01,122,95,buy,1
2018-02,118,77,buy,1
2018-03,100,117,sell,0
2018-04,128,82,buy,1
2018-05,115,102,buy,1
2018-06,120,90,buy,1
2018-07,129,88,buy,1
2018-08,154,63,buy,1
2018-09,126,83,buy,1
2018-10,106,111,sell,0
2018-11,134,76,buy,1
2018-12,86,131,sell,0
2019-01,142,75,buy,1
2019-02,138,58,buy,1
2019-03,114,103,buy,1
2019-04,117,93,buy,1
2019-05,131,86,buy,1
2019-06,141,67,buy,1
2019-07,128,89,buy,1
2019-08,97,120,sell,0
2019-09,99,111,sell,0
2019-10,126,91,buy,1
2019-11,123,87,buy,1
2019-12,115,102,buy,1
2020-01,138,79,buy,1
2020-02,110,93,buy,1
2020-03,137,80,buy,1
2020-04,105,105,buy,1
2020-05,112,105,buy,1
2020-06,94,105,sell,0
2020-07,130,87,buy,1
2020-08,140,77,buy,1
2020-09,119,91,buy,1
2020-10,123,94,buy,1
2020-11,117,93,buy,1
2020-12,121,96,buy,1
2021-01,103,114,sell,0
2021-02,102,94,buy,1
2021-03,116,101,buy,1
2021-04,109,100,buy,1
2021-05,104,113,sell,0
2021-06,123,87,buy,1
2021-07,118,99,buy,1
2021-08,127,90,buy,1
2021-09,121,89,buy,1
2021-10,117,100,buy,1
2021-11,119,91,buy,1
2021-12,138,79,buy,1
2022-01,126,90,buy,1
2022-02,134,62,buy,1
2022-03,140,77,buy,1
2022-04,124,86,buy,1
2022-05,133,84,buy,1
2022-06,112,98,buy,1
2022-07,131,86,buy,1
2022-08,130,87,buy,1
2022-09,115,95,buy,1
2022-10,130,87,buy,1
2022-11,122,88,buy,1
2022-12,126,91,buy,1
