YearMonth,buy,sell,Action,ActionID
2010-01,107,79,buy,1
2010-02,85,83,buy,1
2010-03,114,72,buy,1
2010-04,125,55,buy,1
2010-05,62,124,sell,0
2010-06,72,108,sell,0
2010-07,99,87,buy,1
2010-08,74,112,sell,0
2010-09,105,75,buy,1
2010-10,106,80,buy,1
2010-11,115,65,buy,1
2010-12,112,74,buy,1
2011-01,111,75,buy,1
2011-02,114,54,buy,1
2011-03,118,68,buy,1
2011-04,117,63,buy,1
2011-05,111,75,buy,1
2011-06,101,79,buy,1
2011-07,102,84,buy,1
2011-08,71,115,sell,0
2011-09,86,94,sell,0
2011-10,101,85,buy,1
2011-11,75,105,sell,0
2011-12,96,90,buy,1
2012-01,133,53,buy,1
2012-02,104,70,buy,1
2012-03,108,78,buy,1
2012-04,112,68,buy,1
2012-05,88,98,sell,0
2012-06,84,96,sell,0
2012-07,114,72,buy,1
2012-08,107,79,buy,1
2012-09,110,70,buy,1
2012-10,91,95,sell,0
2012-11,112,68,buy,1
2012-12,136,50,buy,1
2013-01,110,76,buy,1
2013-02,103,65,buy,1
2013-03,117,69,buy,1
2013-04,115,65,buy,1
2013-05,151,35,buy,1
2013-06,104,76,buy,1
2013-07,97,89,buy,1
2013-08,127,59,buy,1
2013-09,117,63,buy,1
2013-10,119,67,buy,1
2013-11,113,67,buy,1
2013-12,135,51,buy,1
2014-01,77,109,sell,0
2014-02,112,56,buy,1
2014-03,102,84,buy,1
2014-04,91,89,buy,1
2014-05,119,67,buy,1
2014-06,106,74,buy,1
2014-07,74,112,sell,0
2014-08,97,89,buy,1
2014-09,99,81,buy,1
2014-10,115,71,buy,1
2014-11,113,67,buy,1
2014-12,112,74,buy,1
2015-01,70,116,sell,0
2015-02,109,59,buy,1
2015-03,105,81,buy,1
2015-04,123,57,buy,1
2015-05,112,74,buy,1
2015-06,106,74,buy,1
2015-07,88,98,sell,0
2015-08,101,85,buy,1
2015-09,99,81,buy,1
2015-10,91,95,sell,0
2015-11,88,92,sell,0
2015-12,89,97,sell,0
2016-01,102,84,buy,1
2016-02,103,71,buy,1
2016-03,97,89,buy,1
2016-04,105,75,buy,1
2016-05,109,77,buy,1
2016-06,104,76,buy,1
2016-07,127,59,buy,1
2016-08,101,85,buy,1
2016-09,114,66,buy,1
2016-10,93,93,buy,1
2016-11,102,78,buy,1
2016-12,105,81,buy,1
2017-01,124,62,buy,1
2017-02,121,47,buy,1
2017-03,109,77,buy,1
2017-04,65,115,sell,0
2017-05,97,89,buy,1
2017-06,141,39,buy,1
2017-07,118,68,buy,1
2017-08,106,80,buy,1
2017-09,99,81,buy,1
2017-10,123,63,buy,1
2017-11,88,92,sell,0
2017-12,74,112,sell,0
2018-01,97,89,buy,1
2018-02,106,62,buy,1
2018-03,87,99,sell,0
2018-04,95,85,buy,1
2018-05,114,72,buy,1
2018-06,113,67,buy,1
2018-07,125,61,buy,1
2018-08,140,46,buy,1
2018-09,106,74,buy,1
2018-10,81,105,sell,0
2018-11,117,63,buy,1
2018-12,69,117,sell,0
2019-01,131,55,buy,1
2019-02,126,42,buy,1
2019-03,88,98,sell,0
2019-04,107,73,buy,1
2019-05,123,63,buy,1
2019-06,126,54,buy,1
2019-07,100,86,buy,1
2019-08,95,91,buy,1
2019-09,82,98,sell,0
2019-10,116,70,buy,1
2019-11,116,64,buy,1
2019-12,100,86,buy,1
2020-01,115,71,buy,1
2020-02,81,93,sell,0
2020-03,116,70,buy,1
2020-04,95,85,buy,1
2020-05,100,86,buy,1
2020-06,85,95,sell,0
2020-07,115,71,buy,1
2020-08,132,54,buy,1
2020-09,104,76,buy,1
2020-10,99,87,buy,1
2020-11,111,69,buy,1
2020-12,112,74,buy,1
2021-01,84,102,sell,0
2021-02,101,67,buy,1
2021-03,108,78,buy,1
2021-04,85,95,sell,0
2021-05,97,89,buy,1
2021-06,109,71,buy,1
2021-07,109,77,buy,1
2021-08,90,96,sell,0
2021-09,101,79,buy,1
2021-10,107,79,buy,1
2021-11,110,70,buy,1
2021-12,130,56,buy,1
2022-01,107,79,buy,1
2022-02,98,70,buy,1
2022-03,115,71,buy,1
2022-04,107,73,buy,1
2022-05,113,73,buy,1
2022-06,103,77,buy,1
2022-07,98,88,buy,1
2022-08,104,82,buy,1
2022-09,107,73,buy,1
2022-10,104,82,buy,1
2022-11,85,95,sell,0
2022-12,122,64,buy,1
