YearMonth,buy,sell,Action,ActionID
2010-01,88,98,sell,0
2010-02,86,82,buy,1
2010-03,102,84,buy,1
2010-04,102,78,buy,1
2010-05,92,94,sell,0
2010-06,91,89,buy,1
2010-07,120,66,buy,1
2010-08,128,58,buy,1
2010-09,104,76,buy,1
2010-10,116,70,buy,1
2010-11,112,68,buy,1
2010-12,117,69,buy,1
2011-01,90,96,sell,0
2011-02,90,78,buy,1
2011-03,118,68,buy,1
2011-04,88,92,sell,0
2011-05,92,94,sell,0
2011-06,121,59,buy,1
2011-07,116,70,buy,1
2011-08,99,87,buy,1
2011-09,117,63,buy,1
2011-10,79,107,sell,0
2011-11,105,75,buy,1
2011-12,126,60,buy,1
2012-01,89,97,sell,0
2012-02,108,66,buy,1
2012-03,136,50,buy,1
2012-04,126,54,buy,1
2012-05,102,84,buy,1
2012-06,110,70,buy,1
2012-07,104,82,buy,1
2012-08,71,115,sell,0
2012-09,101,79,buy,1
2012-10,92,94,sell,0
2012-11,112,68,buy,1
2012-12,105,81,buy,1
2013-01,112,74,buy,1
2013-02,92,76,buy,1
2013-03,132,54,buy,1
2013-04,106,74,buy,1
2013-05,103,83,buy,1
2013-06,96,84,buy,1
2013-07,107,79,buy,1
2013-08,82,104,sell,0
2013-09,81,99,sell,0
2013-10,109,77,buy,1
2013-11,95,85,buy,1
2013-12,113,73,buy,1
2014-01,81,105,sell,0
2014-02,82,86,sell,0
2014-03,122,64,buy,1
2014-04,136,44,buy,1
2014-05,119,67,buy,1
2014-06,139,41,buy,1
2014-07,107,79,buy,1
2014-08,126,60,buy,1
2014-09,125,55,buy,1
2014-10,151,35,buy,1
2014-11,127,53,buy,1
2014-12,101,85,buy,1
2015-01,107,79,buy,1
2015-02,99,69,buy,1
2015-03,86,100,sell,0
2015-04,103,77,buy,1
2015-05,116,70,buy,1
2015-06,118,62,buy,1
2015-07,121,65,buy,1
2015-08,113,73,buy,1
2015-09,129,51,buy,1
2015-10,110,76,buy,1
2015-11,98,82,buy,1
2015-12,117,69,buy,1
2016-01,126,60,buy,1
2016-02,103,71,buy,1
2016-03,144,42,buy,1
2016-04,96,84,buy,1
2016-05,105,81,buy,1
2016-06,85,95,sell,0
2016-07,103,83,buy,1
2016-08,105,81,buy,1
2016-09,110,70,buy,1
2016-10,111,75,buy,1
2016-11,122,58,buy,1
2016-12,106,80,buy,1
2017-01,111,75,buy,1
2017-02,123,45,buy,1
2017-03,129,57,buy,1
2017-04,115,65,buy,1
2017-05,141,45,buy,1
2017-06,126,54,buy,1
2017-07,102,84,buy,1
2017-08,134,52,buy,1
2017-09,125,55,buy,1
2017-10,110,76,buy,1
2017-11,106,74,buy,1
2017-12,114,72,buy,1
2018-01,123,63,buy,1
2018-02,87,81,buy,1
2018-03,106,80,buy,1
2018-04,100,80,buy,1
2018-05,106,80,buy,1
2018-06,113,67,buy,1
2018-07,126,60,buy,1
2018-08,114,72,buy,1
2018-09,107,73,buy,1
2018-10,105,81,buy,1
2018-11,111,69,buy,1
2018-12,80,106,sell,0
2019-01,101,85,buy,1
2019-02,102,66,buy,1
2019-03,121,65,buy,1
2019-04,112,68,buy,1
2019-05,119,67,buy,1
2019-06,111,69,buy,1
2019-07,91,95,sell,0
2019-08,107,79,buy,1
2019-09,91,89,buy,1
2019-10,88,98,sell,0
2019-11,85,95,sell,0
2019-12,107,79,buy,1
2020-01,122,64,buy,1
2020-02,124,50,buy,1
2020-03,92,94,sell,0
2020-04,93,87,buy,1
2020-05,77,109,sell,0
2020-06,77,102,sell,0
2020-07,105,81,buy,1
2020-08,123,63,buy,1
2020-09,89,91,sell,0
2020-10,97,89,buy,1
2020-11,94,86,buy,1
2020-12,108,78,buy,1
2021-01,114,72,buy,1
2021-02,108,60,buy,1
2021-03,115,71,buy,1
2021-04,99,81,buy,1
2021-05,108,78,buy,1
2021-06,87,93,sell,0
2021-07,103,83,buy,1
2021-08,113,73,buy,1
2021-09,112,68,buy,1
2021-10,110,76,buy,1
2021-11,113,67,buy,1
2021-12,117,69,buy,1
2022-01,108,78,buy,1
2022-02,100,68,buy,1
2022-03,124,62,buy,1
2022-04,116,64,buy,1
2022-05,121,65,buy,1
2022-06,99,81,buy,1
2022-07,111,75,buy,1
2022-08,100,86,buy,1
2022-09,119,61,buy,1
2022-10,115,71,buy,1
2022-11,116,64,buy,1
2022-12,109,77,buy,1
