YearMonth,buy,sell,Action,ActionID
2010-01,95,122,sell,0
2010-02,96,100,sell,0
2010-03,108,109,sell,0
2010-04,106,104,buy,1
2010-05,112,105,buy,1
2010-06,110,100,buy,1
2010-07,145,72,buy,1
2010-08,157,60,buy,1
2010-09,139,71,buy,1
2010-10,138,79,buy,1
2010-11,123,87,buy,1
2010-12,135,82,buy,1
2011-01,120,97,buy,1
2011-02,111,85,buy,1
2011-03,121,96,buy,1
2011-04,99,111,sell,0
2011-05,106,111,sell,0
2011-06,131,79,buy,1
2011-07,151,66,buy,1
2011-08,112,105,buy,1
2011-09,130,80,buy,1
2011-10,89,128,sell,0
2011-11,104,106,sell,0
2011-12,139,78,buy,1
2012-01,104,113,sell,0
2012-02,115,88,buy,1
2012-03,160,57,buy,1
2012-04,147,63,buy,1
2012-05,123,94,buy,1
2012-06,122,88,buy,1
2012-07,125,92,buy,1
2012-08,77,140,sell,0
2012-09,119,91,buy,1
2012-10,103,114,sell,0
2012-11,128,82,buy,1
2012-12,117,100,buy,1
2013-01,123,94,buy,1
2013-02,110,86,buy,1
2013-03,143,74,buy,1
2013-04,132,78,buy,1
2013-05,121,96,buy,1
2013-06,115,95,buy,1
2013-07,115,102,buy,1
2013-08,98,119,sell,0
2013-09,95,115,sell,0
2013-10,123,94,buy,1
2013-11,114,96,buy,1
2013-12,118,99,buy,1
2014-01,98,119,sell,0
2014-02,94,102,sell,0
2014-03,136,81,buy,1
2014-04,170,40,buy,1
2014-05,140,77,buy,1
2014-06,158,52,buy,1
2014-07,125,92,buy,1
2014-08,148,69,buy,1
2014-09,138,72,buy,1
2014-10,161,56,buy,1
2014-11,132,78,buy,1
2014-12,115,102,buy,1
2015-01,122,95,buy,1
2015-02,120,76,buy,1
2015-03,105,112,sell,0
2015-04,115,95,buy,1
2015-05,134,83,buy,1
2015-06,141,69,buy,1
2015-07,149,68,buy,1
2015-08,121,96,buy,1
2015-09,156,54,buy,1
2015-10,133,84,buy,1
2015-11,116,94,buy,1
2015-12,124,93,buy,1
2016-01,127,90,buy,1
2016-02,132,71,buy,1
2016-03,175,42,buy,1
2016-04,104,106,sell,0
2016-05,130,87,buy,1
2016-06,110,100,buy,1
2016-07,100,117,sell,0
2016-08,115,102,buy,1
2016-09,126,84,buy,1
2016-10,122,95,buy,1
2016-11,132,78,buy,1
2016-12,143,74,buy,1
2017-01,140,77,buy,1
2017-02,139,57,buy,1
2017-03,140,77,buy,1
2017-04,131,79,buy,1
2017-05,163,54,buy,1
2017-06,134,76,buy,1
2017-07,130,87,buy,1
2017-08,143,74,buy,1
2017-09,145,65,buy,1
2017-10,134,83,buy,1
2017-11,121,89,buy,1
2017-12,117,100,buy,1
2018-01,145,72,buy,1
2018-02,93,103,sell,0
2018-03,116,101,buy,1
2018-04,113,97,buy,1
2018-05,105,112,sell,0
2018-06,123,87,buy,1
2018-07,144,73,buy,1
2018-08,121,96,buy,1
2018-09,120,90,buy,1
2018-10,136,81,buy,1
2018-11,124,86,buy,1
2018-12,102,115,sell,0
2019-01,126,91,buy,1
2019-02,94,102,sell,0
2019-03,136,81,buy,1
2019-04,136,74,buy,1
2019-05,143,74,buy,1
2019-06,129,81,buy,1
2019-07,107,110,sell,0
2019-08,119,98,buy,1
2019-09,107,103,buy,1
2019-10,111,106,buy,1
2019-11,99,111,sell,0
2019-12,124,93,buy,1
2020-01,140,77,buy,1
2020-02,137,61,buy,1
2020-03,114,103,buy,1
2020-04,107,103,buy,1
2020-05,81,136,sell,0
2020-06,92,118,sell,0
2020-07,127,90,buy,1
2020-08,138,79,buy,1
2020-09,118,92,buy,1
2020-10,125,92,buy,1
2020-11,110,100,buy,1
2020-12,113,104,buy,1
2021-01,123,94,buy,1
2021-02,115,81,buy,1
2021-03,128,89,buy,1
2021-04,128,82,buy,1
2021-05,124,93,buy,1
2021-06,118,92,buy,1
2021-07,124,93,buy,1
2021-08,133,84,buy,1
2021-09,127,83,buy,1
2021-10,125,92,buy,1
2021-11,131,79,buy,1
2021-12,145,72,buy,1
2022-01,133,84,buy,1
2022-02,108,88,buy,1
2022-03,133,84,buy,1
2022-04,140,70,buy,1
2022-05,127,90,buy,1
2022-06,128,82,buy,1
2022-07,119,98,buy,1
2022-08,128,89,buy,1
2022-09,131,79,buy,1
2022-10,126,91,buy,1
2022-11,129,81,buy,1
2022-12,131,86,buy,1
