YearMonth,buy,sell,Action,ActionID
2010-01,81,105,sell,0
2010-02,75,93,sell,0
2010-03,91,95,sell,0
2010-04,99,81,buy,1
2010-05,90,96,sell,0
2010-06,89,91,sell,0
2010-07,117,69,buy,1
2010-08,124,62,buy,1
2010-09,107,73,buy,1
2010-10,104,82,buy,1
2010-11,106,74,buy,1
2010-12,121,65,buy,1
2011-01,76,110,sell,0
2011-02,90,78,buy,1
2011-03,115,71,buy,1
2011-04,78,102,sell,0
2011-05,89,97,sell,0
2011-06,111,69,buy,1
2011-07,115,71,buy,1
2011-08,95,91,buy,1
2011-09,107,73,buy,1
2011-10,72,114,sell,0
2011-11,93,87,buy,1
2011-12,120,66,buy,1
2012-01,80,106,sell,0
2012-02,103,71,buy,1
2012-03,137,49,buy,1
2012-04,123,57,buy,1
2012-05,94,92,buy,1
2012-06,106,74,buy,1
2012-07,95,91,buy,1
2012-08,65,121,sell,0
2012-09,88,92,sell,0
2012-10,89,97,sell,0
2012-11,108,72,buy,1
2012-12,95,91,buy,1
2013-01,105,81,buy,1
2013-02,85,83,buy,1
2013-03,117,69,buy,1
2013-04,111,69,buy,1
2013-05,93,93,buy,1
2013-06,94,86,buy,1
2013-07,94,92,buy,1
2013-08,81,105,sell,0
2013-09,79,101,sell,0
2013-10,104,82,buy,1
2013-11,89,91,sell,0
2013-12,99,87,buy,1
2014-01,81,105,sell,0
2014-02,86,82,buy,1
2014-03,115,71,buy,1
2014-04,132,48,buy,1
2014-05,118,68,buy,1
2014-06,139,41,buy,1
2014-07,101,85,buy,1
2014-08,119,67,buy,1
2014-09,127,53,buy,1
2014-10,148,38,buy,1
2014-11,117,63,buy,1
2014-12,92,94,sell,0
2015-01,100,86,buy,1
2015-02,92,76,buy,1
2015-03,84,102,sell,0
2015-04,98,82,buy,1
2015-05,121,65,buy,1
2015-06,109,71,buy,1
2015-07,119,67,buy,1
2015-08,110,76,buy,1
2015-09,124,56,buy,1
2015-10,111,75,buy,1
2015-11,96,84,buy,1
2015-12,111,75,buy,1
2016-01,121,65,buy,1
2016-02,104,70,buy,1
2016-03,148,38,buy,1
2016-04,86,94,sell,0
2016-05,102,84,buy,1
2016-06,80,100,sell,0
2016-07,86,100,sell,0
2016-08,95,91,buy,1
2016-09,103,77,buy,1
2016-10,101,85,buy,1
2016-11,117,63,buy,1
2016-12,112,74,buy,1
2017-01,115,71,buy,1
2017-02,116,52,buy,1
2017-03,116,70,buy,1
2017-04,113,67,buy,1
2017-05,138,48,buy,1
2017-06,125,55,buy,1
2017-07,102,84,buy,1
2017-08,133,53,buy,1
2017-09,122,58,buy,1
2017-10,112,74,buy,1
2017-11,104,76,buy,1
2017-12,104,82,buy,1
2018-01,126,60,buy,1
2018-02,83,85,sell,0
2018-03,96,90,buy,1
2018-04,88,92,sell,0
2018-05,99,87,buy,1
2018-06,103,77,buy,1
2018-07,131,55,buy,1
2018-08,103,83,buy,1
2018-09,96,84,buy,1
2018-10,117,69,buy,1
2018-11,107,73,buy,1
2018-12,84,102,sell,0
2019-01,102,84,buy,1
2019-02,96,72,buy,1
2019-03,112,74,buy,1
2019-04,106,74,buy,1
2019-05,116,70,buy,1
2019-06,114,66,buy,1
2019-07,87,99,sell,0
2019-08,100,86,buy,1
2019-09,82,98,sell,0
2019-10,82,104,sell,0
2019-11,74,106,sell,0
2019-12,102,84,buy,1
2020-01,123,63,buy,1
2020-02,115,59,buy,1
2020-03,94,92,buy,1
2020-04,92,88,buy,1
2020-05,77,109,sell,0
2020-06,72,107,sell,0
2020-07,104,82,buy,1
2020-08,119,67,buy,1
2020-09,89,91,sell,0
2020-10,108,78,buy,1
2020-11,88,92,sell,0
2020-12,109,77,buy,1
2021-01,100,86,buy,1
2021-02,102,66,buy,1
2021-03,116,70,buy,1
2021-04,91,89,buy,1
2021-05,100,86,buy,1
2021-06,85,95,sell,0
2021-07,107,79,buy,1
2021-08,116,70,buy,1
2021-09,113,67,buy,1
2021-10,114,72,buy,1
2021-11,110,70,buy,1
2021-12,113,73,buy,1
2022-01,92,94,sell,0
2022-02,89,79,buy,1
2022-03,122,64,buy,1
2022-04,110,70,buy,1
2022-05,110,76,buy,1
2022-06,99,81,buy,1
2022-07,111,75,buy,1
2022-08,103,83,buy,1
2022-09,105,75,buy,1
2022-10,105,81,buy,1
2022-11,111,69,buy,1
2022-12,108,78,buy,1
