YearMonth,buy,sell,Action,ActionID
2010-01,92,125,sell,0
2010-02,99,97,buy,1
2010-03,124,93,buy,1
2010-04,104,106,sell,0
2010-05,109,108,buy,1
2010-06,104,106,sell,0
2010-07,145,72,buy,1
2010-08,156,61,buy,1
2010-09,137,73,buy,1
2010-10,147,70,buy,1
2010-11,126,84,buy,1
2010-12,132,85,buy,1
2011-01,117,100,buy,1
2011-02,113,83,buy,1
2011-03,126,91,buy,1
2011-04,110,100,buy,1
2011-05,113,104,buy,1
2011-06,135,75,buy,1
2011-07,145,72,buy,1
2011-08,109,108,buy,1
2011-09,125,85,buy,1
2011-10,102,115,sell,0
2011-11,111,99,buy,1
2011-12,139,78,buy,1
2012-01,111,106,buy,1
2012-02,122,81,buy,1
2012-03,159,58,buy,1
2012-04,144,66,buy,1
2012-05,115,102,buy,1
2012-06,125,85,buy,1
2012-07,118,99,buy,1
2012-08,78,139,sell,0
2012-09,122,88,buy,1
2012-10,101,116,sell,0
2012-11,118,92,buy,1
2012-12,121,96,buy,1
2013-01,125,92,buy,1
2013-02,117,79,buy,1
2013-03,140,77,buy,1
2013-04,135,75,buy,1
2013-05,116,101,buy,1
2013-06,122,88,buy,1
2013-07,122,95,buy,1
2013-08,104,113,sell,0
2013-09,106,104,buy,1
2013-10,121,96,buy,1
2013-11,122,88,buy,1
2013-12,127,90,buy,1
2014-01,99,118,sell,0
2014-02,102,94,buy,1
2014-03,144,73,buy,1
2014-04,171,39,buy,1
2014-05,136,81,buy,1
2014-06,152,58,buy,1
2014-07,123,94,buy,1
2014-08,151,66,buy,1
2014-09,144,66,buy,1
2014-10,159,58,buy,1
2014-11,138,72,buy,1
2014-12,118,99,buy,1
2015-01,124,93,buy,1
2015-02,122,74,buy,1
2015-03,111,106,buy,1
2015-04,117,93,buy,1
2015-05,132,85,buy,1
2015-06,143,67,buy,1
2015-07,144,73,buy,1
2015-08,125,92,buy,1
2015-09,150,60,buy,1
2015-10,140,77,buy,1
2015-11,119,91,buy,1
2015-12,119,98,buy,1
2016-01,126,91,buy,1
2016-02,131,72,buy,1
2016-03,176,41,buy,1
2016-04,106,104,buy,1
2016-05,124,93,buy,1
2016-06,108,102,buy,1
2016-07,101,116,sell,0
2016-08,115,102,buy,1
2016-09,117,93,buy,1
2016-10,119,98,buy,1
2016-11,128,82,buy,1
2016-12,136,81,buy,1
2017-01,137,80,buy,1
2017-02,125,71,buy,1
2017-03,147,70,buy,1
2017-04,129,81,buy,1
2017-05,154,63,buy,1
2017-06,130,80,buy,1
2017-07,127,90,buy,1
2017-08,141,76,buy,1
2017-09,136,74,buy,1
2017-10,139,78,buy,1
2017-11,118,92,buy,1
2017-12,123,94,buy,1
2018-01,158,59,buy,1
2018-02,97,99,sell,0
2018-03,112,105,buy,1
2018-04,116,94,buy,1
2018-05,116,101,buy,1
2018-06,129,81,buy,1
2018-07,143,74,buy,1
2018-08,122,95,buy,1
2018-09,131,79,buy,1
2018-10,138,79,buy,1
2018-11,123,87,buy,1
2018-12,98,119,sell,0
2019-01,131,86,buy,1
2019-02,101,95,buy,1
2019-03,134,83,buy,1
2019-04,127,83,buy,1
2019-05,135,82,buy,1
2019-06,138,72,buy,1
2019-07,111,106,buy,1
2019-08,123,94,buy,1
2019-09,103,107,sell,0
2019-10,112,105,buy,1
2019-11,112,98,buy,1
2019-12,125,92,buy,1
2020-01,144,73,buy,1
2020-02,133,65,buy,1
2020-03,120,97,buy,1
2020-04,114,96,buy,1
2020-05,86,131,sell,0
2020-06,86,124,sell,0
2020-07,134,83,buy,1
2020-08,146,71,buy,1
2020-09,121,89,buy,1
2020-10,113,104,buy,1
2020-11,114,96,buy,1
2020-12,118,99,buy,1
2021-01,126,91,buy,1
2021-02,112,84,buy,1
2021-03,130,87,buy,1
2021-04,120,90,buy,1
2021-05,111,106,buy,1
2021-06,109,101,buy,1
2021-07,132,85,buy,1
2021-08,147,70,buy,1
2021-09,125,85,buy,1
2021-10,124,93,buy,1
2021-11,126,84,buy,1
2021-12,137,80,buy,1
2022-01,127,90,buy,1
2022-02,113,83,buy,1
2022-03,123,94,buy,1
2022-04,131,79,buy,1
2022-05,124,93,buy,1
2022-06,119,91,buy,1
2022-07,129,88,buy,1
2022-08,132,85,buy,1
2022-09,131,79,buy,1
2022-10,139,78,buy,1
2022-11,124,86,buy,1
2022-12,124,93,buy,1
