YearMonth,buy,sell,Action,ActionID
2010-01,91,126,sell,0
2010-02,100,96,buy,1
2010-03,119,98,buy,1
2010-04,107,103,buy,1
2010-05,107,110,sell,0
2010-06,105,105,buy,1
2010-07,140,77,buy,1
2010-08,148,69,buy,1
2010-09,130,80,buy,1
2010-10,136,81,buy,1
2010-11,125,85,buy,1
2010-12,126,91,buy,1
2011-01,118,99,buy,1
2011-02,115,81,buy,1
2011-03,125,92,buy,1
2011-04,110,100,buy,1
2011-05,105,112,sell,0
2011-06,136,74,buy,1
2011-07,144,73,buy,1
2011-08,116,101,buy,1
2011-09,121,89,buy,1
2011-10,102,115,sell,0
2011-11,111,99,buy,1
2011-12,133,84,buy,1
2012-01,105,112,sell,0
2012-02,106,97,buy,1
2012-03,157,60,buy,1
2012-04,134,76,buy,1
2012-05,115,102,buy,1
2012-06,123,87,buy,1
2012-07,117,100,buy,1
2012-08,68,149,sell,0
2012-09,115,95,buy,1
2012-10,99,118,sell,0
2012-11,125,85,buy,1
2012-12,109,108,buy,1
2013-01,122,95,buy,1
2013-02,112,84,buy,1
2013-03,135,82,buy,1
2013-04,129,81,buy,1
2013-05,123,94,buy,1
2013-06,118,92,buy,1
2013-07,114,103,buy,1
2013-08,100,117,sell,0
2013-09,95,115,sell,0
2013-10,119,98,buy,1
2013-11,111,99,buy,1
2013-12,120,97,buy,1
2014-01,95,122,sell,0
2014-02,95,101,sell,0
2014-03,136,81,buy,1
2014-04,159,51,buy,1
2014-05,141,76,buy,1
2014-06,159,51,buy,1
2014-07,115,102,buy,1
2014-08,138,79,buy,1
2014-09,139,71,buy,1
2014-10,163,54,buy,1
2014-11,136,74,buy,1
2014-12,106,111,sell,0
2015-01,118,99,buy,1
2015-02,115,81,buy,1
2015-03,102,115,sell,0
2015-04,107,103,buy,1
2015-05,132,85,buy,1
2015-06,132,78,buy,1
2015-07,143,74,buy,1
2015-08,118,99,buy,1
2015-09,153,57,buy,1
2015-10,128,89,buy,1
2015-11,113,97,buy,1
2015-12,113,104,buy,1
2016-01,125,92,buy,1
2016-02,124,79,buy,1
2016-03,170,47,buy,1
2016-04,108,102,buy,1
2016-05,115,102,buy,1
2016-06,116,94,buy,1
2016-07,102,115,sell,0
2016-08,113,104,buy,1
2016-09,115,95,buy,1
2016-10,119,98,buy,1
2016-11,128,82,buy,1
2016-12,140,77,buy,1
2017-01,136,81,buy,1
2017-02,131,65,buy,1
2017-03,143,74,buy,1
2017-04,124,86,buy,1
2017-05,154,63,buy,1
2017-06,127,83,buy,1
2017-07,132,85,buy,1
2017-08,138,79,buy,1
2017-09,136,74,buy,1
2017-10,138,79,buy,1
2017-11,118,92,buy,1
2017-12,112,105,buy,1
2018-01,151,66,buy,1
2018-02,99,97,buy,1
2018-03,109,108,buy,1
2018-04,115,95,buy,1
2018-05,113,104,buy,1
2018-06,127,83,buy,1
2018-07,144,73,buy,1
2018-08,114,103,buy,1
2018-09,121,89,buy,1
2018-10,130,87,buy,1
2018-11,126,84,buy,1
2018-12,101,116,sell,0
2019-01,124,93,buy,1
2019-02,94,102,sell,0
2019-03,135,82,buy,1
2019-04,129,81,buy,1
2019-05,131,86,buy,1
2019-06,134,76,buy,1
2019-07,112,105,buy,1
2019-08,126,91,buy,1
2019-09,112,98,buy,1
2019-10,112,105,buy,1
2019-11,98,112,sell,0
2019-12,123,94,buy,1
2020-01,141,76,buy,1
2020-02,134,69,buy,1
2020-03,108,109,sell,0
2020-04,103,107,sell,0
2020-05,85,132,sell,0
2020-06,86,124,sell,0
2020-07,132,85,buy,1
2020-08,141,76,buy,1
2020-09,124,86,buy,1
2020-10,114,103,buy,1
2020-11,104,106,sell,0
2020-12,114,103,buy,1
2021-01,119,98,buy,1
2021-02,112,84,buy,1
2021-03,125,92,buy,1
2021-04,123,87,buy,1
2021-05,114,103,buy,1
2021-06,107,103,buy,1
2021-07,119,98,buy,1
2021-08,131,86,buy,1
2021-09,136,74,buy,1
2021-10,125,92,buy,1
2021-11,126,84,buy,1
2021-12,131,86,buy,1
2022-01,132,85,buy,1
2022-02,106,90,buy,1
2022-03,132,85,buy,1
2022-04,135,75,buy,1
2022-05,128,89,buy,1
2022-06,110,100,buy,1
2022-07,130,87,buy,1
2022-08,133,84,buy,1
2022-09,131,79,buy,1
2022-10,135,82,buy,1
2022-11,127,83,buy,1
2022-12,125,92,buy,1
