YearMonth,buy,sell,Action,ActionID
2010-01,89,97,sell,0
2010-02,74,94,sell,0
2010-03,79,107,sell,0
2010-04,99,81,buy,1
2010-05,93,93,buy,1
2010-06,74,106,sell,0
2010-07,111,75,buy,1
2010-08,122,64,buy,1
2010-09,102,78,buy,1
2010-10,96,90,buy,1
2010-11,101,79,buy,1
2010-12,129,57,buy,1
2011-01,85,101,sell,0
2011-02,89,79,buy,1
2011-03,105,81,buy,1
2011-04,86,94,sell,0
2011-05,73,113,sell,0
2011-06,108,72,buy,1
2011-07,98,88,buy,1
2011-08,96,90,buy,1
2011-09,112,68,buy,1
2011-10,71,115,sell,0
2011-11,92,88,buy,1
2011-12,120,66,buy,1
2012-01,88,98,sell,0
2012-02,100,74,buy,1
2012-03,135,51,buy,1
2012-04,120,60,buy,1
2012-05,94,92,buy,1
2012-06,95,85,buy,1
2012-07,98,88,buy,1
2012-08,61,125,sell,0
2012-09,84,96,sell,0
2012-10,99,87,buy,1
2012-11,100,80,buy,1
2012-12,95,91,buy,1
2013-01,99,87,buy,1
2013-02,99,69,buy,1
2013-03,110,76,buy,1
2013-04,101,79,buy,1
2013-05,94,92,buy,1
2013-06,93,87,buy,1
2013-07,90,96,sell,0
2013-08,74,112,sell,0
2013-09,70,110,sell,0
2013-10,105,81,buy,1
2013-11,93,87,buy,1
2013-12,97,89,buy,1
2014-01,81,105,sell,0
2014-02,76,92,sell,0
2014-03,101,85,buy,1
2014-04,120,60,buy,1
2014-05,123,63,buy,1
2014-06,136,44,buy,1
2014-07,86,100,sell,0
2014-08,114,72,buy,1
2014-09,125,55,buy,1
2014-10,136,50,buy,1
2014-11,112,68,buy,1
2014-12,85,101,sell,0
2015-01,86,100,sell,0
2015-02,82,86,sell,0
2015-03,80,106,sell,0
2015-04,83,97,sell,0
2015-05,116,70,buy,1
2015-06,116,64,buy,1
2015-07,116,70,buy,1
2015-08,111,75,buy,1
2015-09,135,45,buy,1
2015-10,106,80,buy,1
2015-11,100,80,buy,1
2015-12,103,83,buy,1
2016-01,108,78,buy,1
2016-02,99,75,buy,1
2016-03,139,47,buy,1
2016-04,90,90,buy,1
2016-05,103,83,buy,1
2016-06,81,99,sell,0
2016-07,96,90,buy,1
2016-08,92,94,sell,0
2016-09,99,81,buy,1
2016-10,99,87,buy,1
2016-11,112,68,buy,1
2016-12,106,80,buy,1
2017-01,107,79,buy,1
2017-02,111,57,buy,1
2017-03,122,64,buy,1
2017-04,108,72,buy,1
2017-05,133,53,buy,1
2017-06,117,63,buy,1
2017-07,94,92,buy,1
2017-08,114,72,buy,1
2017-09,104,76,buy,1
2017-10,99,87,buy,1
2017-11,103,77,buy,1
2017-12,96,90,buy,1
2018-01,120,66,buy,1
2018-02,85,83,buy,1
2018-03,93,93,buy,1
2018-04,86,94,sell,0
2018-05,94,92,buy,1
2018-06,103,77,buy,1
2018-07,123,63,buy,1
2018-08,96,90,buy,1
2018-09,97,83,buy,1
2018-10,116,70,buy,1
2018-11,106,74,buy,1
2018-12,79,107,sell,0
2019-01,99,87,buy,1
2019-02,88,80,buy,1
2019-03,104,82,buy,1
2019-04,106,74,buy,1
2019-05,109,77,buy,1
2019-06,106,74,buy,1
2019-07,79,107,sell,0
2019-08,106,80,buy,1
2019-09,76,104,sell,0
2019-10,78,108,sell,0
2019-11,74,106,sell,0
2019-12,99,87,buy,1
2020-01,118,68,buy,1
2020-02,115,59,buy,1
2020-03,101,85,buy,1
2020-04,86,94,sell,0
2020-05,78,108,sell,0
2020-06,76,103,sell,0
2020-07,113,73,buy,1
2020-08,115,71,buy,1
2020-09,87,93,sell,0
2020-10,78,108,sell,0
2020-11,88,92,sell,0
2020-12,104,82,buy,1
2021-01,105,81,buy,1
2021-02,83,85,sell,0
2021-03,114,72,buy,1
2021-04,107,73,buy,1
2021-05,100,86,buy,1
2021-06,94,86,buy,1
2021-07,100,86,buy,1
2021-08,104,82,buy,1
2021-09,94,86,buy,1
2021-10,101,85,buy,1
2021-11,107,73,buy,1
2021-12,108,78,buy,1
2022-01,98,88,buy,1
2022-02,99,69,buy,1
2022-03,111,75,buy,1
2022-04,102,78,buy,1
2022-05,115,71,buy,1
2022-06,97,83,buy,1
2022-07,105,81,buy,1
2022-08,88,98,sell,0
2022-09,107,73,buy,1
2022-10,110,76,buy,1
2022-11,93,87,buy,1
2022-12,100,86,buy,1
