YearMonth,buy,sell,Action,ActionID
2010-01,69,86,sell,0
2010-02,68,72,sell,0
2010-03,80,75,buy,1
2010-04,77,73,buy,1
2010-05,74,81,sell,0
2010-06,74,76,sell,0
2010-07,102,53,buy,1
2010-08,108,47,buy,1
2010-09,90,60,buy,1
2010-10,98,57,buy,1
2010-11,90,60,buy,1
2010-12,91,64,buy,1
2011-01,85,70,buy,1
2011-02,80,60,buy,1
2011-03,83,72,buy,1
2011-04,72,78,sell,0
2011-05,73,82,sell,0
2011-06,98,52,buy,1
2011-07,105,50,buy,1
2011-08,78,77,buy,1
2011-09,92,58,buy,1
2011-10,65,90,sell,0
2011-11,78,72,buy,1
2011-12,99,56,buy,1
2012-01,72,83,sell,0
2012-02,75,70,buy,1
2012-03,109,46,buy,1
2012-04,101,49,buy,1
2012-05,86,69,buy,1
2012-06,86,64,buy,1
2012-07,86,69,buy,1
2012-08,44,111,sell,0
2012-09,82,68,buy,1
2012-10,69,86,sell,0
2012-11,89,61,buy,1
2012-12,83,72,buy,1
2013-01,86,69,buy,1
2013-02,74,66,buy,1
2013-03,99,56,buy,1
2013-04,89,61,buy,1
2013-05,86,69,buy,1
2013-06,86,64,buy,1
2013-07,77,78,sell,0
2013-08,69,86,sell,0
2013-09,65,85,sell,0
2013-10,84,71,buy,1
2013-11,80,70,buy,1
2013-12,83,72,buy,1
2014-01,75,80,sell,0
2014-02,66,74,sell,0
2014-03,98,57,buy,1
2014-04,119,31,buy,1
2014-05,102,53,buy,1
2014-06,112,38,buy,1
2014-07,86,69,buy,1
2014-08,99,56,buy,1
2014-09,97,53,buy,1
2014-10,117,38,buy,1
2014-11,90,60,buy,1
2014-12,77,78,sell,0
2015-01,86,69,buy,1
2015-02,83,57,buy,1
2015-03,72,83,sell,0
2015-04,79,71,buy,1
2015-05,97,58,buy,1
2015-06,98,52,buy,1
2015-07,100,55,buy,1
2015-08,86,69,buy,1
2015-09,111,39,buy,1
2015-10,91,64,buy,1
2015-11,80,70,buy,1
2015-12,82,73,buy,1
2016-01,97,58,buy,1
2016-02,93,52,buy,1
2016-03,122,33,buy,1
2016-04,75,75,buy,1
2016-05,85,70,buy,1
2016-06,82,68,buy,1
2016-07,69,86,sell,0
2016-08,78,77,buy,1
2016-09,83,67,buy,1
2016-10,83,72,buy,1
2016-11,98,52,buy,1
2016-12,99,56,buy,1
2017-01,101,54,buy,1
2017-02,96,44,buy,1
2017-03,96,59,buy,1
2017-04,92,58,buy,1
2017-05,112,43,buy,1
2017-06,96,54,buy,1
2017-07,87,68,buy,1
2017-08,102,53,buy,1
2017-09,99,51,buy,1
2017-10,95,60,buy,1
2017-11,83,67,buy,1
2017-12,83,72,buy,1
2018-01,105,50,buy,1
2018-02,66,74,sell,0
2018-03,80,75,buy,1
2018-04,84,66,buy,1
2018-05,76,79,sell,0
2018-06,88,62,buy,1
2018-07,101,54,buy,1
2018-08,86,69,buy,1
2018-09,81,69,buy,1
2018-10,94,61,buy,1
2018-11,85,65,buy,1
2018-12,74,81,sell,0
2019-01,85,70,buy,1
2019-02,69,71,sell,0
2019-03,95,60,buy,1
2019-04,93,57,buy,1
2019-05,99,56,buy,1
2019-06,90,60,buy,1
2019-07,77,78,sell,0
2019-08,85,70,buy,1
2019-09,79,71,buy,1
2019-10,79,76,buy,1
2019-11,66,84,sell,0
2019-12,85,70,buy,1
2020-01,96,59,buy,1
2020-02,94,51,buy,1
2020-03,78,77,buy,1
2020-04,70,80,sell,0
2020-05,60,95,sell,0
2020-06,64,86,sell,0
2020-07,90,65,buy,1
2020-08,97,58,buy,1
2020-09,86,64,buy,1
2020-10,90,65,buy,1
2020-11,74,76,sell,0
2020-12,82,73,buy,1
2021-01,84,71,buy,1
2021-02,82,58,buy,1
2021-03,96,59,buy,1
2021-04,89,61,buy,1
2021-05,86,69,buy,1
2021-06,80,70,buy,1
2021-07,86,69,buy,1
2021-08,95,60,buy,1
2021-09,95,55,buy,1
2021-10,85,70,buy,1
2021-11,94,56,buy,1
2021-12,104,51,buy,1
2022-01,95,60,buy,1
2022-02,72,68,buy,1
2022-03,96,59,buy,1
2022-04,96,54,buy,1
2022-05,88,67,buy,1
2022-06,84,66,buy,1
2022-07,90,65,buy,1
2022-08,94,61,buy,1
2022-09,94,56,buy,1
2022-10,93,62,buy,1
2022-11,91,59,buy,1
2022-12,90,65,buy,1
