YearMonth,buy,sell,Action,ActionID
2010-01,93,124,sell,0
2010-02,88,108,sell,0
2010-03,108,109,sell,0
2010-04,118,92,buy,1
2010-05,114,103,buy,1
2010-06,94,116,sell,0
2010-07,146,71,buy,1
2010-08,150,67,buy,1
2010-09,134,76,buy,1
2010-10,126,91,buy,1
2010-11,125,85,buy,1
2010-12,146,71,buy,1
2011-01,105,112,sell,0
2011-02,114,82,buy,1
2011-03,133,84,buy,1
2011-04,96,114,sell,0
2011-05,106,111,sell,0
2011-06,125,85,buy,1
2011-07,141,76,buy,1
2011-08,108,109,sell,0
2011-09,131,79,buy,1
2011-10,79,138,sell,0
2011-11,109,101,buy,1
2011-12,140,77,buy,1
2012-01,114,103,buy,1
2012-02,121,82,buy,1
2012-03,166,51,buy,1
2012-04,148,62,buy,1
2012-05,109,108,buy,1
2012-06,119,91,buy,1
2012-07,124,93,buy,1
2012-08,73,144,sell,0
2012-09,110,100,buy,1
2012-10,107,110,sell,0
2012-11,125,85,buy,1
2012-12,106,111,sell,0
2013-01,113,104,buy,1
2013-02,103,93,buy,1
2013-03,139,78,buy,1
2013-04,125,85,buy,1
2013-05,118,99,buy,1
2013-06,118,92,buy,1
2013-07,116,101,buy,1
2013-08,93,124,sell,0
2013-09,85,125,sell,0
2013-10,125,92,buy,1
2013-11,124,86,buy,1
2013-12,122,95,buy,1
2014-01,82,135,sell,0
2014-02,101,95,buy,1
2014-03,136,81,buy,1
2014-04,160,50,buy,1
2014-05,147,70,buy,1
2014-06,166,44,buy,1
2014-07,132,85,buy,1
2014-08,144,73,buy,1
2014-09,153,57,buy,1
2014-10,165,52,buy,1
2014-11,134,76,buy,1
2014-12,115,102,buy,1
2015-01,120,97,buy,1
2015-02,106,90,buy,1
2015-03,104,113,sell,0
2015-04,113,97,buy,1
2015-05,135,82,buy,1
2015-06,133,77,buy,1
2015-07,142,75,buy,1
2015-08,129,88,buy,1
2015-09,162,48,buy,1
2015-10,137,80,buy,1
2015-11,117,93,buy,1
2015-12,123,94,buy,1
2016-01,137,80,buy,1
2016-02,126,77,buy,1
2016-03,179,38,buy,1
2016-04,112,98,buy,1
2016-05,123,94,buy,1
2016-06,104,106,sell,0
2016-07,103,114,sell,0
2016-08,121,96,buy,1
2016-09,117,93,buy,1
2016-10,137,80,buy,1
2016-11,147,63,buy,1
2016-12,141,76,buy,1
2017-01,138,79,buy,1
2017-02,133,63,buy,1
2017-03,153,64,buy,1
2017-04,142,68,buy,1
2017-05,173,44,buy,1
2017-06,146,64,buy,1
2017-07,132,85,buy,1
2017-08,165,52,buy,1
2017-09,137,73,buy,1
2017-10,135,82,buy,1
2017-11,127,83,buy,1
2017-12,120,97,buy,1
2018-01,154,63,buy,1
2018-02,100,96,buy,1
2018-03,115,102,buy,1
2018-04,115,95,buy,1
2018-05,118,99,buy,1
2018-06,130,80,buy,1
2018-07,153,64,buy,1
2018-08,116,101,buy,1
2018-09,118,92,buy,1
2018-10,127,90,buy,1
2018-11,135,75,buy,1
2018-12,95,122,sell,0
2019-01,118,99,buy,1
2019-02,110,86,buy,1
2019-03,130,87,buy,1
2019-04,128,82,buy,1
2019-05,135,82,buy,1
2019-06,138,72,buy,1
2019-07,113,104,buy,1
2019-08,125,92,buy,1
2019-09,101,109,sell,0
2019-10,98,119,sell,0
2019-11,99,111,sell,0
2019-12,123,94,buy,1
2020-01,150,67,buy,1
2020-02,144,59,buy,1
2020-03,114,103,buy,1
2020-04,102,108,sell,0
2020-05,88,129,sell,0
2020-06,82,127,sell,0
2020-07,128,89,buy,1
2020-08,135,82,buy,1
2020-09,96,114,sell,0
2020-10,115,102,buy,1
2020-11,108,102,buy,1
2020-12,123,94,buy,1
2021-01,128,89,buy,1
2021-02,112,84,buy,1
2021-03,134,83,buy,1
2021-04,125,85,buy,1
2021-05,105,112,sell,0
2021-06,107,103,buy,1
2021-07,121,96,buy,1
2021-08,132,85,buy,1
2021-09,113,97,buy,1
2021-10,126,91,buy,1
2021-11,122,88,buy,1
2021-12,149,68,buy,1
2022-01,107,110,sell,0
2022-02,104,92,buy,1
2022-03,139,78,buy,1
2022-04,137,73,buy,1
2022-05,123,94,buy,1
2022-06,122,88,buy,1
2022-07,145,72,buy,1
2022-08,105,112,sell,0
2022-09,117,93,buy,1
2022-10,124,93,buy,1
2022-11,121,89,buy,1
2022-12,128,89,buy,1
