YearMonth,buy,sell,Action,ActionID
2010-01,72,114,sell,0
2010-02,73,95,sell,0
2010-03,74,112,sell,0
2010-04,80,100,sell,0
2010-05,86,100,sell,0
2010-06,74,106,sell,0
2010-07,111,75,buy,1
2010-08,117,69,buy,1
2010-09,106,74,buy,1
2010-10,97,89,buy,1
2010-11,104,76,buy,1
2010-12,119,67,buy,1
2011-01,67,119,sell,0
2011-02,83,85,sell,0
2011-03,103,83,buy,1
2011-04,77,103,sell,0
2011-05,62,124,sell,0
2011-06,105,75,buy,1
2011-07,106,80,buy,1
2011-08,98,88,buy,1
2011-09,100,80,buy,1
2011-10,52,134,sell,0
2011-11,84,96,sell,0
2011-12,111,75,buy,1
2012-01,83,103,sell,0
2012-02,102,72,buy,1
2012-03,136,50,buy,1
2012-04,113,67,buy,1
2012-05,93,93,buy,1
2012-06,91,89,buy,1
2012-07,106,80,buy,1
2012-08,47,139,sell,0
2012-09,79,101,sell,0
2012-10,84,102,sell,0
2012-11,102,78,buy,1
2012-12,86,100,sell,0
2013-01,97,89,buy,1
2013-02,85,83,buy,1
2013-03,102,84,buy,1
2013-04,97,83,buy,1
2013-05,98,88,buy,1
2013-06,92,88,buy,1
2013-07,75,111,sell,0
2013-08,71,115,sell,0
2013-09,53,127,sell,0
2013-10,104,82,buy,1
2013-11,87,93,sell,0
2013-12,85,101,sell,0
2014-01,67,119,sell,0
2014-02,77,91,sell,0
2014-03,101,85,buy,1
2014-04,119,61,buy,1
2014-05,99,87,buy,1
2014-06,132,48,buy,1
2014-07,73,113,sell,0
2014-08,104,82,buy,1
2014-09,117,63,buy,1
2014-10,138,48,buy,1
2014-11,113,67,buy,1
2014-12,82,104,sell,0
2015-01,83,103,sell,0
2015-02,74,94,sell,0
2015-03,75,111,sell,0
2015-04,81,99,sell,0
2015-05,123,63,buy,1
2015-06,104,76,buy,1
2015-07,116,70,buy,1
2015-08,96,90,buy,1
2015-09,125,55,buy,1
2015-10,107,79,buy,1
2015-11,83,97,sell,0
2015-12,94,92,buy,1
2016-01,110,76,buy,1
2016-02,84,90,sell,0
2016-03,144,42,buy,1
2016-04,92,88,buy,1
2016-05,98,88,buy,1
2016-06,78,102,sell,0
2016-07,77,109,sell,0
2016-08,83,103,sell,0
2016-09,87,93,sell,0
2016-10,95,91,buy,1
2016-11,112,68,buy,1
2016-12,96,90,buy,1
2017-01,98,88,buy,1
2017-02,96,72,buy,1
2017-03,106,80,buy,1
2017-04,119,61,buy,1
2017-05,129,57,buy,1
2017-06,100,80,buy,1
2017-07,103,83,buy,1
2017-08,105,81,buy,1
2017-09,107,73,buy,1
2017-10,100,86,buy,1
2017-11,101,79,buy,1
2017-12,92,94,sell,0
2018-01,124,62,buy,1
2018-02,81,87,sell,0
2018-03,91,95,sell,0
2018-04,81,99,sell,0
2018-05,81,105,sell,0
2018-06,98,82,buy,1
2018-07,115,71,buy,1
2018-08,85,101,sell,0
2018-09,84,96,sell,0
2018-10,112,74,buy,1
2018-11,97,83,buy,1
2018-12,77,109,sell,0
2019-01,88,98,sell,0
2019-02,79,89,sell,0
2019-03,97,89,buy,1
2019-04,95,85,buy,1
2019-05,105,81,buy,1
2019-06,98,82,buy,1
2019-07,74,112,sell,0
2019-08,106,80,buy,1
2019-09,77,103,sell,0
2019-10,62,124,sell,0
2019-11,61,119,sell,0
2019-12,91,95,sell,0
2020-01,114,72,buy,1
2020-02,102,72,buy,1
2020-03,82,104,sell,0
2020-04,90,90,buy,1
2020-05,67,119,sell,0
2020-06,73,107,sell,0
2020-07,106,80,buy,1
2020-08,107,79,buy,1
2020-09,93,87,buy,1
2020-10,91,95,sell,0
2020-11,91,89,buy,1
2020-12,94,92,buy,1
2021-01,101,85,buy,1
2021-02,88,80,buy,1
2021-03,99,87,buy,1
2021-04,92,88,buy,1
2021-05,101,85,buy,1
2021-06,92,88,buy,1
2021-07,86,100,sell,0
2021-08,102,84,buy,1
2021-09,96,84,buy,1
2021-10,103,83,buy,1
2021-11,97,83,buy,1
2021-12,92,94,sell,0
2022-01,90,96,sell,0
2022-02,91,77,buy,1
2022-03,93,93,buy,1
2022-04,98,82,buy,1
2022-05,101,85,buy,1
2022-06,97,83,buy,1
2022-07,102,84,buy,1
2022-08,84,102,sell,0
2022-09,119,61,buy,1
2022-10,103,83,buy,1
2022-11,85,95,sell,0
2022-12,89,97,sell,0
