YearMonth,buy,sell,Action,ActionID
2010-01,67,88,sell,0
2010-02,59,81,sell,0
2010-03,73,82,sell,0
2010-04,72,78,sell,0
2010-05,77,78,sell,0
2010-06,60,90,sell,0
2010-07,83,72,buy,1
2010-08,70,85,sell,0
2010-09,88,62,buy,1
2010-10,97,58,buy,1
2010-11,53,97,sell,0
2010-12,86,69,buy,1
2011-01,90,65,buy,1
2011-02,62,78,sell,0
2011-03,78,77,buy,1
2011-04,85,65,buy,1
2011-05,83,72,buy,1
2011-06,71,79,sell,0
2011-07,66,89,sell,0
2011-08,47,108,sell,0
2011-09,56,94,sell,0
2011-10,62,93,sell,0
2011-11,67,83,sell,0
2011-12,78,77,buy,1
2012-01,80,75,buy,1
2012-02,72,73,sell,0
2012-03,66,89,sell,0
2012-04,56,94,sell,0
2012-05,74,81,sell,0
2012-06,103,47,buy,1
2012-07,87,68,buy,1
2012-08,65,90,sell,0
2012-09,82,68,buy,1
2012-10,88,67,buy,1
2012-11,81,69,buy,1
2012-12,84,71,buy,1
2013-01,81,74,buy,1
2013-02,75,65,buy,1
2013-03,77,78,sell,0
2013-04,88,62,buy,1
2013-05,89,66,buy,1
2013-06,82,68,buy,1
2013-07,98,57,buy,1
2013-08,65,90,sell,0
2013-09,90,60,buy,1
2013-10,94,61,buy,1
2013-11,79,71,buy,1
2013-12,81,74,buy,1
2014-01,89,66,buy,1
2014-02,60,80,sell,0
2014-03,90,65,buy,1
2014-04,79,71,buy,1
2014-05,74,81,sell,0
2014-06,71,79,sell,0
2014-07,84,71,buy,1
2014-08,63,92,sell,0
2014-09,80,70,buy,1
2014-10,80,75,buy,1
2014-11,83,67,buy,1
2014-12,66,89,sell,0
2015-01,94,61,buy,1
2015-02,90,50,buy,1
2015-03,85,70,buy,1
2015-04,68,82,sell,0
2015-05,80,75,buy,1
2015-06,71,79,sell,0
2015-07,85,70,buy,1
2015-08,67,88,sell,0
2015-09,71,79,sell,0
2015-10,78,77,buy,1
2015-11,74,76,sell,0
2015-12,57,98,sell,0
2016-01,72,83,sell,0
2016-02,72,73,sell,0
2016-03,80,75,buy,1
2016-04,69,81,sell,0
2016-05,93,62,buy,1
2016-06,77,73,buy,1
2016-07,73,82,sell,0
2016-08,91,64,buy,1
2016-09,71,79,sell,0
2016-10,94,61,buy,1
2016-11,58,92,sell,0
2016-12,117,38,buy,1
2017-01,94,61,buy,1
2017-02,74,66,buy,1
2017-03,101,54,buy,1
2017-04,78,72,buy,1
2017-05,73,82,sell,0
2017-06,75,75,buy,1
2017-07,74,81,sell,0
2017-08,82,73,buy,1
2017-09,80,70,buy,1
2017-10,85,70,buy,1
2017-11,77,73,buy,1
2017-12,93,62,buy,1
2018-01,95,60,buy,1
2018-02,57,83,sell,0
2018-03,77,78,sell,0
2018-04,89,61,buy,1
2018-05,73,82,sell,0
2018-06,87,63,buy,1
2018-07,77,78,sell,0
2018-08,63,92,sell,0
2018-09,73,77,sell,0
2018-10,79,76,buy,1
2018-11,73,77,sell,0
2018-12,92,63,buy,1
2019-01,90,65,buy,1
2019-02,75,65,buy,1
2019-03,88,67,buy,1
2019-04,91,59,buy,1
2019-05,65,90,sell,0
2019-06,83,67,buy,1
2019-07,78,77,buy,1
2019-08,95,60,buy,1
2019-09,84,66,buy,1
2019-10,85,70,buy,1
2019-11,72,78,sell,0
2019-12,89,66,buy,1
2020-01,90,65,buy,1
2020-02,67,78,sell,0
2020-03,84,71,buy,1
2020-04,58,92,sell,0
2020-05,76,79,sell,0
2020-06,85,65,buy,1
2020-07,66,89,sell,0
2020-08,86,69,buy,1
2020-09,69,81,sell,0
2020-10,79,76,buy,1
2020-11,81,69,buy,1
2020-12,88,67,buy,1
2021-01,73,82,sell,0
2021-02,80,60,buy,1
2021-03,90,65,buy,1
2021-04,80,70,buy,1
2021-05,70,85,sell,0
2021-06,68,82,sell,0
2021-07,84,71,buy,1
2021-08,72,83,sell,0
2021-09,78,72,buy,1
2021-10,85,70,buy,1
2021-11,77,73,buy,1
2021-12,78,77,buy,1
2022-01,79,76,buy,1
2022-02,91,49,buy,1
2022-03,73,82,sell,0
2022-04,84,66,buy,1
2022-05,93,62,buy,1
2022-06,78,72,buy,1
2022-07,82,73,buy,1
2022-08,78,77,buy,1
2022-09,70,80,sell,0
2022-10,85,70,buy,1
2022-11,71,79,sell,0
2022-12,75,80,sell,0
