YearMonth,buy,sell,Action,ActionID
2010-01,85,101,sell,0
2010-02,74,93,sell,0
2010-03,93,93,buy,1
2010-04,90,90,buy,1
2010-05,82,104,sell,0
2010-06,77,100,sell,0
2010-07,108,78,buy,1
2010-08,90,96,sell,0
2010-09,101,79,buy,1
2010-10,111,75,buy,1
2010-11,66,114,sell,0
2010-12,106,80,buy,1
2011-01,120,66,buy,1
2011-02,77,91,sell,0
2011-03,93,91,buy,1
2011-04,115,65,buy,1
2011-05,91,92,sell,0
2011-06,96,84,buy,1
2011-07,95,91,buy,1
2011-08,77,109,sell,0
2011-09,79,101,sell,0
2011-10,82,102,sell,0
2011-11,93,86,buy,1
2011-12,101,85,buy,1
2012-01,85,100,sell,0
2012-02,87,85,buy,1
2012-03,77,109,sell,0
2012-04,82,98,sell,0
2012-05,80,106,sell,0
2012-06,116,64,buy,1
2012-07,105,77,buy,1
2012-08,81,105,sell,0
2012-09,100,80,buy,1
2012-10,115,71,buy,1
2012-11,98,82,buy,1
2012-12,98,87,buy,1
2013-01,96,90,buy,1
2013-02,95,71,buy,1
2013-03,87,98,sell,0
2013-04,112,68,buy,1
2013-05,106,76,buy,1
2013-06,98,80,buy,1
2013-07,114,72,buy,1
2013-08,80,106,sell,0
2013-09,110,69,buy,1
2013-10,118,68,buy,1
2013-11,100,80,buy,1
2013-12,102,76,buy,1
2014-01,105,79,buy,1
2014-02,84,83,buy,1
2014-03,110,76,buy,1
2014-04,91,89,buy,1
2014-05,85,101,sell,0
2014-06,105,75,buy,1
2014-07,105,81,buy,1
2014-08,90,93,sell,0
2014-09,104,76,buy,1
2014-10,98,88,buy,1
2014-11,104,74,buy,1
2014-12,89,95,sell,0
2015-01,105,80,buy,1
2015-02,110,58,buy,1
2015-03,106,80,buy,1
2015-04,84,96,sell,0
2015-05,94,92,buy,1
2015-06,91,89,buy,1
2015-07,95,91,buy,1
2015-08,72,109,sell,0
2015-09,89,90,sell,0
2015-10,90,96,sell,0
2015-11,99,81,buy,1
2015-12,85,101,sell,0
2016-01,75,106,sell,0
2016-02,84,90,sell,0
2016-03,101,83,buy,1
2016-04,104,74,buy,1
2016-05,93,89,buy,1
2016-06,101,73,buy,1
2016-07,101,85,buy,1
2016-08,127,57,buy,1
2016-09,89,91,sell,0
2016-10,124,62,buy,1
2016-11,82,96,sell,0
2016-12,129,57,buy,1
2017-01,111,75,buy,1
2017-02,102,66,buy,1
2017-03,131,51,buy,1
2017-04,94,86,buy,1
2017-05,88,98,sell,0
2017-06,89,91,sell,0
2017-07,106,80,buy,1
2017-08,105,79,buy,1
2017-09,100,80,buy,1
2017-10,109,77,buy,1
2017-11,93,87,buy,1
2017-12,109,77,buy,1
2018-01,115,71,buy,1
2018-02,80,86,sell,0
2018-03,91,93,sell,0
2018-04,103,77,buy,1
2018-05,88,98,sell,0
2018-06,107,73,buy,1
2018-07,97,89,buy,1
2018-08,76,110,sell,0
2018-09,92,83,buy,1
2018-10,103,83,buy,1
2018-11,97,83,buy,1
2018-12,93,93,buy,1
2019-01,107,79,buy,1
2019-02,95,73,buy,1
2019-03,105,78,buy,1
2019-04,110,70,buy,1
2019-05,68,117,sell,0
2019-06,110,65,buy,1
2019-07,102,84,buy,1
2019-08,111,72,buy,1
2019-09,102,76,buy,1
2019-10,105,81,buy,1
2019-11,106,74,buy,1
2019-12,121,65,buy,1
2020-01,96,89,buy,1
2020-02,90,84,buy,1
2020-03,114,72,buy,1
2020-04,75,105,sell,0
2020-05,91,95,sell,0
2020-06,108,70,buy,1
2020-07,74,112,sell,0
2020-08,99,87,buy,1
2020-09,97,83,buy,1
2020-10,96,89,buy,1
2020-11,88,90,sell,0
2020-12,120,64,buy,1
2021-01,92,90,buy,1
2021-02,98,70,buy,1
2021-03,100,86,buy,1
2021-04,100,80,buy,1
2021-05,106,80,buy,1
2021-06,76,100,sell,0
2021-07,101,84,buy,1
2021-08,87,96,sell,0
2021-09,81,97,sell,0
2021-10,100,86,buy,1
2021-11,106,74,buy,1
2021-12,86,100,sell,0
2022-01,112,73,buy,1
2022-02,99,69,buy,1
2022-03,111,75,buy,1
2022-04,99,81,buy,1
2022-05,97,89,buy,1
2022-06,81,95,sell,0
2022-07,97,89,buy,1
2022-08,83,102,sell,0
2022-09,98,80,buy,1
2022-10,79,105,sell,0
2022-11,92,86,buy,1
2022-12,100,85,buy,1
