YearMonth,buy,sell,Action,ActionID
2010-01,72,145,sell,0
2010-02,115,81,buy,1
2010-03,134,83,buy,1
2010-04,112,98,buy,1
2010-05,106,111,sell,0
2010-06,99,111,sell,0
2010-07,126,91,buy,1
2010-08,100,117,sell,0
2010-09,115,95,buy,1
2010-10,126,91,buy,1
2010-11,63,147,sell,0
2010-12,117,100,buy,1
2011-01,117,100,buy,1
2011-02,103,93,buy,1
2011-03,125,92,buy,1
2011-04,126,84,buy,1
2011-05,103,114,sell,0
2011-06,85,125,sell,0
2011-07,86,131,sell,0
2011-08,91,126,sell,0
2011-09,118,92,buy,1
2011-10,115,102,buy,1
2011-11,86,124,sell,0
2011-12,114,103,buy,1
2012-01,117,100,buy,1
2012-02,93,110,sell,0
2012-03,94,123,sell,0
2012-04,77,133,sell,0
2012-05,70,147,sell,0
2012-06,134,76,buy,1
2012-07,88,129,sell,0
2012-08,114,103,buy,1
2012-09,124,86,buy,1
2012-10,124,93,buy,1
2012-11,104,106,sell,0
2012-12,117,100,buy,1
2013-01,133,84,buy,1
2013-02,98,98,buy,1
2013-03,114,103,buy,1
2013-04,127,83,buy,1
2013-05,119,98,buy,1
2013-06,87,123,sell,0
2013-07,147,70,buy,1
2013-08,109,108,buy,1
2013-09,130,80,buy,1
2013-10,139,78,buy,1
2013-11,118,92,buy,1
2013-12,126,91,buy,1
2014-01,116,101,buy,1
2014-02,107,89,buy,1
2014-03,131,86,buy,1
2014-04,122,88,buy,1
2014-05,126,91,buy,1
2014-06,119,91,buy,1
2014-07,115,102,buy,1
2014-08,109,108,buy,1
2014-09,105,105,buy,1
2014-10,100,117,sell,0
2014-11,115,95,buy,1
2014-12,102,115,sell,0
2015-01,123,94,buy,1
2015-02,132,64,buy,1
2015-03,123,94,buy,1
2015-04,91,119,sell,0
2015-05,107,110,sell,0
2015-06,101,109,sell,0
2015-07,131,86,buy,1
2015-08,108,109,sell,0
2015-09,89,121,sell,0
2015-10,123,94,buy,1
2015-11,111,99,buy,1
2015-12,79,138,sell,0
2016-01,73,144,sell,0
2016-02,99,104,sell,0
2016-03,122,95,buy,1
2016-04,125,85,buy,1
2016-05,119,98,buy,1
2016-06,101,109,sell,0
2016-07,135,82,buy,1
2016-08,133,84,buy,1
2016-09,111,99,buy,1
2016-10,129,88,buy,1
2016-11,88,122,sell,0
2016-12,146,71,buy,1
2017-01,104,113,sell,0
2017-02,103,93,buy,1
2017-03,145,72,buy,1
2017-04,113,97,buy,1
2017-05,119,98,buy,1
2017-06,103,107,sell,0
2017-07,106,111,sell,0
2017-08,90,127,sell,0
2017-09,96,114,sell,0
2017-10,115,102,buy,1
2017-11,96,114,sell,0
2017-12,104,113,sell,0
2018-01,134,83,buy,1
2018-02,81,115,sell,0
2018-03,120,97,buy,1
2018-04,144,66,buy,1
2018-05,109,108,buy,1
2018-06,107,103,buy,1
2018-07,119,98,buy,1
2018-08,82,135,sell,0
2018-09,97,113,sell,0
2018-10,101,116,sell,0
2018-11,105,105,buy,1
2018-12,103,114,sell,0
2019-01,142,75,buy,1
2019-02,114,82,buy,1
2019-03,139,78,buy,1
2019-04,129,81,buy,1
2019-05,89,128,sell,0
2019-06,110,100,buy,1
2019-07,111,106,buy,1
2019-08,134,83,buy,1
2019-09,121,89,buy,1
2019-10,123,94,buy,1
2019-11,134,76,buy,1
2019-12,122,95,buy,1
2020-01,124,93,buy,1
2020-02,99,104,sell,0
2020-03,118,99,buy,1
2020-04,112,98,buy,1
2020-05,111,106,buy,1
2020-06,99,111,sell,0
2020-07,103,114,sell,0
2020-08,130,87,buy,1
2020-09,91,119,sell,0
2020-10,97,120,sell,0
2020-11,124,86,buy,1
2020-12,131,86,buy,1
2021-01,117,100,buy,1
2021-02,101,95,buy,1
2021-03,102,115,sell,0
2021-04,118,92,buy,1
2021-05,113,104,buy,1
2021-06,95,115,sell,0
2021-07,114,103,buy,1
2021-08,110,107,buy,1
2021-09,123,87,buy,1
2021-10,111,106,buy,1
2021-11,116,94,buy,1
2021-12,114,103,buy,1
2022-01,99,118,sell,0
2022-02,99,97,buy,1
2022-03,111,106,buy,1
2022-04,122,88,buy,1
2022-05,126,91,buy,1
2022-06,112,98,buy,1
2022-07,100,117,sell,0
2022-08,106,111,sell,0
2022-09,98,112,sell,0
2022-10,119,98,buy,1
2022-11,131,79,buy,1
2022-12,105,112,sell,0
