YearMonth,buy,sell,Action,ActionID
2010-01,79,107,sell,0
2010-02,72,96,sell,0
2010-03,85,101,sell,0
2010-04,86,94,sell,0
2010-05,90,94,sell,0
2010-06,77,103,sell,0
2010-07,90,96,sell,0
2010-08,88,95,sell,0
2010-09,100,80,buy,1
2010-10,113,73,buy,1
2010-11,58,122,sell,0
2010-12,93,93,buy,1
2011-01,109,77,buy,1
2011-02,77,91,sell,0
2011-03,89,97,sell,0
2011-04,106,73,buy,1
2011-05,93,93,buy,1
2011-06,87,93,sell,0
2011-07,87,99,sell,0
2011-08,73,113,sell,0
2011-09,78,102,sell,0
2011-10,76,110,sell,0
2011-11,86,94,sell,0
2011-12,89,95,sell,0
2012-01,85,101,sell,0
2012-02,90,84,buy,1
2012-03,65,121,sell,0
2012-04,76,104,sell,0
2012-05,82,104,sell,0
2012-06,123,57,buy,1
2012-07,103,80,buy,1
2012-08,83,101,sell,0
2012-09,96,84,buy,1
2012-10,109,77,buy,1
2012-11,98,82,buy,1
2012-12,99,87,buy,1
2013-01,96,88,buy,1
2013-02,94,74,buy,1
2013-03,90,96,sell,0
2013-04,103,77,buy,1
2013-05,104,82,buy,1
2013-06,91,88,buy,1
2013-07,112,74,buy,1
2013-08,83,103,sell,0
2013-09,101,79,buy,1
2013-10,111,75,buy,1
2013-11,91,89,buy,1
2013-12,92,91,buy,1
2014-01,99,87,buy,1
2014-02,80,87,sell,0
2014-03,105,81,buy,1
2014-04,84,94,sell,0
2014-05,106,80,buy,1
2014-06,82,98,sell,0
2014-07,85,101,sell,0
2014-08,83,103,sell,0
2014-09,97,83,buy,1
2014-10,94,88,buy,1
2014-11,91,87,buy,1
2014-12,80,105,sell,0
2015-01,104,82,buy,1
2015-02,98,70,buy,1
2015-03,106,80,buy,1
2015-04,74,106,sell,0
2015-05,91,94,sell,0
2015-06,78,102,sell,0
2015-07,90,96,sell,0
2015-08,70,116,sell,0
2015-09,89,91,sell,0
2015-10,90,96,sell,0
2015-11,90,90,buy,1
2015-12,74,112,sell,0
2016-01,87,99,sell,0
2016-02,84,90,sell,0
2016-03,83,97,sell,0
2016-04,101,79,buy,1
2016-05,105,81,buy,1
2016-06,98,82,buy,1
2016-07,85,101,sell,0
2016-08,115,71,buy,1
2016-09,90,88,buy,1
2016-10,118,68,buy,1
2016-11,69,111,sell,0
2016-12,136,49,buy,1
2017-01,103,83,buy,1
2017-02,84,84,buy,1
2017-03,126,60,buy,1
2017-04,90,90,buy,1
2017-05,94,92,buy,1
2017-06,90,90,buy,1
2017-07,96,90,buy,1
2017-08,104,82,buy,1
2017-09,93,87,buy,1
2017-10,99,87,buy,1
2017-11,98,82,buy,1
2017-12,112,74,buy,1
2018-01,113,70,buy,1
2018-02,73,95,sell,0
2018-03,87,99,sell,0
2018-04,99,81,buy,1
2018-05,76,110,sell,0
2018-06,107,73,buy,1
2018-07,97,89,buy,1
2018-08,76,110,sell,0
2018-09,81,97,sell,0
2018-10,104,82,buy,1
2018-11,95,85,buy,1
2018-12,85,101,sell,0
2019-01,104,82,buy,1
2019-02,96,72,buy,1
2019-03,106,80,buy,1
2019-04,110,70,buy,1
2019-05,70,116,sell,0
2019-06,109,71,buy,1
2019-07,102,84,buy,1
2019-08,114,72,buy,1
2019-09,97,83,buy,1
2019-10,94,92,buy,1
2019-11,91,89,buy,1
2019-12,128,58,buy,1
2020-01,92,94,sell,0
2020-02,90,84,buy,1
2020-03,85,101,sell,0
2020-04,70,110,sell,0
2020-05,98,88,buy,1
2020-06,108,69,buy,1
2020-07,74,112,sell,0
2020-08,86,100,sell,0
2020-09,90,90,buy,1
2020-10,104,82,buy,1
2020-11,93,86,buy,1
2020-12,86,100,sell,0
2021-01,96,86,buy,1
2021-02,102,66,buy,1
2021-03,115,71,buy,1
2021-04,85,95,sell,0
2021-05,93,93,buy,1
2021-06,80,96,sell,0
2021-07,98,88,buy,1
2021-08,84,102,sell,0
2021-09,88,92,sell,0
2021-10,82,104,sell,0
2021-11,92,88,buy,1
2021-12,98,88,buy,1
2022-01,112,74,buy,1
2022-02,96,72,buy,1
2022-03,108,78,buy,1
2022-04,84,96,sell,0
2022-05,109,77,buy,1
2022-06,89,91,sell,0
2022-07,98,88,buy,1
2022-08,88,98,sell,0
2022-09,97,83,buy,1
2022-10,96,90,buy,1
2022-11,86,94,sell,0
2022-12,101,85,buy,1
