YearMonth,buy,sell,Action,ActionID
2010-01,89,97,sell,0
2010-02,84,84,buy,1
2010-03,109,77,buy,1
2010-04,99,81,buy,1
2010-05,91,95,sell,0
2010-06,76,104,sell,0
2010-07,102,84,buy,1
2010-08,97,89,buy,1
2010-09,106,74,buy,1
2010-10,113,73,buy,1
2010-11,62,118,sell,0
2010-12,107,79,buy,1
2011-01,117,69,buy,1
2011-02,81,87,sell,0
2011-03,91,95,sell,0
2011-04,114,66,buy,1
2011-05,101,85,buy,1
2011-06,94,86,buy,1
2011-07,102,84,buy,1
2011-08,77,109,sell,0
2011-09,83,97,sell,0
2011-10,86,100,sell,0
2011-11,94,86,buy,1
2011-12,95,91,buy,1
2012-01,89,97,sell,0
2012-02,94,80,buy,1
2012-03,86,100,sell,0
2012-04,86,94,sell,0
2012-05,90,96,sell,0
2012-06,121,59,buy,1
2012-07,100,86,buy,1
2012-08,89,97,sell,0
2012-09,115,65,buy,1
2012-10,112,74,buy,1
2012-11,95,85,buy,1
2012-12,101,85,buy,1
2013-01,103,83,buy,1
2013-02,99,69,buy,1
2013-03,86,100,sell,0
2013-04,116,64,buy,1
2013-05,112,74,buy,1
2013-06,101,79,buy,1
2013-07,117,69,buy,1
2013-08,93,93,buy,1
2013-09,104,76,buy,1
2013-10,119,67,buy,1
2013-11,98,82,buy,1
2013-12,105,81,buy,1
2014-01,115,71,buy,1
2014-02,93,75,buy,1
2014-03,111,75,buy,1
2014-04,87,93,sell,0
2014-05,100,86,buy,1
2014-06,99,81,buy,1
2014-07,102,84,buy,1
2014-08,97,89,buy,1
2014-09,103,77,buy,1
2014-10,102,84,buy,1
2014-11,99,81,buy,1
2014-12,90,96,sell,0
2015-01,111,75,buy,1
2015-02,111,57,buy,1
2015-03,105,81,buy,1
2015-04,87,93,sell,0
2015-05,99,87,buy,1
2015-06,93,87,buy,1
2015-07,98,88,buy,1
2015-08,81,105,sell,0
2015-09,93,87,buy,1
2015-10,93,93,buy,1
2015-11,95,85,buy,1
2015-12,83,103,sell,0
2016-01,83,103,sell,0
2016-02,91,83,buy,1
2016-03,104,82,buy,1
2016-04,106,74,buy,1
2016-05,91,95,sell,0
2016-06,107,73,buy,1
2016-07,106,80,buy,1
2016-08,123,63,buy,1
2016-09,98,82,buy,1
2016-10,126,60,buy,1
2016-11,84,96,sell,0
2016-12,137,49,buy,1
2017-01,113,73,buy,1
2017-02,98,70,buy,1
2017-03,137,49,buy,1
2017-04,103,77,buy,1
2017-05,110,76,buy,1
2017-06,106,74,buy,1
2017-07,108,78,buy,1
2017-08,113,73,buy,1
2017-09,109,71,buy,1
2017-10,107,79,buy,1
2017-11,101,79,buy,1
2017-12,111,75,buy,1
2018-01,119,67,buy,1
2018-02,96,72,buy,1
2018-03,96,90,buy,1
2018-04,108,72,buy,1
2018-05,95,91,buy,1
2018-06,114,66,buy,1
2018-07,106,80,buy,1
2018-08,84,102,sell,0
2018-09,99,81,buy,1
2018-10,112,74,buy,1
2018-11,103,77,buy,1
2018-12,98,88,buy,1
2019-01,117,69,buy,1
2019-02,103,65,buy,1
2019-03,117,69,buy,1
2019-04,106,74,buy,1
2019-05,84,102,sell,0
2019-06,114,66,buy,1
2019-07,109,77,buy,1
2019-08,116,70,buy,1
2019-09,112,68,buy,1
2019-10,103,83,buy,1
2019-11,100,80,buy,1
2019-12,118,68,buy,1
2020-01,98,88,buy,1
2020-02,96,78,buy,1
2020-03,106,80,buy,1
2020-04,74,106,sell,0
2020-05,98,88,buy,1
2020-06,111,69,buy,1
2020-07,83,103,sell,0
2020-08,106,80,buy,1
2020-09,96,84,buy,1
2020-10,109,77,buy,1
2020-11,108,72,buy,1
2020-12,107,79,buy,1
2021-01,95,91,buy,1
2021-02,98,70,buy,1
2021-03,107,79,buy,1
2021-04,102,78,buy,1
2021-05,97,89,buy,1
2021-06,85,95,sell,0
2021-07,103,83,buy,1
2021-08,100,86,buy,1
2021-09,92,88,buy,1
2021-10,98,88,buy,1
2021-11,106,74,buy,1
2021-12,98,88,buy,1
2022-01,120,66,buy,1
2022-02,92,76,buy,1
2022-03,119,67,buy,1
2022-04,105,75,buy,1
2022-05,112,74,buy,1
2022-06,88,92,sell,0
2022-07,101,85,buy,1
2022-08,100,86,buy,1
2022-09,99,81,buy,1
2022-10,90,96,sell,0
2022-11,100,80,buy,1
2022-12,105,81,buy,1
