YearMonth,buy,sell,Action,ActionID
2010-01,99,118,sell,0
2010-02,90,106,sell,0
2010-03,105,112,sell,0
2010-04,106,104,buy,1
2010-05,111,106,buy,1
2010-06,92,118,sell,0
2010-07,115,102,buy,1
2010-08,102,115,sell,0
2010-09,124,86,buy,1
2010-10,134,83,buy,1
2010-11,79,131,sell,0
2010-12,120,97,buy,1
2011-01,134,83,buy,1
2011-02,92,104,sell,0
2011-03,109,108,buy,1
2011-04,121,89,buy,1
2011-05,117,100,buy,1
2011-06,107,103,buy,1
2011-07,100,117,sell,0
2011-08,71,146,sell,0
2011-09,83,127,sell,0
2011-10,88,129,sell,0
2011-11,97,113,sell,0
2011-12,111,106,buy,1
2012-01,115,102,buy,1
2012-02,102,101,buy,1
2012-03,96,121,sell,0
2012-04,88,122,sell,0
2012-05,104,113,sell,0
2012-06,148,62,buy,1
2012-07,120,97,buy,1
2012-08,94,123,sell,0
2012-09,118,92,buy,1
2012-10,130,87,buy,1
2012-11,123,87,buy,1
2012-12,124,93,buy,1
2013-01,118,99,buy,1
2013-02,106,90,buy,1
2013-03,108,109,sell,0
2013-04,123,87,buy,1
2013-05,126,91,buy,1
2013-06,112,98,buy,1
2013-07,132,85,buy,1
2013-08,99,118,sell,0
2013-09,128,82,buy,1
2013-10,135,82,buy,1
2013-11,120,90,buy,1
2013-12,117,100,buy,1
2014-01,126,91,buy,1
2014-02,92,104,sell,0
2014-03,135,82,buy,1
2014-04,115,95,buy,1
2014-05,107,110,sell,0
2014-06,107,103,buy,1
2014-07,121,96,buy,1
2014-08,92,125,sell,0
2014-09,120,90,buy,1
2014-10,108,109,sell,0
2014-11,115,95,buy,1
2014-12,91,126,sell,0
2015-01,122,95,buy,1
2015-02,126,70,buy,1
2015-03,123,94,buy,1
2015-04,98,112,sell,0
2015-05,115,102,buy,1
2015-06,103,107,sell,0
2015-07,122,95,buy,1
2015-08,101,116,sell,0
2015-09,103,107,sell,0
2015-10,109,108,buy,1
2015-11,107,103,buy,1
2015-12,81,136,sell,0
2016-01,104,113,sell,0
2016-02,102,101,buy,1
2016-03,118,99,buy,1
2016-04,102,108,sell,0
2016-05,125,92,buy,1
2016-06,114,96,buy,1
2016-07,106,111,sell,0
2016-08,132,85,buy,1
2016-09,107,103,buy,1
2016-10,135,82,buy,1
2016-11,90,120,sell,0
2016-12,159,58,buy,1
2017-01,133,84,buy,1
2017-02,114,82,buy,1
2017-03,146,71,buy,1
2017-04,113,97,buy,1
2017-05,115,102,buy,1
2017-06,119,91,buy,1
2017-07,114,103,buy,1
2017-08,116,101,buy,1
2017-09,119,91,buy,1
2017-10,118,99,buy,1
2017-11,108,102,buy,1
2017-12,131,86,buy,1
2018-01,136,81,buy,1
2018-02,80,116,sell,0
2018-03,111,106,buy,1
2018-04,127,83,buy,1
2018-05,106,111,sell,0
2018-06,126,84,buy,1
2018-07,107,110,sell,0
2018-08,98,119,sell,0
2018-09,109,101,buy,1
2018-10,112,105,buy,1
2018-11,109,101,buy,1
2018-12,122,95,buy,1
2019-01,133,84,buy,1
2019-02,114,82,buy,1
2019-03,132,85,buy,1
2019-04,129,81,buy,1
2019-05,97,120,sell,0
2019-06,129,81,buy,1
2019-07,121,96,buy,1
2019-08,139,78,buy,1
2019-09,126,84,buy,1
2019-10,120,97,buy,1
2019-11,111,99,buy,1
2019-12,127,90,buy,1
2020-01,127,90,buy,1
2020-02,95,108,sell,0
2020-03,122,95,buy,1
2020-04,84,126,sell,0
2020-05,113,104,buy,1
2020-06,123,87,buy,1
2020-07,99,118,sell,0
2020-08,120,97,buy,1
2020-09,103,107,sell,0
2020-10,116,101,buy,1
2020-11,126,84,buy,1
2020-12,124,93,buy,1
2021-01,106,111,sell,0
2021-02,111,85,buy,1
2021-03,118,99,buy,1
2021-04,116,94,buy,1
2021-05,99,118,sell,0
2021-06,110,100,buy,1
2021-07,118,99,buy,1
2021-08,114,103,buy,1
2021-09,105,105,buy,1
2021-10,119,98,buy,1
2021-11,115,95,buy,1
2021-12,107,110,sell,0
2022-01,112,105,buy,1
2022-02,123,73,buy,1
2022-03,105,112,sell,0
2022-04,124,86,buy,1
2022-05,126,91,buy,1
2022-06,115,95,buy,1
2022-07,116,101,buy,1
2022-08,109,108,buy,1
2022-09,103,107,sell,0
2022-10,122,95,buy,1
2022-11,111,99,buy,1
2022-12,111,106,buy,1
