YearMonth,buy,sell,Action,ActionID
2010-01,73,113,sell,0
2010-02,65,102,sell,0
2010-03,70,116,sell,0
2010-04,78,102,sell,0
2010-05,65,121,sell,0
2010-06,68,109,sell,0
2010-07,88,98,sell,0
2010-08,82,104,sell,0
2010-09,95,85,buy,1
2010-10,98,88,buy,1
2010-11,62,118,sell,0
2010-12,102,84,buy,1
2011-01,103,83,buy,1
2011-02,73,95,sell,0
2011-03,86,98,sell,0
2011-04,96,84,buy,1
2011-05,89,94,sell,0
2011-06,86,94,sell,0
2011-07,85,101,sell,0
2011-08,63,123,sell,0
2011-09,72,108,sell,0
2011-10,72,112,sell,0
2011-11,79,100,sell,0
2011-12,87,99,sell,0
2012-01,87,98,sell,0
2012-02,76,96,sell,0
2012-03,69,117,sell,0
2012-04,65,115,sell,0
2012-05,87,99,sell,0
2012-06,117,63,buy,1
2012-07,93,89,buy,1
2012-08,78,108,sell,0
2012-09,90,90,buy,1
2012-10,94,92,buy,1
2012-11,92,88,buy,1
2012-12,85,100,sell,0
2013-01,91,95,sell,0
2013-02,83,83,buy,1
2013-03,73,112,sell,0
2013-04,102,78,buy,1
2013-05,105,77,buy,1
2013-06,95,83,buy,1
2013-07,106,80,buy,1
2013-08,67,119,sell,0
2013-09,107,72,buy,1
2013-10,103,83,buy,1
2013-11,93,87,buy,1
2013-12,77,101,sell,0
2014-01,102,82,buy,1
2014-02,80,87,sell,0
2014-03,105,81,buy,1
2014-04,78,102,sell,0
2014-05,80,106,sell,0
2014-06,77,103,sell,0
2014-07,102,84,buy,1
2014-08,74,109,sell,0
2014-09,90,90,buy,1
2014-10,83,103,sell,0
2014-11,84,94,sell,0
2014-12,79,105,sell,0
2015-01,106,79,buy,1
2015-02,105,63,buy,1
2015-03,95,91,buy,1
2015-04,67,113,sell,0
2015-05,88,98,sell,0
2015-06,75,105,sell,0
2015-07,86,100,sell,0
2015-08,64,117,sell,0
2015-09,78,101,sell,0
2015-10,84,102,sell,0
2015-11,79,101,sell,0
2015-12,58,128,sell,0
2016-01,75,106,sell,0
2016-02,84,90,sell,0
2016-03,85,99,sell,0
2016-04,73,105,sell,0
2016-05,89,93,sell,0
2016-06,86,88,sell,0
2016-07,77,109,sell,0
2016-08,98,86,buy,1
2016-09,92,88,buy,1
2016-10,103,83,buy,1
2016-11,54,124,sell,0
2016-12,120,66,buy,1
2017-01,94,92,buy,1
2017-02,81,87,sell,0
2017-03,117,65,buy,1
2017-04,87,93,sell,0
2017-05,75,111,sell,0
2017-06,85,95,sell,0
2017-07,85,101,sell,0
2017-08,89,95,sell,0
2017-09,92,88,buy,1
2017-10,92,94,sell,0
2017-11,98,82,buy,1
2017-12,93,93,buy,1
2018-01,115,71,buy,1
2018-02,58,108,sell,0
2018-03,75,109,sell,0
2018-04,105,75,buy,1
2018-05,67,119,sell,0
2018-06,85,95,sell,0
2018-07,90,96,sell,0
2018-08,66,120,sell,0
2018-09,73,102,sell,0
2018-10,95,91,buy,1
2018-11,74,106,sell,0
2018-12,88,98,sell,0
2019-01,105,81,buy,1
2019-02,84,84,buy,1
2019-03,85,98,sell,0
2019-04,106,74,buy,1
2019-05,77,108,sell,0
2019-06,88,87,buy,1
2019-07,83,103,sell,0
2019-08,102,81,buy,1
2019-09,81,97,sell,0
2019-10,80,106,sell,0
2019-11,76,104,sell,0
2019-12,101,85,buy,1
2020-01,83,102,sell,0
2020-02,71,103,sell,0
2020-03,99,87,buy,1
2020-04,59,121,sell,0
2020-05,80,106,sell,0
2020-06,96,82,buy,1
2020-07,68,118,sell,0
2020-08,88,98,sell,0
2020-09,72,108,sell,0
2020-10,86,99,sell,0
2020-11,86,92,sell,0
2020-12,82,102,sell,0
2021-01,86,96,sell,0
2021-02,86,82,buy,1
2021-03,101,85,buy,1
2021-04,90,90,buy,1
2021-05,89,97,sell,0
2021-06,70,106,sell,0
2021-07,91,94,sell,0
2021-08,64,119,sell,0
2021-09,79,99,sell,0
2021-10,97,89,buy,1
2021-11,95,85,buy,1
2021-12,79,107,sell,0
2022-01,86,99,sell,0
2022-02,92,76,buy,1
2022-03,84,102,sell,0
2022-04,98,82,buy,1
2022-05,98,88,buy,1
2022-06,95,81,buy,1
2022-07,76,110,sell,0
2022-08,77,108,sell,0
2022-09,80,98,sell,0
2022-10,83,101,sell,0
2022-11,94,84,buy,1
2022-12,84,101,sell,0
