YearMonth,buy,sell,Action,ActionID
2010-01,129,87,buy,1
2010-02,116,80,buy,1
2010-03,92,123,sell,0
2010-04,85,124,sell,0
2010-05,130,82,buy,1
2010-06,100,110,sell,0
2010-07,125,87,buy,1
2010-08,98,114,sell,0
2010-09,84,124,sell,0
2010-10,94,123,sell,0
2010-11,96,114,sell,0
2010-12,130,86,buy,1
2011-01,117,97,buy,1
2011-02,111,85,buy,1
2011-03,113,101,buy,1
2011-04,98,112,sell,0
2011-05,114,103,buy,1
2011-06,118,92,buy,1
2011-07,107,109,sell,0
2011-08,101,115,sell,0
2011-09,76,134,sell,0
2011-10,103,114,sell,0
2011-11,96,113,sell,0
2011-12,104,111,sell,0
2012-01,108,102,buy,1
2012-02,94,108,sell,0
2012-03,117,97,buy,1
2012-04,124,86,buy,1
2012-05,106,111,sell,0
2012-06,148,62,buy,1
2012-07,107,109,sell,0
2012-08,99,118,sell,0
2012-09,74,136,sell,0
2012-10,116,101,buy,1
2012-11,99,111,sell,0
2012-12,100,116,sell,0
2013-01,129,88,buy,1
2013-02,121,74,buy,1
2013-03,119,93,buy,1
2013-04,100,105,sell,0
2013-05,118,99,buy,1
2013-06,101,109,sell,0
2013-07,102,114,sell,0
2013-08,102,114,sell,0
2013-09,99,110,sell,0
2013-10,99,115,sell,0
2013-11,100,110,sell,0
2013-12,113,104,buy,1
2014-01,112,103,buy,1
2014-02,98,96,buy,1
2014-03,124,92,buy,1
2014-04,106,100,buy,1
2014-05,88,124,sell,0
2014-06,116,94,buy,1
2014-07,113,100,buy,1
2014-08,98,119,sell,0
2014-09,101,104,sell,0
2014-10,78,135,sell,0
2014-11,86,124,sell,0
2014-12,121,96,buy,1
2015-01,114,103,buy,1
2015-02,83,113,sell,0
2015-03,106,111,sell,0
2015-04,118,92,buy,1
2015-05,131,85,buy,1
2015-06,114,96,buy,1
2015-07,107,104,buy,1
2015-08,99,118,sell,0
2015-09,82,128,sell,0
2015-10,113,104,buy,1
2015-11,98,111,sell,0
2015-12,99,118,sell,0
2016-01,94,122,sell,0
2016-02,114,89,buy,1
2016-03,111,106,buy,1
2016-04,110,95,buy,1
2016-05,109,108,buy,1
2016-06,91,119,sell,0
2016-07,103,114,sell,0
2016-08,123,92,buy,1
2016-09,113,97,buy,1
2016-10,89,128,sell,0
2016-11,96,113,sell,0
2016-12,118,96,buy,1
2017-01,100,115,sell,0
2017-02,91,105,sell,0
2017-03,125,91,buy,1
2017-04,96,114,sell,0
2017-05,117,100,buy,1
2017-06,97,113,sell,0
2017-07,103,114,sell,0
2017-08,114,102,buy,1
2017-09,84,126,sell,0
2017-10,70,146,sell,0
2017-11,112,98,buy,1
2017-12,139,78,buy,1
2018-01,121,96,buy,1
2018-02,91,105,sell,0
2018-03,89,126,sell,0
2018-04,154,56,buy,1
2018-05,101,116,sell,0
2018-06,68,142,sell,0
2018-07,123,94,buy,1
2018-08,96,117,sell,0
2018-09,95,115,sell,0
2018-10,128,89,buy,1
2018-11,59,150,sell,0
2018-12,119,98,buy,1
2019-01,92,125,sell,0
2019-02,81,115,sell,0
2019-03,139,78,buy,1
2019-04,70,139,sell,0
2019-05,108,109,sell,0
2019-06,109,101,buy,1
2019-07,67,150,sell,0
2019-08,100,117,sell,0
2019-09,106,104,buy,1
2019-10,122,92,buy,1
2019-11,87,123,sell,0
2019-12,72,143,sell,0
2020-01,131,84,buy,1
2020-02,82,120,sell,0
2020-03,96,121,sell,0
2020-04,128,82,buy,1
2020-05,142,75,buy,1
2020-06,113,97,buy,1
2020-07,117,97,buy,1
2020-08,104,110,sell,0
2020-09,101,108,sell,0
2020-10,95,120,sell,0
2020-11,87,120,sell,0
2020-12,101,114,sell,0
2021-01,108,108,buy,1
2021-02,98,98,buy,1
2021-03,127,89,buy,1
2021-04,107,102,buy,1
2021-05,106,111,sell,0
2021-06,121,89,buy,1
2021-07,88,129,sell,0
2021-08,96,121,sell,0
2021-09,91,119,sell,0
2021-10,102,115,sell,0
2021-11,87,123,sell,0
2021-12,102,115,sell,0
2022-01,117,100,buy,1
2022-02,100,96,buy,1
2022-03,107,110,sell,0
2022-04,98,110,sell,0
2022-05,127,90,buy,1
2022-06,126,84,buy,1
2022-07,117,100,buy,1
2022-08,103,114,sell,0
2022-09,127,83,buy,1
2022-10,100,114,sell,0
2022-11,96,114,sell,0
2022-12,111,105,buy,1
