YearMonth,buy,sell,Action
2017-01,57,87,sell
2017-02,55,76,sell
2017-03,66,74,sell
2017-04,70,71,sell
2017-05,52,88,sell
2017-06,60,80,sell
2017-07,59,89,sell
2017-08,65,77,sell
2017-09,59,78,sell
2017-10,61,81,sell
2017-11,64,70,sell
2017-12,84,64,buy
2018-01,72,71,buy
2018-02,48,79,sell
2018-03,53,97,sell
2018-04,106,37,buy
2018-05,66,78,sell
2018-06,48,92,sell
2018-07,76,70,buy
2018-08,60,86,sell
2018-09,62,78,sell
2018-10,56,86,sell
2018-11,49,98,sell
2018-12,47,98,sell
2019-01,51,94,sell
2019-02,57,73,sell
2019-03,84,63,buy
2019-04,47,92,sell
2019-05,80,67,buy
2019-06,64,73,sell
2019-07,43,96,sell
2019-08,51,96,sell
2019-09,66,69,sell
2019-10,75,68,buy
2019-11,54,90,sell
2019-12,43,101,sell
2020-01,90,60,buy
2020-02,65,74,sell
2020-03,58,83,sell
2020-04,76,61,buy
2020-05,73,73,neutral
2020-06,59,83,sell
2020-07,78,65,buy
2020-08,76,74,buy
2020-09,68,77,sell
2020-10,75,70,buy
2020-11,61,73,sell
2020-12,58,87,sell
2021-01,63,84,sell
2021-02,68,59,buy
2021-03,70,69,buy
2021-04,66,76,sell
2021-05,62,84,sell
2021-06,68,67,buy
