YearMonth,buy,sell,Action,ActionID
2010-01,121,96,buy,1
2010-02,106,90,buy,1
2010-03,95,121,sell,0
2010-04,108,101,buy,1
2010-05,122,93,buy,1
2010-06,102,108,sell,0
2010-07,118,98,buy,1
2010-08,102,113,sell,0
2010-09,89,121,sell,0
2010-10,96,121,sell,0
2010-11,105,105,buy,1
2010-12,126,91,buy,1
2011-01,118,97,buy,1
2011-02,102,94,buy,1
2011-03,106,109,sell,0
2011-04,97,113,sell,0
2011-05,107,110,sell,0
2011-06,108,102,buy,1
2011-07,102,115,sell,0
2011-08,105,112,sell,0
2011-09,93,117,sell,0
2011-10,102,115,sell,0
2011-11,95,115,sell,0
2011-12,115,101,buy,1
2012-01,114,100,buy,1
2012-02,90,113,sell,0
2012-03,100,117,sell,0
2012-04,109,101,buy,1
2012-05,100,117,sell,0
2012-06,145,65,buy,1
2012-07,113,104,buy,1
2012-08,114,103,buy,1
2012-09,89,121,sell,0
2012-10,104,113,sell,0
2012-11,96,114,sell,0
2012-12,86,131,sell,0
2013-01,120,97,buy,1
2013-02,122,74,buy,1
2013-03,120,93,buy,1
2013-04,106,103,buy,1
2013-05,121,96,buy,1
2013-06,107,103,buy,1
2013-07,104,113,sell,0
2013-08,94,123,sell,0
2013-09,101,109,sell,0
2013-10,99,118,sell,0
2013-11,98,112,sell,0
2013-12,96,121,sell,0
2014-01,99,118,sell,0
2014-02,79,117,sell,0
2014-03,125,92,buy,1
2014-04,98,110,sell,0
2014-05,104,111,sell,0
2014-06,110,100,buy,1
2014-07,114,101,buy,1
2014-08,94,123,sell,0
2014-09,100,108,sell,0
2014-10,95,120,sell,0
2014-11,90,120,sell,0
2014-12,112,105,buy,1
2015-01,107,110,sell,0
2015-02,93,103,sell,0
2015-03,103,114,sell,0
2015-04,118,92,buy,1
2015-05,128,89,buy,1
2015-06,108,102,buy,1
2015-07,98,115,sell,0
2015-08,109,108,buy,1
2015-09,84,126,sell,0
2015-10,104,113,sell,0
2015-11,105,105,buy,1
2015-12,102,115,sell,0
2016-01,120,97,buy,1
2016-02,110,93,buy,1
2016-03,102,115,sell,0
2016-04,99,110,sell,0
2016-05,108,109,sell,0
2016-06,94,116,sell,0
2016-07,100,117,sell,0
2016-08,126,91,buy,1
2016-09,106,104,buy,1
2016-10,105,112,sell,0
2016-11,99,111,sell,0
2016-12,106,111,sell,0
2017-01,90,127,sell,0
2017-02,84,112,sell,0
2017-03,126,91,buy,1
2017-04,92,118,sell,0
2017-05,109,108,buy,1
2017-06,96,114,sell,0
2017-07,109,108,buy,1
2017-08,106,111,sell,0
2017-09,86,124,sell,0
2017-10,74,143,sell,0
2017-11,109,101,buy,1
2017-12,137,80,buy,1
2018-01,119,98,buy,1
2018-02,82,114,sell,0
2018-03,88,129,sell,0
2018-04,145,65,buy,1
2018-05,96,121,sell,0
2018-06,72,138,sell,0
2018-07,120,97,buy,1
2018-08,94,121,sell,0
2018-09,95,115,sell,0
2018-10,124,93,buy,1
2018-11,60,150,sell,0
2018-12,108,109,sell,0
2019-01,91,126,sell,0
2019-02,77,119,sell,0
2019-03,130,87,buy,1
2019-04,66,144,sell,0
2019-05,117,100,buy,1
2019-06,95,115,sell,0
2019-07,64,153,sell,0
2019-08,98,119,sell,0
2019-09,97,113,sell,0
2019-10,117,100,buy,1
2019-11,96,114,sell,0
2019-12,77,139,sell,0
2020-01,128,89,buy,1
2020-02,84,119,sell,0
2020-03,102,115,sell,0
2020-04,132,78,buy,1
2020-05,136,81,buy,1
2020-06,111,99,buy,1
2020-07,119,96,buy,1
2020-08,109,106,buy,1
2020-09,107,103,buy,1
2020-10,105,111,sell,0
2020-11,85,125,sell,0
2020-12,81,136,sell,0
2021-01,99,118,sell,0
2021-02,95,101,sell,0
2021-03,126,91,buy,1
2021-04,117,92,buy,1
2021-05,109,108,buy,1
2021-06,122,88,buy,1
2021-07,91,126,sell,0
2021-08,106,111,sell,0
2021-09,85,125,sell,0
2021-10,105,112,sell,0
2021-11,86,124,sell,0
2021-12,106,111,sell,0
2022-01,119,98,buy,1
2022-02,100,96,buy,1
2022-03,105,112,sell,0
2022-04,103,107,sell,0
2022-05,135,82,buy,1
2022-06,118,92,buy,1
2022-07,119,98,buy,1
2022-08,110,107,buy,1
2022-09,122,88,buy,1
2022-10,104,112,sell,0
2022-11,101,109,sell,0
2022-12,92,125,sell,0
