YearMonth,buy,sell,Action,ActionID
2017-01,20,42,sell,0
2017-02,30,26,buy,1
2017-03,22,40,sell,0
2017-04,29,31,sell,0
2017-05,21,41,sell,0
2017-06,28,32,sell,0
2017-07,30,32,sell,0
2017-08,28,34,sell,0
2017-09,24,36,sell,0
2017-10,21,41,sell,0
2017-11,28,32,sell,0
2017-12,41,21,buy,1
2018-01,41,21,buy,1
2018-02,25,31,sell,0
2018-03,19,43,sell,0
2018-04,50,10,buy,1
2018-05,27,35,sell,0
2018-06,19,41,sell,0
2018-07,37,25,buy,1
2018-08,26,36,sell,0
2018-09,24,36,sell,0
2018-10,33,29,buy,1
2018-11,22,38,sell,0
2018-12,23,39,sell,0
2019-01,25,37,sell,0
2019-02,29,27,buy,1
2019-03,38,24,buy,1
2019-04,18,42,sell,0
2019-05,24,38,sell,0
2019-06,30,30,buy,1
2019-07,12,50,sell,0
2019-08,21,41,sell,0
2019-09,27,33,sell,0
2019-10,36,26,buy,1
2019-11,25,35,sell,0
2019-12,16,46,sell,0
2020-01,35,27,buy,1
2020-02,23,35,sell,0
2020-03,23,39,sell,0
2020-04,38,22,buy,1
2020-05,32,30,buy,1
2020-06,25,35,sell,0
2020-07,36,26,buy,1
2020-08,33,29,buy,1
2020-09,34,26,buy,1
2020-10,25,37,sell,0
2020-11,32,28,buy,1
2020-12,26,36,sell,0
2021-01,32,29,buy,1
2021-02,28,28,buy,1
2021-03,35,27,buy,1
2021-04,32,28,buy,1
2021-05,43,19,buy,1
2021-06,21,38,sell,0
