YearMonth,buy,sell,Action,ActionID
2010-01,109,108,buy,1
2010-02,105,91,buy,1
2010-03,106,111,sell,0
2010-04,97,113,sell,0
2010-05,104,111,sell,0
2010-06,91,118,sell,0
2010-07,114,103,buy,1
2010-08,99,114,sell,0
2010-09,95,114,sell,0
2010-10,113,104,buy,1
2010-11,105,105,buy,1
2010-12,120,96,buy,1
2011-01,112,104,buy,1
2011-02,98,98,buy,1
2011-03,114,100,buy,1
2011-04,87,123,sell,0
2011-05,118,99,buy,1
2011-06,87,123,sell,0
2011-07,118,99,buy,1
2011-08,103,114,sell,0
2011-09,94,116,sell,0
2011-10,89,128,sell,0
2011-11,96,114,sell,0
2011-12,101,111,sell,0
2012-01,107,109,sell,0
2012-02,87,116,sell,0
2012-03,105,112,sell,0
2012-04,111,99,buy,1
2012-05,103,114,sell,0
2012-06,107,103,buy,1
2012-07,110,104,buy,1
2012-08,114,103,buy,1
2012-09,85,125,sell,0
2012-10,119,98,buy,1
2012-11,101,109,sell,0
2012-12,106,111,sell,0
2013-01,104,113,sell,0
2013-02,95,101,sell,0
2013-03,108,108,buy,1
2013-04,103,107,sell,0
2013-05,94,122,sell,0
2013-06,95,115,sell,0
2013-07,96,121,sell,0
2013-08,104,113,sell,0
2013-09,96,114,sell,0
2013-10,100,117,sell,0
2013-11,107,103,buy,1
2013-12,97,115,sell,0
2014-01,120,97,buy,1
2014-02,95,99,sell,0
2014-03,106,110,sell,0
2014-04,100,107,sell,0
2014-05,107,109,sell,0
2014-06,104,106,sell,0
2014-07,98,118,sell,0
2014-08,96,121,sell,0
2014-09,91,118,sell,0
2014-10,104,111,sell,0
2014-11,99,111,sell,0
2014-12,103,114,sell,0
2015-01,104,111,sell,0
2015-02,98,98,buy,1
2015-03,107,110,sell,0
2015-04,106,104,buy,1
2015-05,98,119,sell,0
2015-06,106,104,buy,1
2015-07,104,111,sell,0
2015-08,97,120,sell,0
2015-09,96,114,sell,0
2015-10,106,111,sell,0
2015-11,107,102,buy,1
2015-12,103,114,sell,0
2016-01,87,130,sell,0
2016-02,98,103,sell,0
2016-03,94,122,sell,0
2016-04,99,111,sell,0
2016-05,88,129,sell,0
2016-06,90,120,sell,0
2016-07,116,101,buy,1
2016-08,109,108,buy,1
2016-09,107,102,buy,1
2016-10,102,115,sell,0
2016-11,95,115,sell,0
2016-12,104,113,sell,0
2017-01,105,112,sell,0
2017-02,97,99,sell,0
2017-03,114,102,buy,1
2017-04,93,116,sell,0
2017-05,94,123,sell,0
2017-06,96,114,sell,0
2017-07,103,114,sell,0
2017-08,92,125,sell,0
2017-09,78,132,sell,0
2017-10,77,140,sell,0
2017-11,103,107,sell,0
2017-12,133,84,buy,1
2018-01,121,96,buy,1
2018-02,96,100,sell,0
2018-03,78,137,sell,0
2018-04,147,63,buy,1
2018-05,84,133,sell,0
2018-06,73,137,sell,0
2018-07,119,98,buy,1
2018-08,90,125,sell,0
2018-09,95,112,sell,0
2018-10,107,109,sell,0
2018-11,62,148,sell,0
2018-12,105,112,sell,0
2019-01,93,123,sell,0
2019-02,96,100,sell,0
2019-03,131,86,buy,1
2019-04,77,133,sell,0
2019-05,110,107,buy,1
2019-06,107,103,buy,1
2019-07,79,138,sell,0
2019-08,98,118,sell,0
2019-09,101,109,sell,0
2019-10,123,94,buy,1
2019-11,90,120,sell,0
2019-12,69,148,sell,0
2020-01,124,93,buy,1
2020-02,90,111,sell,0
2020-03,87,128,sell,0
2020-04,123,87,buy,1
2020-05,122,95,buy,1
2020-06,110,95,buy,1
2020-07,107,107,buy,1
2020-08,102,114,sell,0
2020-09,97,113,sell,0
2020-10,104,113,sell,0
2020-11,88,122,sell,0
2020-12,96,121,sell,0
2021-01,103,112,sell,0
2021-02,87,109,sell,0
2021-03,110,107,buy,1
2021-04,103,107,sell,0
2021-05,100,117,sell,0
2021-06,88,120,sell,0
2021-07,100,116,sell,0
2021-08,96,121,sell,0
2021-09,80,130,sell,0
2021-10,119,98,buy,1
2021-11,93,116,sell,0
2021-12,108,109,sell,0
2022-01,113,104,buy,1
2022-02,103,93,buy,1
2022-03,108,109,sell,0
2022-04,86,124,sell,0
2022-05,125,92,buy,1
2022-06,88,122,sell,0
2022-07,121,96,buy,1
2022-08,101,116,sell,0
2022-09,90,120,sell,0
2022-10,88,129,sell,0
2022-11,101,109,sell,0
2022-12,122,95,buy,1
