YearMonth,buy,sell,Action,ActionID
2010-01,89,97,sell,0
2010-02,77,91,sell,0
2010-03,81,105,sell,0
2010-04,88,91,sell,0
2010-05,91,95,sell,0
2010-06,87,93,sell,0
2010-07,73,113,sell,0
2010-08,86,100,sell,0
2010-09,86,94,sell,0
2010-10,91,95,sell,0
2010-11,93,87,buy,1
2010-12,80,106,sell,0
2011-01,109,77,buy,1
2011-02,78,90,sell,0
2011-03,94,92,buy,1
2011-04,76,104,sell,0
2011-05,97,89,buy,1
2011-06,70,110,sell,0
2011-07,93,93,buy,1
2011-08,99,87,buy,1
2011-09,84,96,sell,0
2011-10,80,106,sell,0
2011-11,91,89,buy,1
2011-12,99,87,buy,1
2012-01,103,83,buy,1
2012-02,95,79,buy,1
2012-03,65,121,sell,0
2012-04,79,101,sell,0
2012-05,91,95,sell,0
2012-06,101,79,buy,1
2012-07,84,102,sell,0
2012-08,81,105,sell,0
2012-09,69,111,sell,0
2012-10,87,99,sell,0
2012-11,100,80,buy,1
2012-12,100,86,buy,1
2013-01,99,87,buy,1
2013-02,71,96,sell,0
2013-03,82,104,sell,0
2013-04,98,82,buy,1
2013-05,102,84,buy,1
2013-06,68,112,sell,0
2013-07,105,81,buy,1
2013-08,101,85,buy,1
2013-09,96,84,buy,1
2013-10,87,99,sell,0
2013-11,90,90,buy,1
2013-12,83,103,sell,0
2014-01,95,91,buy,1
2014-02,79,89,sell,0
2014-03,82,103,sell,0
2014-04,87,93,sell,0
2014-05,79,107,sell,0
2014-06,82,98,sell,0
2014-07,91,95,sell,0
2014-08,95,91,buy,1
2014-09,91,89,buy,1
2014-10,86,100,sell,0
2014-11,93,87,buy,1
2014-12,90,96,sell,0
2015-01,98,88,buy,1
2015-02,89,79,buy,1
2015-03,91,95,sell,0
2015-04,96,84,buy,1
2015-05,99,87,buy,1
2015-06,85,95,sell,0
2015-07,76,110,sell,0
2015-08,92,94,sell,0
2015-09,76,104,sell,0
2015-10,82,104,sell,0
2015-11,91,89,buy,1
2015-12,96,90,buy,1
2016-01,86,100,sell,0
2016-02,78,96,sell,0
2016-03,92,94,sell,0
2016-04,77,103,sell,0
2016-05,91,95,sell,0
2016-06,95,85,buy,1
2016-07,87,99,sell,0
2016-08,92,94,sell,0
2016-09,81,99,sell,0
2016-10,100,86,buy,1
2016-11,92,88,buy,1
2016-12,86,100,sell,0
2017-01,75,111,sell,0
2017-02,79,89,sell,0
2017-03,95,91,buy,1
2017-04,92,88,buy,1
2017-05,96,90,buy,1
2017-06,89,91,sell,0
2017-07,87,99,sell,0
2017-08,77,109,sell,0
2017-09,68,112,sell,0
2017-10,68,118,sell,0
2017-11,98,82,buy,1
2017-12,106,80,buy,1
2018-01,102,84,buy,1
2018-02,90,78,buy,1
2018-03,67,119,sell,0
2018-04,110,70,buy,1
2018-05,84,102,sell,0
2018-06,61,119,sell,0
2018-07,97,89,buy,1
2018-08,80,106,sell,0
2018-09,85,95,sell,0
2018-10,95,91,buy,1
2018-11,56,124,sell,0
2018-12,84,102,sell,0
2019-01,82,104,sell,0
2019-02,78,90,sell,0
2019-03,102,84,buy,1
2019-04,65,115,sell,0
2019-05,103,83,buy,1
2019-06,89,91,sell,0
2019-07,78,108,sell,0
2019-08,84,102,sell,0
2019-09,76,104,sell,0
2019-10,106,80,buy,1
2019-11,80,100,sell,0
2019-12,64,122,sell,0
2020-01,122,64,buy,1
2020-02,71,103,sell,0
2020-03,85,101,sell,0
2020-04,97,83,buy,1
2020-05,115,71,buy,1
2020-06,112,68,buy,1
2020-07,89,97,sell,0
2020-08,87,99,sell,0
2020-09,82,98,sell,0
2020-10,81,105,sell,0
2020-11,86,94,sell,0
2020-12,86,100,sell,0
2021-01,71,115,sell,0
2021-02,103,65,buy,1
2021-03,94,92,buy,1
2021-04,98,82,buy,1
2021-05,96,90,buy,1
2021-06,77,103,sell,0
2021-07,100,86,buy,1
2021-08,88,98,sell,0
2021-09,60,119,sell,0
2021-10,92,94,sell,0
2021-11,72,108,sell,0
2021-12,98,88,buy,1
2022-01,97,89,buy,1
2022-02,87,81,buy,1
2022-03,90,96,sell,0
2022-04,94,86,buy,1
2022-05,105,80,buy,1
2022-06,81,99,sell,0
2022-07,93,93,buy,1
2022-08,80,106,sell,0
2022-09,99,81,buy,1
2022-10,80,106,sell,0
2022-11,86,94,sell,0
2022-12,98,88,buy,1
