YearMonth,buy,sell,Action,ActionID
2010-01,107,84,buy,1
2010-02,99,86,buy,1
2010-03,98,94,buy,1
2010-04,105,91,buy,1
2010-05,104,99,buy,1
2010-06,79,110,sell,0
2010-07,100,94,buy,1
2010-08,96,105,sell,0
2010-09,99,98,buy,1
2010-10,98,99,sell,0
2010-11,116,82,buy,1
2010-12,101,93,buy,1
2011-01,109,79,buy,1
2011-02,93,91,buy,1
2011-03,100,96,buy,1
2011-04,90,105,sell,0
2011-05,87,110,sell,0
2011-06,83,103,sell,0
2011-07,94,104,sell,0
2011-08,92,110,sell,0
2011-09,85,102,sell,0
2011-10,88,112,sell,0
2011-11,95,94,buy,1
2011-12,99,93,buy,1
2012-01,109,92,buy,1
2012-02,89,93,sell,0
2012-03,93,112,sell,0
2012-04,83,112,sell,0
2012-05,80,113,sell,0
2012-06,111,72,buy,1
2012-07,96,105,sell,0
2012-08,120,82,buy,1
2012-09,75,108,sell,0
2012-10,94,107,sell,0
2012-11,87,100,sell,0
2012-12,82,117,sell,0
2013-01,105,89,buy,1
2013-02,109,76,buy,1
2013-03,103,96,buy,1
2013-04,104,82,buy,1
2013-05,102,90,buy,1
2013-06,84,113,sell,0
2013-07,109,94,buy,1
2013-08,101,93,buy,1
2013-09,99,95,buy,1
2013-10,88,102,sell,0
2013-11,92,93,sell,0
2013-12,95,105,sell,0
2014-01,103,89,buy,1
2014-02,84,97,sell,0
2014-03,107,92,buy,1
2014-04,89,97,sell,0
2014-05,81,112,sell,0
2014-06,91,104,sell,0
2014-07,116,80,buy,1
2014-08,90,109,sell,0
2014-09,86,98,sell,0
2014-10,100,88,buy,1
2014-11,86,108,sell,0
2014-12,100,90,buy,1
2015-01,105,99,buy,1
2015-02,85,97,sell,0
2015-03,84,108,sell,0
2015-04,97,91,buy,1
2015-05,95,109,sell,0
2015-06,102,94,buy,1
2015-07,93,95,sell,0
2015-08,101,99,buy,1
2015-09,74,113,sell,0
2015-10,94,98,sell,0
2015-11,99,99,buy,1
2015-12,100,95,buy,1
2016-01,104,98,buy,1
2016-02,85,97,sell,0
2016-03,79,114,sell,0
2016-04,75,120,sell,0
2016-05,89,114,sell,0
2016-06,86,101,sell,0
2016-07,108,95,buy,1
2016-08,100,95,buy,1
2016-09,98,89,buy,1
2016-10,104,101,buy,1
2016-11,106,83,buy,1
2016-12,101,100,buy,1
2017-01,82,119,sell,0
2017-02,71,104,sell,0
2017-03,99,95,buy,1
2017-04,70,124,sell,0
2017-05,103,99,buy,1
2017-06,102,85,buy,1
2017-07,87,115,sell,0
2017-08,82,112,sell,0
2017-09,75,118,sell,0
2017-10,77,119,sell,0
2017-11,114,80,buy,1
2017-12,115,84,buy,1
2018-01,106,87,buy,1
2018-02,74,102,sell,0
2018-03,77,126,sell,0
2018-04,128,67,buy,1
2018-05,92,104,sell,0
2018-06,75,122,sell,0
2018-07,105,88,buy,1
2018-08,93,100,sell,0
2018-09,92,104,sell,0
2018-10,121,74,buy,1
2018-11,64,131,sell,0
2018-12,95,105,sell,0
2019-01,89,104,sell,0
2019-02,72,109,sell,0
2019-03,112,91,buy,1
2019-04,80,110,sell,0
2019-05,98,104,sell,0
2019-06,96,90,buy,1
2019-07,70,123,sell,0
2019-08,93,110,sell,0
2019-09,100,89,buy,1
2019-10,124,78,buy,1
2019-11,75,122,sell,0
2019-12,65,133,sell,0
2020-01,107,89,buy,1
2020-02,71,121,sell,0
2020-03,90,111,sell,0
2020-04,119,66,buy,1
2020-05,123,80,buy,1
2020-06,92,97,sell,0
2020-07,110,84,buy,1
2020-08,94,103,sell,0
2020-09,107,87,buy,1
2020-10,82,120,sell,0
2020-11,81,108,sell,0
2020-12,80,114,sell,0
2021-01,83,119,sell,0
2021-02,94,91,buy,1
2021-03,115,79,buy,1
2021-04,100,98,buy,1
2021-05,95,100,sell,0
2021-06,107,82,buy,1
2021-07,95,110,sell,0
2021-08,96,100,sell,0
2021-09,81,116,sell,0
2021-10,84,120,sell,0
2021-11,74,114,sell,0
2021-12,100,94,buy,1
2022-01,103,100,buy,1
2022-02,109,74,buy,1
2022-03,97,101,sell,0
2022-04,93,95,sell,0
2022-05,107,86,buy,1
2022-06,90,107,sell,0
2022-07,114,79,buy,1
2022-08,109,95,buy,1
2022-09,99,97,buy,1
2022-10,72,121,sell,0
2022-11,84,105,sell,0
2022-12,96,108,sell,0
