YearMonth,buy,sell,Action,ActionID
2010-01,67,119,sell,0
2010-02,90,78,buy,1
2010-03,86,100,sell,0
2010-04,87,93,sell,0
2010-05,73,113,sell,0
2010-06,85,95,sell,0
2010-07,80,106,sell,0
2010-08,87,99,sell,0
2010-09,103,77,buy,1
2010-10,74,112,sell,0
2010-11,92,88,buy,1
2010-12,94,92,buy,1
2011-01,80,106,sell,0
2011-02,69,99,sell,0
2011-03,86,100,sell,0
2011-04,76,104,sell,0
2011-05,99,87,buy,1
2011-06,80,100,sell,0
2011-07,78,108,sell,0
2011-08,99,87,buy,1
2011-09,94,86,buy,1
2011-10,85,101,sell,0
2011-11,89,91,sell,0
2011-12,86,100,sell,0
2012-01,93,93,buy,1
2012-02,79,95,sell,0
2012-03,73,113,sell,0
2012-04,83,97,sell,0
2012-05,91,95,sell,0
2012-06,108,72,buy,1
2012-07,98,88,buy,1
2012-08,106,80,buy,1
2012-09,75,105,sell,0
2012-10,89,97,sell,0
2012-11,80,100,sell,0
2012-12,87,99,sell,0
2013-01,88,98,sell,0
2013-02,83,85,sell,0
2013-03,95,91,buy,1
2013-04,99,81,buy,1
2013-05,82,104,sell,0
2013-06,75,105,sell,0
2013-07,99,87,buy,1
2013-08,85,101,sell,0
2013-09,90,90,buy,1
2013-10,80,106,sell,0
2013-11,95,85,buy,1
2013-12,74,112,sell,0
2014-01,93,93,buy,1
2014-02,84,84,buy,1
2014-03,77,109,sell,0
2014-04,91,89,buy,1
2014-05,84,102,sell,0
2014-06,79,101,sell,0
2014-07,73,113,sell,0
2014-08,97,89,buy,1
2014-09,77,103,sell,0
2014-10,89,97,sell,0
2014-11,94,86,buy,1
2014-12,80,106,sell,0
2015-01,106,80,buy,1
2015-02,93,75,buy,1
2015-03,92,93,sell,0
2015-04,94,86,buy,1
2015-05,94,92,buy,1
2015-06,83,97,sell,0
2015-07,79,107,sell,0
2015-08,95,91,buy,1
2015-09,68,112,sell,0
2015-10,84,102,sell,0
2015-11,94,86,buy,1
2015-12,82,103,sell,0
2016-01,92,94,sell,0
2016-02,79,95,sell,0
2016-03,89,97,sell,0
2016-04,72,108,sell,0
2016-05,89,97,sell,0
2016-06,96,84,buy,1
2016-07,92,93,sell,0
2016-08,100,86,buy,1
2016-09,80,99,sell,0
2016-10,92,94,sell,0
2016-11,96,84,buy,1
2016-12,80,106,sell,0
2017-01,93,93,buy,1
2017-02,78,90,sell,0
2017-03,74,112,sell,0
2017-04,81,99,sell,0
2017-05,81,105,sell,0
2017-06,90,90,buy,1
2017-07,95,91,buy,1
2017-08,86,100,sell,0
2017-09,77,103,sell,0
2017-10,78,108,sell,0
2017-11,110,70,buy,1
2017-12,100,86,buy,1
2018-01,111,75,buy,1
2018-02,82,86,sell,0
2018-03,62,124,sell,0
2018-04,106,74,buy,1
2018-05,76,110,sell,0
2018-06,67,113,sell,0
2018-07,96,90,buy,1
2018-08,83,103,sell,0
2018-09,83,97,sell,0
2018-10,94,92,buy,1
2018-11,51,128,sell,0
2018-12,87,98,sell,0
2019-01,81,105,sell,0
2019-02,77,91,sell,0
2019-03,107,78,buy,1
2019-04,62,118,sell,0
2019-05,93,93,buy,1
2019-06,91,89,buy,1
2019-07,75,111,sell,0
2019-08,78,108,sell,0
2019-09,87,93,sell,0
2019-10,99,87,buy,1
2019-11,91,89,buy,1
2019-12,76,110,sell,0
2020-01,107,79,buy,1
2020-02,76,98,sell,0
2020-03,71,115,sell,0
2020-04,98,82,buy,1
2020-05,119,67,buy,1
2020-06,109,71,buy,1
2020-07,106,80,buy,1
2020-08,73,113,sell,0
2020-09,90,90,buy,1
2020-10,86,100,sell,0
2020-11,86,94,sell,0
2020-12,85,101,sell,0
2021-01,73,113,sell,0
2021-02,91,77,buy,1
2021-03,95,91,buy,1
2021-04,93,87,buy,1
2021-05,96,90,buy,1
2021-06,82,98,sell,0
2021-07,87,99,sell,0
2021-08,98,88,buy,1
2021-09,73,107,sell,0
2021-10,77,109,sell,0
2021-11,84,96,sell,0
2021-12,97,89,buy,1
2022-01,92,94,sell,0
2022-02,75,93,sell,0
2022-03,92,94,sell,0
2022-04,80,100,sell,0
2022-05,90,96,sell,0
2022-06,78,102,sell,0
2022-07,95,91,buy,1
2022-08,76,110,sell,0
2022-09,87,93,sell,0
2022-10,90,96,sell,0
2022-11,94,86,buy,1
2022-12,94,92,buy,1
