YearMonth,buy,sell,Action,ActionID
2017-01,271,349,sell,0
2017-02,263,297,sell,0
2017-03,252,368,sell,0
2017-04,240,353,sell,0
2017-05,276,344,sell,0
2017-06,252,348,sell,0
2017-07,262,358,sell,0
2017-08,300,320,sell,0
2017-09,236,363,sell,0
2017-10,248,372,sell,0
2017-11,331,269,buy,1
2017-12,378,242,buy,1
2018-01,367,253,buy,1
2018-02,230,330,sell,0
2018-03,228,392,sell,0
2018-04,426,174,buy,1
2018-05,261,359,sell,0
2018-06,204,396,sell,0
2018-07,333,287,buy,1
2018-08,251,369,sell,0
2018-09,272,328,sell,0
2018-10,298,322,sell,0
2018-11,151,449,sell,0
2018-12,258,362,sell,0
2019-01,242,378,sell,0
2019-02,268,292,sell,0
2019-03,338,282,buy,1
2019-04,219,381,sell,0
2019-05,290,330,sell,0
2019-06,266,334,sell,0
2019-07,160,460,sell,0
2019-08,231,388,sell,0
2019-09,306,294,buy,1
2019-10,314,306,buy,1
2019-11,257,343,sell,0
2019-12,180,440,sell,0
2020-01,355,265,buy,1
2020-02,280,300,sell,0
2020-03,304,316,sell,0
2020-04,381,219,buy,1
2020-05,324,294,buy,1
2020-06,307,288,buy,1
2020-07,316,304,buy,1
2020-08,319,301,buy,1
2020-09,285,315,sell,0
2020-10,281,337,sell,0
2020-11,279,321,sell,0
2020-12,320,300,buy,1
2021-01,290,329,sell,0
2021-02,229,331,sell,0
2021-03,307,313,sell,0
2021-04,278,322,sell,0
2021-05,261,358,sell,0
2021-06,252,348,sell,0
