YearMonth,buy,sell,Action,ActionID
2010-01,71,115,sell,0
2010-02,88,80,buy,1
2010-03,85,101,sell,0
2010-04,87,93,sell,0
2010-05,76,110,sell,0
2010-06,87,93,sell,0
2010-07,83,103,sell,0
2010-08,91,95,sell,0
2010-09,107,73,buy,1
2010-10,81,105,sell,0
2010-11,92,88,buy,1
2010-12,90,96,sell,0
2011-01,83,103,sell,0
2011-02,73,95,sell,0
2011-03,86,100,sell,0
2011-04,76,104,sell,0
2011-05,96,90,buy,1
2011-06,74,106,sell,0
2011-07,80,106,sell,0
2011-08,98,88,buy,1
2011-09,94,86,buy,1
2011-10,80,106,sell,0
2011-11,94,86,buy,1
2011-12,87,99,sell,0
2012-01,98,88,buy,1
2012-02,79,95,sell,0
2012-03,72,114,sell,0
2012-04,75,105,sell,0
2012-05,82,104,sell,0
2012-06,99,81,buy,1
2012-07,103,83,buy,1
2012-08,107,79,buy,1
2012-09,79,101,sell,0
2012-10,87,99,sell,0
2012-11,79,101,sell,0
2012-12,93,93,buy,1
2013-01,86,100,sell,0
2013-02,87,81,buy,1
2013-03,97,89,buy,1
2013-04,96,84,buy,1
2013-05,97,89,buy,1
2013-06,76,104,sell,0
2013-07,98,88,buy,1
2013-08,86,100,sell,0
2013-09,95,85,buy,1
2013-10,86,100,sell,0
2013-11,88,92,sell,0
2013-12,74,112,sell,0
2014-01,90,96,sell,0
2014-02,78,90,sell,0
2014-03,87,99,sell,0
2014-04,90,90,buy,1
2014-05,82,104,sell,0
2014-06,83,97,sell,0
2014-07,76,110,sell,0
2014-08,89,97,sell,0
2014-09,83,97,sell,0
2014-10,94,92,buy,1
2014-11,89,91,sell,0
2014-12,83,103,sell,0
2015-01,98,88,buy,1
2015-02,93,75,buy,1
2015-03,92,93,sell,0
2015-04,98,82,buy,1
2015-05,99,87,buy,1
2015-06,80,100,sell,0
2015-07,73,113,sell,0
2015-08,106,80,buy,1
2015-09,69,111,sell,0
2015-10,85,101,sell,0
2015-11,90,90,buy,1
2015-12,79,106,sell,0
2016-01,103,83,buy,1
2016-02,78,96,sell,0
2016-03,94,92,buy,1
2016-04,74,106,sell,0
2016-05,93,93,buy,1
2016-06,92,88,buy,1
2016-07,94,91,buy,1
2016-08,104,82,buy,1
2016-09,82,97,sell,0
2016-10,97,89,buy,1
2016-11,98,82,buy,1
2016-12,77,109,sell,0
2017-01,87,99,sell,0
2017-02,76,92,sell,0
2017-03,83,103,sell,0
2017-04,85,95,sell,0
2017-05,80,106,sell,0
2017-06,93,87,buy,1
2017-07,93,93,buy,1
2017-08,86,100,sell,0
2017-09,72,108,sell,0
2017-10,75,111,sell,0
2017-11,106,74,buy,1
2017-12,102,84,buy,1
2018-01,106,80,buy,1
2018-02,82,86,sell,0
2018-03,67,119,sell,0
2018-04,103,77,buy,1
2018-05,75,111,sell,0
2018-06,71,109,sell,0
2018-07,98,88,buy,1
2018-08,79,107,sell,0
2018-09,79,101,sell,0
2018-10,94,92,buy,1
2018-11,48,131,sell,0
2018-12,82,103,sell,0
2019-01,80,106,sell,0
2019-02,78,90,sell,0
2019-03,101,84,buy,1
2019-04,60,120,sell,0
2019-05,90,96,sell,0
2019-06,87,93,sell,0
2019-07,77,109,sell,0
2019-08,83,103,sell,0
2019-09,82,98,sell,0
2019-10,101,85,buy,1
2019-11,88,92,sell,0
2019-12,74,112,sell,0
2020-01,110,76,buy,1
2020-02,76,98,sell,0
2020-03,72,114,sell,0
2020-04,103,77,buy,1
2020-05,122,64,buy,1
2020-06,106,74,buy,1
2020-07,101,85,buy,1
2020-08,76,110,sell,0
2020-09,96,84,buy,1
2020-10,91,95,sell,0
2020-11,87,93,sell,0
2020-12,75,111,sell,0
2021-01,68,118,sell,0
2021-02,89,79,buy,1
2021-03,92,94,sell,0
2021-04,94,86,buy,1
2021-05,97,89,buy,1
2021-06,83,97,sell,0
2021-07,91,95,sell,0
2021-08,100,86,buy,1
2021-09,75,105,sell,0
2021-10,79,107,sell,0
2021-11,82,98,sell,0
2021-12,100,86,buy,1
2022-01,90,96,sell,0
2022-02,80,88,sell,0
2022-03,93,93,buy,1
2022-04,83,97,sell,0
2022-05,89,97,sell,0
2022-06,83,97,sell,0
2022-07,96,90,buy,1
2022-08,80,106,sell,0
2022-09,90,90,buy,1
2022-10,83,103,sell,0
2022-11,91,89,buy,1
2022-12,97,89,buy,1
