YearMonth,buy,sell,Action
2017-01,75,80,sell
2017-02,56,84,sell
2017-03,84,71,buy
2017-04,65,85,sell
2017-05,65,90,sell
2017-06,67,83,sell
2017-07,70,85,sell
2017-08,77,78,sell
2017-09,62,88,sell
2017-10,58,97,sell
2017-11,77,73,buy
2017-12,68,87,sell
2018-01,95,60,buy
2018-02,67,73,sell
2018-03,57,98,sell
2018-04,89,60,buy
2018-05,65,90,sell
2018-06,48,102,sell
2018-07,81,74,buy
2018-08,60,90,sell
2018-09,64,86,sell
2018-10,75,80,sell
2018-11,38,112,sell
2018-12,69,86,sell
2019-01,66,89,sell
2019-02,65,75,sell
2019-03,85,70,buy
2019-04,46,104,sell
2019-05,71,84,sell
2019-06,66,84,sell
2019-07,60,95,sell
2019-08,66,89,sell
2019-09,62,88,sell
2019-10,81,72,buy
2019-11,60,90,sell
2019-12,41,113,sell
2020-01,90,65,buy
2020-02,58,87,sell
2020-03,57,98,sell
2020-04,84,66,buy
2020-05,84,71,buy
2020-06,80,70,buy
2020-07,66,89,sell
2020-08,71,84,sell
2020-09,71,79,sell
2020-10,71,84,sell
2020-11,70,80,sell
2020-12,60,95,sell
2021-01,80,73,buy
2021-02,74,66,buy
2021-03,73,82,sell
2021-04,66,84,sell
2021-05,63,92,sell
2021-06,53,94,sell
