YearMonth,buy,sell,Action,ActionID
2017-01,76,79,sell,0
2017-02,60,79,sell,0
2017-03,76,79,sell,0
2017-04,73,77,sell,0
2017-05,63,92,sell,0
2017-06,68,82,sell,0
2017-07,70,85,sell,0
2017-08,77,78,sell,0
2017-09,57,93,sell,0
2017-10,63,92,sell,0
2017-11,79,71,buy,1
2017-12,75,80,sell,0
2018-01,85,70,buy,1
2018-02,64,76,sell,0
2018-03,56,99,sell,0
2018-04,104,46,buy,1
2018-05,65,90,sell,0
2018-06,55,94,sell,0
2018-07,86,69,buy,1
2018-08,71,84,sell,0
2018-09,68,82,sell,0
2018-10,79,76,buy,1
2018-11,43,107,sell,0
2018-12,65,90,sell,0
2019-01,65,90,sell,0
2019-02,69,71,sell,0
2019-03,99,56,buy,1
2019-04,56,94,sell,0
2019-05,75,80,sell,0
2019-06,69,81,sell,0
2019-07,44,111,sell,0
2019-08,53,102,sell,0
2019-09,76,74,buy,1
2019-10,81,74,buy,1
2019-11,73,77,sell,0
2019-12,51,104,sell,0
2020-01,102,53,buy,1
2020-02,67,77,sell,0
2020-03,71,84,sell,0
2020-04,94,56,buy,1
2020-05,88,67,buy,1
2020-06,75,75,buy,1
2020-07,77,76,buy,1
2020-08,77,78,sell,0
2020-09,79,71,buy,1
2020-10,70,85,sell,0
2020-11,66,79,sell,0
2020-12,75,80,sell,0
2021-01,93,62,buy,1
2021-02,76,64,buy,1
2021-03,78,77,buy,1
2021-04,72,76,sell,0
2021-05,69,86,sell,0
2021-06,65,85,sell,0
