YearMonth,buy,sell,Action,ActionID
2017-01,31,31,buy,1
2017-02,27,29,sell,0
2017-03,29,33,sell,0
2017-04,22,38,sell,0
2017-05,26,36,sell,0
2017-06,33,27,buy,1
2017-07,26,36,sell,0
2017-08,25,37,sell,0
2017-09,22,38,sell,0
2017-10,23,39,sell,0
2017-11,31,29,buy,1
2017-12,21,41,sell,0
2018-01,34,28,buy,1
2018-02,25,31,sell,0
2018-03,19,43,sell,0
2018-04,41,19,buy,1
2018-05,27,35,sell,0
2018-06,19,41,sell,0
2018-07,33,29,buy,1
2018-08,30,32,sell,0
2018-09,31,29,buy,1
2018-10,28,34,sell,0
2018-11,12,48,sell,0
2018-12,26,36,sell,0
2019-01,28,34,sell,0
2019-02,26,30,sell,0
2019-03,40,22,buy,1
2019-04,22,38,sell,0
2019-05,27,35,sell,0
2019-06,30,30,buy,1
2019-07,17,45,sell,0
2019-08,21,41,sell,0
2019-09,30,30,buy,1
2019-10,35,27,buy,1
2019-11,33,27,buy,1
2019-12,19,43,sell,0
2020-01,40,22,buy,1
2020-02,29,29,buy,1
2020-03,29,33,sell,0
2020-04,37,23,buy,1
2020-05,34,28,buy,1
2020-06,36,24,buy,1
2020-07,30,32,sell,0
2020-08,31,31,buy,1
2020-09,35,25,buy,1
2020-10,26,36,sell,0
2020-11,26,34,sell,0
2020-12,30,32,sell,0
2021-01,32,30,buy,1
2021-02,32,24,buy,1
2021-03,31,31,buy,1
2021-04,27,33,sell,0
2021-05,30,32,sell,0
2021-06,18,42,sell,0
