YearMonth,buy,sell,Action,ActionID
2017-01,73,82,sell,0
2017-02,58,82,sell,0
2017-03,58,97,sell,0
2017-04,64,86,sell,0
2017-05,79,76,buy,1
2017-06,63,87,sell,0
2017-07,61,94,sell,0
2017-08,48,107,sell,0
2017-09,63,87,sell,0
2017-10,50,105,sell,0
2017-11,93,57,buy,1
2017-12,122,33,buy,1
2018-01,103,52,buy,1
2018-02,61,79,sell,0
2018-03,52,103,sell,0
2018-04,104,46,buy,1
2018-05,68,87,sell,0
2018-06,51,99,sell,0
2018-07,84,71,buy,1
2018-08,57,98,sell,0
2018-09,79,71,buy,1
2018-10,78,77,buy,1
2018-11,29,121,sell,0
2018-12,65,90,sell,0
2019-01,64,91,sell,0
2019-02,78,62,buy,1
2019-03,92,63,buy,1
2019-04,51,99,sell,0
2019-05,66,89,sell,0
2019-06,44,106,sell,0
2019-07,18,137,sell,0
2019-08,66,89,sell,0
2019-09,91,59,buy,1
2019-10,91,64,buy,1
2019-11,77,73,buy,1
2019-12,52,103,sell,0
2020-01,86,69,buy,1
2020-02,68,77,sell,0
2020-03,72,83,sell,0
2020-04,88,62,buy,1
2020-05,86,69,buy,1
2020-06,89,61,buy,1
2020-07,93,62,buy,1
2020-08,80,75,buy,1
2020-09,70,80,sell,0
2020-10,61,94,sell,0
2020-11,83,67,buy,1
2020-12,80,75,buy,1
2021-01,80,75,buy,1
2021-02,60,80,sell,0
2021-03,69,86,sell,0
2021-04,74,76,sell,0
2021-05,58,97,sell,0
2021-06,28,122,sell,0
