YearMonth,buy,sell,Action,ActionID
2017-01,88,98,sell,0
2017-02,76,92,sell,0
2017-03,77,109,sell,0
2017-04,75,105,sell,0
2017-05,94,92,buy,1
2017-06,75,105,sell,0
2017-07,74,112,sell,0
2017-08,60,126,sell,0
2017-09,71,109,sell,0
2017-10,61,125,sell,0
2017-11,112,68,buy,1
2017-12,140,46,buy,1
2018-01,122,64,buy,1
2018-02,75,93,sell,0
2018-03,67,119,sell,0
2018-04,122,58,buy,1
2018-05,80,106,sell,0
2018-06,62,118,sell,0
2018-07,100,86,buy,1
2018-08,67,119,sell,0
2018-09,95,85,buy,1
2018-10,92,94,sell,0
2018-11,42,138,sell,0
2018-12,82,104,sell,0
2019-01,81,105,sell,0
2019-02,89,79,buy,1
2019-03,110,76,buy,1
2019-04,64,116,sell,0
2019-05,80,106,sell,0
2019-06,56,124,sell,0
2019-07,28,158,sell,0
2019-08,81,105,sell,0
2019-09,107,73,buy,1
2019-10,106,80,buy,1
2019-11,88,92,sell,0
2019-12,63,123,sell,0
2020-01,102,84,buy,1
2020-02,81,93,sell,0
2020-03,88,98,sell,0
2020-04,102,78,buy,1
2020-05,101,85,buy,1
2020-06,102,78,buy,1
2020-07,104,82,buy,1
2020-08,94,92,buy,1
2020-09,79,101,sell,0
2020-10,72,114,sell,0
2020-11,94,86,buy,1
2020-12,91,95,sell,0
2021-01,100,86,buy,1
2021-02,79,89,sell,0
2021-03,82,104,sell,0
2021-04,89,91,sell,0
2021-05,70,116,sell,0
2021-06,39,141,sell,0
