YearMonth,buy,sell,Action,ActionID
2010-01,99,118,sell,0
2010-02,102,94,buy,1
2010-03,106,111,sell,0
2010-04,92,118,sell,0
2010-05,95,120,sell,0
2010-06,90,119,sell,0
2010-07,108,109,sell,0
2010-08,93,121,sell,0
2010-09,94,115,sell,0
2010-10,109,108,buy,1
2010-11,93,117,sell,0
2010-12,116,100,buy,1
2011-01,106,111,sell,0
2011-02,93,103,sell,0
2011-03,108,107,buy,1
2011-04,83,127,sell,0
2011-05,115,102,buy,1
2011-06,86,124,sell,0
2011-07,113,104,buy,1
2011-08,102,115,sell,0
2011-09,102,108,sell,0
2011-10,88,129,sell,0
2011-11,90,120,sell,0
2011-12,89,123,sell,0
2012-01,105,112,sell,0
2012-02,87,116,sell,0
2012-03,101,116,sell,0
2012-04,111,99,buy,1
2012-05,103,114,sell,0
2012-06,94,116,sell,0
2012-07,114,100,buy,1
2012-08,108,109,sell,0
2012-09,92,118,sell,0
2012-10,117,100,buy,1
2012-11,105,105,buy,1
2012-12,115,102,buy,1
2013-01,98,119,sell,0
2013-02,93,103,sell,0
2013-03,103,114,sell,0
2013-04,98,112,sell,0
2013-05,88,128,sell,0
2013-06,89,121,sell,0
2013-07,89,128,sell,0
2013-08,105,112,sell,0
2013-09,91,119,sell,0
2013-10,100,117,sell,0
2013-11,101,109,sell,0
2013-12,92,120,sell,0
2014-01,118,99,buy,1
2014-02,95,99,sell,0
2014-03,106,110,sell,0
2014-04,107,101,buy,1
2014-05,110,107,buy,1
2014-06,103,107,sell,0
2014-07,92,125,sell,0
2014-08,99,118,sell,0
2014-09,88,122,sell,0
2014-10,101,115,sell,0
2014-11,96,114,sell,0
2014-12,89,128,sell,0
2015-01,101,114,sell,0
2015-02,95,101,sell,0
2015-03,110,107,buy,1
2015-04,98,112,sell,0
2015-05,93,124,sell,0
2015-06,100,110,sell,0
2015-07,105,112,sell,0
2015-08,100,117,sell,0
2015-09,92,118,sell,0
2015-10,104,113,sell,0
2015-11,107,102,buy,1
2015-12,106,111,sell,0
2016-01,83,134,sell,0
2016-02,89,112,sell,0
2016-03,96,120,sell,0
2016-04,97,113,sell,0
2016-05,97,120,sell,0
2016-06,96,114,sell,0
2016-07,119,98,buy,1
2016-08,106,111,sell,0
2016-09,98,111,sell,0
2016-10,104,113,sell,0
2016-11,96,114,sell,0
2016-12,100,117,sell,0
2017-01,107,110,sell,0
2017-02,93,103,sell,0
2017-03,103,113,sell,0
2017-04,96,113,sell,0
2017-05,89,128,sell,0
2017-06,98,112,sell,0
2017-07,102,115,sell,0
2017-08,93,124,sell,0
2017-09,78,132,sell,0
2017-10,77,140,sell,0
2017-11,96,114,sell,0
2017-12,128,89,buy,1
2018-01,115,102,buy,1
2018-02,94,102,sell,0
2018-03,77,138,sell,0
2018-04,138,72,buy,1
2018-05,81,136,sell,0
2018-06,76,134,sell,0
2018-07,116,101,buy,1
2018-08,86,130,sell,0
2018-09,88,119,sell,0
2018-10,94,122,sell,0
2018-11,66,144,sell,0
2018-12,99,118,sell,0
2019-01,82,134,sell,0
2019-02,98,98,buy,1
2019-03,127,90,buy,1
2019-04,79,131,sell,0
2019-05,112,105,buy,1
2019-06,109,101,buy,1
2019-07,77,140,sell,0
2019-08,99,117,sell,0
2019-09,102,108,sell,0
2019-10,121,96,buy,1
2019-11,88,122,sell,0
2019-12,72,145,sell,0
2020-01,122,95,buy,1
2020-02,95,106,sell,0
2020-03,90,125,sell,0
2020-04,121,89,buy,1
2020-05,118,99,buy,1
2020-06,107,98,buy,1
2020-07,103,112,sell,0
2020-08,108,109,sell,0
2020-09,103,107,sell,0
2020-10,105,112,sell,0
2020-11,97,113,sell,0
2020-12,98,119,sell,0
2021-01,104,111,sell,0
2021-02,85,111,sell,0
2021-03,106,111,sell,0
2021-04,102,108,sell,0
2021-05,96,121,sell,0
2021-06,75,133,sell,0
2021-07,96,120,sell,0
2021-08,98,119,sell,0
2021-09,81,129,sell,0
2021-10,122,95,buy,1
2021-11,90,119,sell,0
2021-12,104,113,sell,0
2022-01,103,114,sell,0
2022-02,93,103,sell,0
2022-03,112,105,buy,1
2022-04,85,125,sell,0
2022-05,118,99,buy,1
2022-06,87,123,sell,0
2022-07,113,104,buy,1
2022-08,97,120,sell,0
2022-09,87,123,sell,0
2022-10,86,131,sell,0
2022-11,94,116,sell,0
2022-12,117,100,buy,1
