YearMonth,buy,sell,Action,ActionID
2017-01,67,88,sell,0
2017-02,54,86,sell,0
2017-03,72,83,sell,0
2017-04,64,79,sell,0
2017-05,78,77,buy,1
2017-06,61,89,sell,0
2017-07,71,84,sell,0
2017-08,79,76,buy,1
2017-09,58,91,sell,0
2017-10,59,96,sell,0
2017-11,83,67,buy,1
2017-12,93,62,buy,1
2018-01,91,64,buy,1
2018-02,65,75,sell,0
2018-03,61,94,sell,0
2018-04,108,42,buy,1
2018-05,69,86,sell,0
2018-06,52,98,sell,0
2018-07,85,70,buy,1
2018-08,69,86,sell,0
2018-09,63,87,sell,0
2018-10,73,82,sell,0
2018-11,46,104,sell,0
2018-12,77,78,sell,0
2019-01,59,96,sell,0
2019-02,69,71,sell,0
2019-03,86,69,buy,1
2019-04,52,98,sell,0
2019-05,70,85,sell,0
2019-06,73,77,sell,0
2019-07,43,112,sell,0
2019-08,51,104,sell,0
2019-09,64,86,sell,0
2019-10,77,78,sell,0
2019-11,56,94,sell,0
2019-12,42,113,sell,0
2020-01,89,66,buy,1
2020-02,63,82,sell,0
2020-03,72,83,sell,0
2020-04,101,49,buy,1
2020-05,86,67,buy,1
2020-06,73,73,neutral,2
2020-07,83,72,buy,1
2020-08,79,76,buy,1
2020-09,72,78,sell,0
2020-10,73,80,sell,0
2020-11,74,76,sell,0
2020-12,78,77,buy,1
2021-01,66,88,sell,0
2021-02,54,86,sell,0
2021-03,71,84,sell,0
2021-04,72,78,sell,0
2021-05,62,92,sell,0
2021-06,68,82,sell,0
