YearMonth,buy,sell,Action,ActionID
2010-01,93,93,buy,1
2010-02,95,73,buy,1
2010-03,95,91,buy,1
2010-04,90,90,buy,1
2010-05,84,102,sell,0
2010-06,75,105,sell,0
2010-07,86,100,sell,0
2010-08,105,81,buy,1
2010-09,97,82,buy,1
2010-10,94,92,buy,1
2010-11,100,80,buy,1
2010-12,89,97,sell,0
2011-01,87,99,sell,0
2011-02,66,102,sell,0
2011-03,90,92,sell,0
2011-04,90,90,buy,1
2011-05,104,81,buy,1
2011-06,66,114,sell,0
2011-07,88,94,sell,0
2011-08,99,87,buy,1
2011-09,84,96,sell,0
2011-10,69,116,sell,0
2011-11,100,80,buy,1
2011-12,82,103,sell,0
2012-01,95,91,buy,1
2012-02,83,91,sell,0
2012-03,72,114,sell,0
2012-04,67,113,sell,0
2012-05,84,102,sell,0
2012-06,105,75,buy,1
2012-07,89,97,sell,0
2012-08,95,91,buy,1
2012-09,70,109,sell,0
2012-10,79,107,sell,0
2012-11,75,105,sell,0
2012-12,95,90,buy,1
2013-01,101,85,buy,1
2013-02,82,85,sell,0
2013-03,103,80,buy,1
2013-04,98,79,buy,1
2013-05,84,102,sell,0
2013-06,77,103,sell,0
2013-07,98,88,buy,1
2013-08,93,90,buy,1
2013-09,93,87,buy,1
2013-10,89,97,sell,0
2013-11,85,95,sell,0
2013-12,81,105,sell,0
2014-01,97,89,buy,1
2014-02,77,91,sell,0
2014-03,92,94,sell,0
2014-04,94,86,buy,1
2014-05,70,116,sell,0
2014-06,98,82,buy,1
2014-07,90,96,sell,0
2014-08,95,91,buy,1
2014-09,78,102,sell,0
2014-10,100,86,buy,1
2014-11,87,93,sell,0
2014-12,79,107,sell,0
2015-01,93,93,buy,1
2015-02,98,70,buy,1
2015-03,96,88,buy,1
2015-04,93,87,buy,1
2015-05,89,97,sell,0
2015-06,72,108,sell,0
2015-07,86,100,sell,0
2015-08,81,105,sell,0
2015-09,75,105,sell,0
2015-10,87,98,sell,0
2015-11,89,91,sell,0
2015-12,86,99,sell,0
2016-01,88,98,sell,0
2016-02,66,108,sell,0
2016-03,96,89,buy,1
2016-04,73,107,sell,0
2016-05,89,97,sell,0
2016-06,90,90,buy,1
2016-07,98,87,buy,1
2016-08,95,91,buy,1
2016-09,92,87,buy,1
2016-10,106,80,buy,1
2016-11,105,75,buy,1
2016-12,92,94,sell,0
2017-01,104,82,buy,1
2017-02,83,85,sell,0
2017-03,83,100,sell,0
2017-04,96,84,buy,1
2017-05,85,101,sell,0
2017-06,85,95,sell,0
2017-07,92,93,sell,0
2017-08,79,106,sell,0
2017-09,63,114,sell,0
2017-10,72,114,sell,0
2017-11,108,72,buy,1
2017-12,105,81,buy,1
2018-01,107,79,buy,1
2018-02,82,86,sell,0
2018-03,71,114,sell,0
2018-04,110,70,buy,1
2018-05,75,110,sell,0
2018-06,66,112,sell,0
2018-07,98,88,buy,1
2018-08,84,102,sell,0
2018-09,82,96,sell,0
2018-10,103,83,buy,1
2018-11,61,119,sell,0
2018-12,90,95,sell,0
2019-01,85,101,sell,0
2019-02,84,84,buy,1
2019-03,107,78,buy,1
2019-04,63,117,sell,0
2019-05,94,92,buy,1
2019-06,87,91,sell,0
2019-07,69,117,sell,0
2019-08,86,97,sell,0
2019-09,88,92,sell,0
2019-10,102,84,buy,1
2019-11,86,94,sell,0
2019-12,67,114,sell,0
2020-01,118,68,buy,1
2020-02,74,100,sell,0
2020-03,77,109,sell,0
2020-04,99,81,buy,1
2020-05,110,76,buy,1
2020-06,107,72,buy,1
2020-07,98,88,buy,1
2020-08,91,95,sell,0
2020-09,93,87,buy,1
2020-10,88,95,sell,0
2020-11,88,92,sell,0
2020-12,83,103,sell,0
2021-01,76,110,sell,0
2021-02,93,75,buy,1
2021-03,105,81,buy,1
2021-04,93,87,buy,1
2021-05,90,96,sell,0
2021-06,81,99,sell,0
2021-07,92,94,sell,0
2021-08,89,94,sell,0
2021-09,81,99,sell,0
2021-10,98,88,buy,1
2021-11,79,101,sell,0
2021-12,109,77,buy,1
2022-01,86,100,sell,0
2022-02,64,104,sell,0
2022-03,76,110,sell,0
2022-04,83,97,sell,0
2022-05,108,78,buy,1
2022-06,73,107,sell,0
2022-07,87,89,sell,0
2022-08,93,93,buy,1
2022-09,89,91,sell,0
2022-10,88,98,sell,0
2022-11,91,86,buy,1
2022-12,101,85,buy,1
