YearMonth,buy,sell,Action,ActionID
2010-01,74,81,sell,0
2010-02,74,66,buy,1
2010-03,80,75,buy,1
2010-04,64,86,sell,0
2010-05,70,85,sell,0
2010-06,63,87,sell,0
2010-07,79,76,buy,1
2010-08,74,81,sell,0
2010-09,72,78,sell,0
2010-10,88,67,buy,1
2010-11,73,77,sell,0
2010-12,89,66,buy,1
2011-01,82,73,buy,1
2011-02,62,78,sell,0
2011-03,82,73,buy,1
2011-04,67,83,sell,0
2011-05,81,74,buy,1
2011-06,61,89,sell,0
2011-07,79,76,buy,1
2011-08,69,86,sell,0
2011-09,60,90,sell,0
2011-10,61,94,sell,0
2011-11,71,79,sell,0
2011-12,68,87,sell,0
2012-01,70,85,sell,0
2012-02,64,81,sell,0
2012-03,79,76,buy,1
2012-04,78,72,buy,1
2012-05,74,81,sell,0
2012-06,68,82,sell,0
2012-07,81,74,buy,1
2012-08,71,84,sell,0
2012-09,58,92,sell,0
2012-10,90,65,buy,1
2012-11,74,76,sell,0
2012-12,85,70,buy,1
2013-01,73,82,sell,0
2013-02,70,70,buy,1
2013-03,81,74,buy,1
2013-04,72,78,sell,0
2013-05,63,92,sell,0
2013-06,65,85,sell,0
2013-07,64,91,sell,0
2013-08,76,79,sell,0
2013-09,67,83,sell,0
2013-10,72,83,sell,0
2013-11,70,80,sell,0
2013-12,74,81,sell,0
2014-01,82,73,buy,1
2014-02,73,67,buy,1
2014-03,65,90,sell,0
2014-04,77,73,buy,1
2014-05,74,81,sell,0
2014-06,73,77,sell,0
2014-07,65,90,sell,0
2014-08,72,83,sell,0
2014-09,55,95,sell,0
2014-10,77,78,sell,0
2014-11,71,79,sell,0
2014-12,73,82,sell,0
2015-01,73,82,sell,0
2015-02,71,69,buy,1
2015-03,78,77,buy,1
2015-04,77,73,buy,1
2015-05,60,95,sell,0
2015-06,75,75,buy,1
2015-07,82,73,buy,1
2015-08,68,87,sell,0
2015-09,67,83,sell,0
2015-10,82,73,buy,1
2015-11,76,74,buy,1
2015-12,69,86,sell,0
2016-01,64,91,sell,0
2016-02,65,80,sell,0
2016-03,77,78,sell,0
2016-04,71,79,sell,0
2016-05,63,92,sell,0
2016-06,67,83,sell,0
2016-07,86,69,buy,1
2016-08,77,78,sell,0
2016-09,69,81,sell,0
2016-10,69,86,sell,0
2016-11,68,82,sell,0
2016-12,72,83,sell,0
2017-01,75,80,sell,0
2017-02,70,70,buy,1
2017-03,78,77,buy,1
2017-04,69,81,sell,0
2017-05,63,92,sell,0
2017-06,70,80,sell,0
2017-07,70,85,sell,0
2017-08,62,93,sell,0
2017-09,56,94,sell,0
2017-10,54,101,sell,0
2017-11,73,77,sell,0
2017-12,94,61,buy,1
2018-01,85,70,buy,1
2018-02,68,72,sell,0
2018-03,52,103,sell,0
2018-04,99,51,buy,1
2018-05,58,97,sell,0
2018-06,56,94,sell,0
2018-07,82,73,buy,1
2018-08,62,93,sell,0
2018-09,70,80,sell,0
2018-10,74,81,sell,0
2018-11,46,104,sell,0
2018-12,71,84,sell,0
2019-01,63,92,sell,0
2019-02,69,71,sell,0
2019-03,91,64,buy,1
2019-04,58,92,sell,0
2019-05,76,79,sell,0
2019-06,83,67,buy,1
2019-07,63,92,sell,0
2019-08,71,84,sell,0
2019-09,75,75,buy,1
2019-10,88,67,buy,1
2019-11,64,86,sell,0
2019-12,53,102,sell,0
2020-01,87,68,buy,1
2020-02,65,80,sell,0
2020-03,64,91,sell,0
2020-04,84,66,buy,1
2020-05,87,68,buy,1
2020-06,82,68,buy,1
2020-07,77,78,sell,0
2020-08,75,80,sell,0
2020-09,64,86,sell,0
2020-10,75,80,sell,0
2020-11,58,92,sell,0
2020-12,74,81,sell,0
2021-01,73,82,sell,0
2021-02,57,83,sell,0
2021-03,87,68,buy,1
2021-04,69,81,sell,0
2021-05,70,85,sell,0
2021-06,62,88,sell,0
2021-07,74,81,sell,0
2021-08,65,90,sell,0
2021-09,54,96,sell,0
2021-10,81,74,buy,1
2021-11,70,80,sell,0
2021-12,76,79,sell,0
2022-01,75,80,sell,0
2022-02,63,77,sell,0
2022-03,80,75,buy,1
2022-04,64,86,sell,0
2022-05,86,69,buy,1
2022-06,64,86,sell,0
2022-07,86,69,buy,1
2022-08,69,86,sell,0
2022-09,60,90,sell,0
2022-10,63,92,sell,0
2022-11,68,82,sell,0
2022-12,91,64,buy,1
